tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,6.37,52429,1147.5,68.7,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.11,52549,1283.0,38.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.61,52457,8947.0,227.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.61,52341,1094.55,27.85,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.34,52363,5679.5,130.0,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.23,52301,2446.8,53.4,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.05,52340,213.59,4.29,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,1.66,52319,475.35,7.75,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.59,52176,1439.9,22.6,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,1.57,52306,1636.9,25.3,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.26,52538,701.75,-16.25,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.39,52517,3082.1,-75.4,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.4,52424,475.95,-11.7,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.41,52505,197.94,-4.89,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.86,52329,4213.8,-123.9,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-3.0,52532,659.0,-20.4,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-3.02,52526,635.15,-19.75,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.41,52567,1372.2,-48.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.79,52425,6798.5,-342.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.25,48857,1145.1,67.4,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.99,49133,1288.6,37.4,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.59,48637,1096.5,27.65,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.43,48898,8978.0,213.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.36,48651,5707.0,131.5,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.1,48599,2454.8,50.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.08,48636,214.7,4.37,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.63,39029,1448.3,23.2,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,1.58,48901,1623.6,25.3,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,1.57,48606,1625.3,25.2,PercPriceGainers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.25,48735,137.91,-3.17,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.27,48840,479.05,-11.15,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.36,49074,199.01,-4.8,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.54,49089,3095.0,-80.7,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.96,49109,659.0,-20.1,PercPriceLosers,NEXT,gainersLosers,,,
