tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANDHANBNK25NOV25FUT,24.9,48578,123260400,24570000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,22.06,48888,38172000,6900000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,20.31,48904,5109225,862675.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,19.92,48747,11010000,1829000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,11.9,49064,10026500,1066000.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,11.5,48963,5032300,519050.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,11.32,49083,106055200,10784400.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,11.31,48619,21110000,2145000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,11.16,48892,2899050,291050.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,8.69,48599,13246500,1059375.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.7,49056,33125400,-234000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-1.1,49164,12099750,-135000.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-1.1,48898,2654625,-29500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-1.12,48635,35532000,-403200.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-1.14,44172,9278500,-107100.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.23,48961,356100,-4425.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,-1.31,49091,16852500,-223650.0,PercOILosers,NEAR,gainersLosers,,,
BEL25NOV25FUT,-1.64,48582,108593550,-1814025.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.73,49071,1749125,-30750.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-2.22,48600,1534800,-34800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,4.52,49137,,,PercPriceGainers,NEAR,gainersLosers,149.33,6.46,
BEL25NOV25FUT,4.31,48582,,,PercPriceGainers,NEAR,gainersLosers,429.6,17.75,
AUROPHARMA25NOV25FUT,4.01,46473,,,PercPriceGainers,NEAR,gainersLosers,1152.9,44.5,
CANBK25NOV25FUT,2.99,48602,,,PercPriceGainers,NEAR,gainersLosers,137.6,3.99,
YESBANK25NOV25FUT,2.51,49171,,,PercPriceGainers,NEAR,gainersLosers,22.87,0.56,
SAMMAANCAP25NOV25FUT,2.1,49083,,,PercPriceGainers,NEAR,gainersLosers,189.11,3.89,
LODHA25NOV25FUT,2.07,48873,,,PercPriceGainers,NEAR,gainersLosers,1203.8,24.4,
PNB25NOV25FUT,2.05,49067,,,PercPriceGainers,NEAR,gainersLosers,123.36,2.48,
EICHERMOT25NOV25FUT,1.86,48633,,,PercPriceGainers,NEAR,gainersLosers,7059.5,129.0,
BANKBARODA25NOV25FUT,1.82,48579,,,PercPriceGainers,NEAR,gainersLosers,279.6,5.0,
