tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,12.33,53704,3258150,357700.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,10.76,53802,69373750,6737350.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,10.22,53160,7941000,736125.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,9.8,53896,14033400,1252200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,9.09,53708,4455275,371250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.89,53757,2707600,221100.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,6.79,53795,13715000,872500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,6.25,52476,330075,19425.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,5.98,53709,2877600,162250.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,5.96,53122,3453550,194225.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.06,53031,540700,-11400.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-2.3,53015,14195400,-334200.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.35,49081,58596100,-1410400.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.73,53056,57330000,-1611750.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.73,53751,10910200,-306600.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-3.01,53032,36978900,-1147650.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.2,53049,48183200,-1591200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.25,53714,51889500,-1742000.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-4.15,53364,6675900,-289100.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-15.3,53187,26184900,-4731375.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,11.02,53016,,,PercPriceGainers,NEAR,gainersLosers,1149.35,114.1,
ADANIENSOL30SEP25FUT,8.22,53014,,,PercPriceGainers,NEAR,gainersLosers,951.45,72.3,
HUDCO30SEP25FUT,5.09,53187,,,PercPriceGainers,NEAR,gainersLosers,240.95,11.66,
ADANIENT30SEP25FUT,4.75,53015,,,PercPriceGainers,NEAR,gainersLosers,2653.5,120.4,
NBCC30SEP25FUT,4.23,53714,,,PercPriceGainers,NEAR,gainersLosers,115.75,4.7,
MUTHOOTFIN30SEP25FUT,3.25,53709,,,PercPriceGainers,NEAR,gainersLosers,3034.4,95.6,
NAUKRI30SEP25FUT,3.01,53711,,,PercPriceGainers,NEAR,gainersLosers,1419.9,41.5,
CHOLAFIN30SEP25FUT,2.8,53068,,,PercPriceGainers,NEAR,gainersLosers,1631.9,44.5,
MANAPPURAM30SEP25FUT,2.61,53476,,,PercPriceGainers,NEAR,gainersLosers,295.05,7.5,
AMBUJACEM30SEP25FUT,2.54,53032,,,PercPriceGainers,NEAR,gainersLosers,598.4,14.8,
LAURUSLABS30SEP25FUT,-2.87,53362,,,PercPriceLosers,NEAR,gainersLosers,906.6,-26.8,
TCS30SEP25FUT,-2.87,53892,,,PercPriceLosers,NEAR,gainersLosers,3084.0,-91.2,
SONACOMS30SEP25FUT,-2.95,53837,,,PercPriceLosers,NEAR,gainersLosers,424.0,-12.9,
VOLTAS30SEP25FUT,-3.16,53923,,,PercPriceLosers,NEAR,gainersLosers,1366.2,-44.6,
CYIENT30SEP25FUT,-3.18,53122,,,PercPriceLosers,NEAR,gainersLosers,1205.3,-39.6,
TECHM30SEP25FUT,-3.27,53896,,,PercPriceLosers,NEAR,gainersLosers,1505.1,-50.9,
COFORGE30SEP25FUT,-3.6,53086,,,PercPriceLosers,NEAR,gainersLosers,1737.3,-64.9,
KFINTECH30SEP25FUT,-3.74,53288,,,PercPriceLosers,NEAR,gainersLosers,1101.7,-42.8,
PERSISTENT30SEP25FUT,-3.79,53757,,,PercPriceLosers,NEAR,gainersLosers,5315.0,-209.5,
MPHASIS30SEP25FUT,-4.21,53708,,,PercPriceLosers,NEAR,gainersLosers,2872.0,-126.2,
RBLBANK28OCT25FUT,506.81,52507,56603900,47275750.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,396.17,52461,499400,398750.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,196.69,52170,403500,267500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,151.65,52566,16035600,9663450.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,149.87,52506,435150,261000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,116.5,52460,241725,130075.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,112.05,52448,3009000,1590000.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28OCT25FUT,105.99,52340,16685000,8585000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,95.69,52309,851250,416250.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,91.65,52175,2741400,1311000.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.34,52200,661250,-2250.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.38,49082,36051200,-137600.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.88,52367,23329650,-206400.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,11.11,52175,,,PercPriceGainers,NEXT,gainersLosers,1155.3,115.5,
ADANIENSOL28OCT25FUT,8.18,52173,,,PercPriceGainers,NEXT,gainersLosers,956.3,72.3,
HUDCO28OCT25FUT,4.98,52372,,,PercPriceGainers,NEXT,gainersLosers,241.79,11.46,
ADANIENT28OCT25FUT,4.74,52174,,,PercPriceGainers,NEXT,gainersLosers,2666.0,120.7,
NBCC28OCT25FUT,4.38,52464,,,PercPriceGainers,NEXT,gainersLosers,116.5,4.89,
MUTHOOTFIN28OCT25FUT,3.29,52461,,,PercPriceGainers,NEXT,gainersLosers,3048.4,97.2,
NAUKRI28OCT25FUT,2.93,52463,,,PercPriceGainers,NEXT,gainersLosers,1426.1,40.6,
CHOLAFIN28OCT25FUT,2.66,52306,,,PercPriceGainers,NEXT,gainersLosers,1626.5,42.2,
MANAPPURAM28OCT25FUT,2.65,52448,,,PercPriceGainers,NEXT,gainersLosers,296.45,7.65,
AMBUJACEM28OCT25FUT,2.57,52179,,,PercPriceGainers,NEXT,gainersLosers,601.9,15.1,
GLENMARK28OCT25FUT,-2.79,52343,,,PercPriceLosers,NEXT,gainersLosers,2045.0,-58.8,
TCS28OCT25FUT,-2.82,52539,,,PercPriceLosers,NEXT,gainersLosers,3089.6,-89.8,
SONACOMS28OCT25FUT,-2.89,52519,,,PercPriceLosers,NEXT,gainersLosers,426.4,-12.7,
CYIENT28OCT25FUT,-3.13,52316,,,PercPriceLosers,NEXT,gainersLosers,1211.9,-39.2,
TECHM28OCT25FUT,-3.22,52542,,,PercPriceLosers,NEXT,gainersLosers,1513.5,-50.4,
VOLTAS28OCT25FUT,-3.29,52567,,,PercPriceLosers,NEXT,gainersLosers,1352.2,-46.0,
COFORGE28OCT25FUT,-3.47,52309,,,PercPriceLosers,NEXT,gainersLosers,1745.3,-62.8,
