tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,26.82,49235,3152000,666500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,16.31,49435,17136550,2403150.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,9.34,49278,22147000,1891000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,9.2,49265,4366750,368000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,8.65,49391,65765000,5235000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,6.92,49332,13906250,900000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,6.33,49797,1410225,84000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,5.89,49364,3063050,170250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,5.3,49447,10207000,514000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.27,49402,7659900,383700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-1.19,49481,70514400,-850800.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.19,49401,16248750,-195650.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.4,49342,14139375,-201000.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.54,49983,217688000,-3400000.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-1.56,49985,7031500,-111650.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.66,49392,10709725,-180575.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.7,49330,10010625,-172900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.85,49645,44790000,-843750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-2.02,50137,1458100,-30100.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-3.0,50187,17442775,-538650.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,9.99,49391,,,PercPriceGainers,NEAR,gainersLosers,272.5,24.75,
ANGELONE27JAN26FUT,7.86,49265,,,PercPriceGainers,NEAR,gainersLosers,2719.0,198.2,
OFSS27JAN26FUT,5.43,49797,,,PercPriceGainers,NEAR,gainersLosers,7947.5,409.5,
INFY27JAN26FUT,4.98,49481,,,PercPriceGainers,NEAR,gainersLosers,1689.5,80.1,
MPHASIS27JAN26FUT,4.97,49635,,,PercPriceGainers,NEAR,gainersLosers,2934.9,139.0,
TECHM27JAN26FUT,4.83,50202,,,PercPriceGainers,NEAR,gainersLosers,1666.8,76.8,
RBLBANK27JAN26FUT,4.21,49991,,,PercPriceGainers,NEAR,gainersLosers,326.45,13.2,
360ONE27JAN26FUT,3.57,49235,,,PercPriceGainers,NEAR,gainersLosers,1196.6,41.3,
