symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52379,8.89,0.31,3.61,5750163.75,24087.08,IDEA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52534,174.33,5.69,3.37,181577.0,5148.0,TATASTEEL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52367,76.36,2.43,3.29,107469.9,9236.4,HFCL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52531,5281.0,126.5,2.45,2640.6,3.1,TATAELXSI28OCT25FUT,Long Built Up,NEAR,OIBuildup
52369,448.0,10.6,2.42,48087.68,1543.05,HINDPETRO28OCT25FUT,Long Built Up,NEAR,OIBuildup
52326,5887.0,137.0,2.38,2673.6,5.1,DIVISLAB28OCT25FUT,Long Built Up,NEAR,OIBuildup
52390,755.4,16.45,2.23,7396.0,994.0,INDIANB28OCT25FUT,Long Built Up,NEAR,OIBuildup
52371,494.5,9.9,2.04,30696.05,331.98,HINDZINC28OCT25FUT,Long Built Up,NEAR,OIBuildup
52303,126.73,2.43,1.95,264424.5,3753.0,CANBK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52457,8202.5,149.0,1.85,2335.75,32.13,MCX28OCT25FUT,Long Built Up,NEAR,OIBuildup
52308,384.9,-6.2,-1.59,68299.2,209.25,COALINDIA28OCT25FUT,Short Built Up,NEAR,OIBuildup
52306,1566.2,-22.7,-1.43,14504.38,15.0,CHOLAFIN28OCT25FUT,Short Built Up,NEAR,OIBuildup
52548,3536.6,-50.6,-1.41,2394.75,39.75,TORNTPHARM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52525,54.8,-0.77,-1.39,174232.0,4400.0,SUZLON28OCT25FUT,Short Built Up,NEAR,OIBuildup
52458,1615.1,-18.5,-1.13,5961.6,156.8,MFSL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52559,138.25,-1.42,-1.02,87933.6,3973.65,UNIONBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52542,1399.7,-13.8,-0.98,14463.6,845.4,TECHM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52341,986.8,-7.85,-0.79,7406.68,143.38,FORTIS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52515,29270.0,-210.0,-0.71,227.2,3.48,SHREECEM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52506,1540.2,-9.8,-0.63,4469.85,27.9,PRESTIGE28OCT25FUT,Short Built Up,NEAR,OIBuildup
52518,13916.0,440.0,3.27,808.58,-5.33,SOLARINDS28OCT25FUT,Short Covering,NEAR,OIBuildup
52462,222.22,6.39,2.96,79080.0,-3.75,NATIONALUM28OCT25FUT,Short Covering,NEAR,OIBuildup
52504,290.3,7.8,2.76,73026.5,-3554.9,POWERGRID28OCT25FUT,Short Covering,NEAR,OIBuildup
52487,8977.5,217.5,2.48,953.17,-29.93,OFSS28OCT25FUT,Short Covering,NEAR,OIBuildup
52366,5581.0,124.0,2.27,4611.15,-174.15,HEROMOTOCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52493,5087.0,108.8,2.19,2936.2,-18.1,PERSISTENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52562,677.45,12.65,1.9,33337.07,-211.38,UPL28OCT25FUT,Short Covering,NEAR,OIBuildup
52277,246.1,4.51,1.87,57188.25,-488.25,BHEL28OCT25FUT,Short Covering,NEAR,OIBuildup
52430,2108.8,37.0,1.79,36137.2,-682.4,KOTAKBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52442,3751.1,63.9,1.73,16297.58,-342.65,LT28OCT25FUT,Short Covering,NEAR,OIBuildup
52454,15904.0,-144.0,-0.9,2826.05,-52.7,MARUTI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52337,6965.0,-60.0,-0.85,3742.38,-151.38,EICHERMOT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52374,1371.0,-7.0,-0.51,116315.5,-1754.2,ICICIBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52463,1339.3,-5.3,-0.39,10217.25,-127.88,NAUKRI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52521,1641.2,-6.1,-0.37,15958.25,-407.05,SUNPHARMA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52176,1427.9,-4.7,-0.33,22123.13,-192.85,ADANIPORTS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52446,3474.3,-11.6,-0.33,19745.8,-390.0,M&M28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52497,1568.1,-4.9,-0.31,4190.55,-42.7,PHOENIXLTD28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52414,406.15,-1.1,-0.27,106704.0,-3827.2,ITC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52532,719.45,-1.35,-0.19,56982.4,-1522.4,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
