symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53877,399.45,9.7,2.49,57044.45,572.75,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1919.7,27.4,1.46,1629.88,5.53,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,215.85,2.97,1.4,19305.0,2586.6,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1123.0,15.0,1.35,105361.88,549.38,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,87.9,1.15,1.33,52345.6,1676.8,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2003.0,23.3,1.18,36752.4,96.0,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,991.5,10.95,1.12,5197.4,87.75,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3586.2,39.3,1.11,15958.0,53.2,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3399.7,36.1,1.07,2081.6,42.2,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,295.1,3.05,1.04,26070.0,492.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1567.4,46.0,3.02,12502.5,-208.13,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45420.0,950.0,2.14,221.28,-1.83,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,545.95,11.4,2.13,37844.0,-292.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,568.0,9.0,1.61,20242.5,-375.0,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,448.65,6.75,1.53,14289.0,-145.2,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53052,1253.6,14.8,1.19,9510.0,-26.5,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9092.0,89.5,0.99,1092.15,-4.65,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.44,2.09,0.9,87702.75,-443.25,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53751,399.75,2.85,0.72,11807.6,-40.6,OIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,694.8,4.4,0.64,40266.54,-94.85,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
