tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,5.89,53714,49627500,2762500.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.06,53704,3347225,161175.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.5,53493,3930600,169350.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,4.04,53136,35177175,1366200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,3.76,53205,5541000,201000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,3.16,53791,1613625,49375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,3.05,53043,83741875,2478125.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,2.99,53013,53369600,1550000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.89,53037,120625000,3390000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,2.6,53900,6102325,154425.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-0.71,53031,476900,-3400.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.76,53266,104246000,-794300.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,-0.77,53272,21161250,-163750.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-0.78,53909,6648100,-52000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-0.78,53802,24625300,-193675.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.89,53164,12624750,-113750.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-0.97,53014,17953650,-176175.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-1.19,53133,11873150,-143175.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.25,49081,53466200,-675100.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.39,53058,1940575,-27300.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.26,53205,,,PercPriceGainers,NEAR,gainersLosers,713.95,15.8,
KAYNES30SEP25FUT,2.02,53283,,,PercPriceGainers,NEAR,gainersLosers,7416.5,147.0,
JUBLFOOD30SEP25FUT,2.02,53272,,,PercPriceGainers,NEAR,gainersLosers,629.8,12.5,
CANBK30SEP25FUT,1.6,53064,,,PercPriceGainers,NEAR,gainersLosers,124.14,1.96,
NTPC30SEP25FUT,1.59,53747,,,PercPriceGainers,NEAR,gainersLosers,349.2,5.45,
ABCAPITAL30SEP25FUT,1.44,53013,,,PercPriceGainers,NEAR,gainersLosers,296.5,4.2,
BANKBARODA30SEP25FUT,1.25,53048,,,PercPriceGainers,NEAR,gainersLosers,257.39,3.19,
AUBANK30SEP25FUT,1.16,53041,,,PercPriceGainers,NEAR,gainersLosers,742.9,8.55,
SBICARD30SEP25FUT,1.04,53809,,,PercPriceGainers,NEAR,gainersLosers,876.85,9.0,
JSWENERGY30SEP25FUT,0.96,53267,,,PercPriceGainers,NEAR,gainersLosers,551.15,5.25,
PERSISTENT30SEP25FUT,-1.73,53757,,,PercPriceLosers,NEAR,gainersLosers,5169.0,-91.0,
DLF30SEP25FUT,-1.74,53136,,,PercPriceLosers,NEAR,gainersLosers,749.1,-13.3,
COFORGE30SEP25FUT,-1.79,53086,,,PercPriceLosers,NEAR,gainersLosers,1645.0,-30.0,
HEROMOTOCO30SEP25FUT,-1.86,53173,,,PercPriceLosers,NEAR,gainersLosers,5277.0,-100.0,
OBEROIRLTY30SEP25FUT,-1.92,53749,,,PercPriceLosers,NEAR,gainersLosers,1636.0,-32.1,
MPHASIS30SEP25FUT,-1.97,53708,,,PercPriceLosers,NEAR,gainersLosers,2714.4,-54.6,
ADANIENSOL30SEP25FUT,-2.0,53014,,,PercPriceLosers,NEAR,gainersLosers,909.75,-18.6,
TECHM30SEP25FUT,-2.1,53896,,,PercPriceLosers,NEAR,gainersLosers,1446.0,-31.0,
INOXWIND30SEP25FUT,-2.5,53233,,,PercPriceLosers,NEAR,gainersLosers,146.34,-3.76,
BHARATFORG30SEP25FUT,-2.7,53052,,,PercPriceLosers,NEAR,gainersLosers,1222.5,-33.9,
POLYCAB28OCT25FUT,48.7,52503,256500,84000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,43.22,52375,315575,95225.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,40.24,52318,527800,151450.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,32.27,52515,14550,3550.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28OCT25FUT,30.52,52542,2137200,499800.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,30.38,52456,834400,194425.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH28OCT25FUT,28.95,52544,1330375,298700.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,24.68,52173,1998000,395550.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,22.66,52351,1004000,185500.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28OCT25FUT,22.34,52466,2165500,395500.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-0.04,52527,1464100,-550.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-0.12,52423,2003750,-2500.0,PercOILosers,NEXT,gainersLosers,,,
