tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK30SEP25FUT,11.72,53160,5384625,564750.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,8.3,53839,10141950,777700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,7.73,53133,9684025,695125.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,6.67,53493,3085300,192900.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,6.49,53806,73238000,4463500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,6.01,53176,36026775,2041200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,5.9,53492,16550400,921600.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30SEP25FUT,5.86,53234,49066875,2715375.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,5.56,53919,24477000,1289450.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,5.45,53706,4042400,208800.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-10.95,53807,17619250,-2167000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-10.98,53754,14083200,-1737000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-11.21,53058,1207375,-152425.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-11.43,53900,3898325,-503150.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-13.78,53795,7182500,-1147500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-13.88,53205,3147000,-507000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-13.99,53238,17601900,-2863500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-14.12,53239,23838250,-3918500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-14.35,53288,1103850,-184950.0,PercOILosers,NEAR,gainersLosers,,,
