tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,57.55,64987,3572500,1305000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,40.53,64411,2816350,812200.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,26.01,64906,1656725,341950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,20.82,64623,141600,24400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,20.07,65236,1148400,191950.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,19.15,64232,293150,47125.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,12.18,56856,13583100,1474400.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,11.84,56839,29190000,3090000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,10.55,56831,94079700,8976825.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,10.4,57253,5672500,534375.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,-0.92,57074,12191575,-112875.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-0.96,57002,38435550,-370875.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP26JUN25FUT,-0.96,56810,2672250,-26000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.33,56851,11366950,-153300.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.35,57005,16738750,-228375.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS26JUN25FUT,-1.47,57035,18745900,-278800.0,PercOILosers,NEAR,gainersLosers,,,
IRB26JUN25FUT,-1.57,57004,86981500,-1383750.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-3.51,56819,19784000,-719000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-4.84,56794,67574000,-3439800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.37,56971,71192704,-4298567296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,4.78,56851,,,PercPriceGainers,NEAR,gainersLosers,1781.6,81.2,
ANGELONE26JUN25FUT,4.7,56808,,,PercPriceGainers,NEAR,gainersLosers,3282.0,147.2,
NAUKRI26JUN25FUT,4.35,57064,,,PercPriceGainers,NEAR,gainersLosers,1480.4,61.7,
HINDZINC26JUN25FUT,4.14,56966,,,PercPriceGainers,NEAR,gainersLosers,488.75,19.45,
GLENMARK26JUN25FUT,4.04,56926,,,PercPriceGainers,NEAR,gainersLosers,1587.5,61.7,
BSE26JUN25FUT,3.97,56847,,,PercPriceGainers,NEAR,gainersLosers,2909.3,111.1,
SJVN26JUN25FUT,3.61,57121,,,PercPriceGainers,NEAR,gainersLosers,102.7,3.58,
TRENT26JUN25FUT,3.12,57257,,,PercPriceGainers,NEAR,gainersLosers,5703.5,172.5,
MCX26JUN25FUT,3.09,57057,,,PercPriceGainers,NEAR,gainersLosers,7130.5,213.5,
DRREDDY26JUN25FUT,3.06,56909,,,PercPriceGainers,NEAR,gainersLosers,1293.7,38.4,
PIDILITIND26JUN25FUT,-1.5,57086,,,PercPriceLosers,NEAR,gainersLosers,3057.5,-46.7,
FEDERALBNK26JUN25FUT,-1.53,56918,,,PercPriceLosers,NEAR,gainersLosers,207.91,-3.24,
BIOCON26JUN25FUT,-1.58,56839,,,PercPriceLosers,NEAR,gainersLosers,332.3,-5.35,
IEX26JUN25FUT,-1.66,56973,,,PercPriceLosers,NEAR,gainersLosers,199.82,-3.37,
SONACOMS26JUN25FUT,-1.69,57123,,,PercPriceLosers,NEAR,gainersLosers,528.9,-9.1,
BANKBARODA26JUN25FUT,-1.72,56831,,,PercPriceLosers,NEAR,gainersLosers,251.01,-4.4,
DIXON26JUN25FUT,-1.9,56906,,,PercPriceLosers,NEAR,gainersLosers,14744.0,-286.0,
CESC26JUN25FUT,-1.95,56852,,,PercPriceLosers,NEAR,gainersLosers,166.5,-3.31,
HUDCO26JUN25FUT,-2.19,56967,,,PercPriceLosers,NEAR,gainersLosers,243.58,-5.46,
RBLBANK26JUN25FUT,-2.49,57101,,,PercPriceLosers,NEAR,gainersLosers,208.58,-5.32,
CHAMBLFERT31JUL25FUT,146.85,53277,1486750,884450.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,103.32,53306,206625,105000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,86.36,64988,205000,95000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,44.09,53422,64050,19600.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,43.56,53262,947500,287500.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE31JUL25FUT,42.61,53432,213375,63750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV31JUL25FUT,38.51,53252,410000,114000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,34.31,53384,71925,18375.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,33.87,64624,8300,2100.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL31JUL25FUT,33.62,53260,1261125,317300.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-2.84,53408,198650,-5800.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,-3.12,53414,390600,-12600.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-5.12,53221,8478600,-457600.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-5.14,53387,66400,-3600.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM31JUL25FUT,-5.8,53448,211250,-13000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE31JUL25FUT,-6.15,53443,183000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-7.19,53440,56800,-4400.0,PercOILosers,NEXT,gainersLosers,,,
DMART31JUL25FUT,-7.79,53299,44400,-3750.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP31JUL25FUT,-9.55,53309,99000,-10450.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,-45.95,65239,11000,-9350.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,5.21,53236,,,PercPriceGainers,NEXT,gainersLosers,3270.3,161.9,
CDSL31JUL25FUT,4.94,53274,,,PercPriceGainers,NEXT,gainersLosers,1775.0,83.6,
NAUKRI31JUL25FUT,4.4,53392,,,PercPriceGainers,NEXT,gainersLosers,1486.8,62.6,
GLENMARK31JUL25FUT,3.99,53306,,,PercPriceGainers,NEXT,gainersLosers,1597.1,61.3,
HINDZINC31JUL25FUT,3.93,53325,,,PercPriceGainers,NEXT,gainersLosers,490.0,18.55,
