tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.18,52429,1134.7,55.9,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.07,52341,1099.5,32.8,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.25,52363,5674.5,125.0,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.24,52457,8915.0,195.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.23,52549,1272.0,27.7,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.82,52340,213.1,3.8,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.61,52561,1246.0,19.8,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.52,52326,6597.0,98.5,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.26,52461,3215.0,40.0,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.26,52497,1623.1,20.2,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.34,52424,476.25,-11.4,PercPriceLosers,NEAR,gainersLosers,,,
HAL28OCT25FUT,-2.36,52352,4744.9,-114.5,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.39,52267,1502.9,-36.8,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.68,52381,136.48,-3.79,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.81,52526,636.5,-18.4,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-3.0,52329,4207.7,-130.0,PercPriceLosers,NEAR,gainersLosers,,,
