tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES24FEB26FUT,5.14,59394,3781700,184900.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,4.84,59435,37812500,1746875.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,4.76,59341,9619650,436800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL24FEB26FUT,4.49,59259,5843600,251300.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,4.19,59416,47604000,1914000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,3.82,59475,293258350,10784875.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,3.79,59351,37148125,1354850.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO24FEB26FUT,3.56,59347,3715500,127650.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,3.43,59438,15860600,526400.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,3.33,59482,1156900,37300.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-0.41,59283,163653750,-668250.0,PercOILosers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,-0.43,59431,85465600,-364800.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA24FEB26FUT,-0.43,59257,83195775,-356850.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND24FEB26FUT,-0.48,59430,15941500,-77000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-0.49,59321,116184600,-573300.0,PercOILosers,NEAR,gainersLosers,,,
ADANIPORTS24FEB26FUT,-0.49,59202,20771275,-102125.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH24FEB26FUT,-0.49,59420,16200975,-79800.0,PercOILosers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,-0.67,59302,26580000,-180000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-0.7,59206,2830000,-20000.0,PercOILosers,NEAR,gainersLosers,,,
