tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PETRONET30MAR26FUT,20.08,52002,38739100,6477100.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,14.31,52035,818650,102500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,11.96,51877,61495000,6570000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,10.19,51795,21492000,1988000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,9.82,51997,132104250,11812500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30MAR26FUT,9.39,51964,8697600,746550.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,8.29,51996,20091400,1538600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,8.04,51990,2015500,150000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,8.04,51824,112811550,8393250.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30MAR26FUT,7.81,51879,98925750,7166250.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,-0.99,52037,3663800,-36600.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,-1.01,51950,28597500,-292500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,-1.23,52026,178830300,-2232500.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30MAR26FUT,-1.52,51987,69836800,-1075200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-2.09,51935,59881650,-1279950.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-2.4,51954,2439000,-60000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,-2.46,52039,1537900,-38850.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.87,51982,4261400,-125950.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-3.89,51748,4925200,-199150.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-5.28,51920,7333000,-409000.0,PercOILosers,NEAR,gainersLosers,,,
