tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,16.69,53714,67814500,9698000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,11.1,53365,9668250,966150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,7.38,52476,264150,18150.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,7.32,53087,4465350,304650.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,6.46,53361,3084400,187200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,6.32,53232,68648800,4079600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.28,53162,9427500,557000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,5.97,53159,105657300,5956650.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,5.77,53013,52572900,2867500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,5.42,53059,274425,14100.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,-0.98,53869,73905600,-728000.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.01,53165,8141100,-83100.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.23,53364,7704900,-95900.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.29,53243,10479375,-136875.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.49,53288,1363950,-20700.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.62,53802,65922525,-1085850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.94,53065,7807575,-236550.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-3.65,53705,2196750,-83125.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-4.59,53704,3022425,-145250.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-6.34,53750,1142100,-77250.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.64,53050,,,PercPriceGainers,NEAR,gainersLosers,1572.2,83.9,
MAZDOCK30SEP25FUT,4.93,53704,,,PercPriceGainers,NEAR,gainersLosers,2936.0,138.0,
NUVAMA30SEP25FUT,4.69,52476,,,PercPriceGainers,NEAR,gainersLosers,6471.0,290.0,
HINDZINC30SEP25FUT,4.11,53186,,,PercPriceGainers,NEAR,gainersLosers,465.8,18.4,
SUPREMEIND30SEP25FUT,3.77,53840,,,PercPriceGainers,NEAR,gainersLosers,4534.5,164.9,
HFCL30SEP25FUT,3.48,53174,,,PercPriceGainers,NEAR,gainersLosers,73.14,2.46,
BEL30SEP25FUT,3.41,53051,,,PercPriceGainers,NEAR,gainersLosers,400.15,13.2,
BAJFINANCE30SEP25FUT,3.37,53046,,,PercPriceGainers,NEAR,gainersLosers,1005.2,32.75,
HAL30SEP25FUT,3.23,53165,,,PercPriceGainers,NEAR,gainersLosers,4752.9,148.7,
VEDL30SEP25FUT,3.17,53921,,,PercPriceGainers,NEAR,gainersLosers,453.5,13.95,
DABUR30SEP25FUT,-1.34,53131,,,PercPriceLosers,NEAR,gainersLosers,539.2,-7.3,
HINDUNILVR30SEP25FUT,-1.52,53185,,,PercPriceLosers,NEAR,gainersLosers,2590.8,-40.1,
UPL30SEP25FUT,-1.52,53918,,,PercPriceLosers,NEAR,gainersLosers,685.55,-10.55,
GODREJCP30SEP25FUT,-1.61,53162,,,PercPriceLosers,NEAR,gainersLosers,1237.9,-20.2,
AUROPHARMA30SEP25FUT,-1.72,53042,,,PercPriceLosers,NEAR,gainersLosers,1096.0,-19.2,
NBCC30SEP25FUT,-1.78,53714,,,PercPriceLosers,NEAR,gainersLosers,106.47,-1.93,
