tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,35.26,48904,5762075,1502050.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,20.94,48850,1789500,309900.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,4.7,49057,19869350,892475.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,4.36,48800,35617800,1486950.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,4.1,49115,245283500,9658000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.59,48699,36682625,1271550.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.08,48799,16153375,483000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,2.91,48810,13396250,378750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.89,49074,19680000,552500.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,2.77,48671,102613050,2767050.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-0.37,48962,61206250,-225000.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-0.4,48840,31910650,-126900.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.48,49093,15130150,-72450.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.53,49150,32652790,-173440.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-0.67,49097,13349050,-89650.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-0.75,49060,56574700,-427700.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.97,48599,11119125,-108375.0,PercOILosers,NEAR,gainersLosers,,,
