symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49080,141.27,8.96,6.77,191087.9,36420.3,SAIL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48798,164.17,8.81,5.67,106577.25,3095.63,IOC25NOV25FUT,Long Built Up,NEAR,OIBuildup
49077,391.0,19.45,5.23,86626.05,2264.4,RECLTD25NOV25FUT,Long Built Up,NEAR,OIBuildup
48605,758.6,33.25,4.58,15963.85,1722.95,CGPOWER25NOV25FUT,Long Built Up,NEAR,OIBuildup
49060,411.35,16.95,4.3,59169.5,3660.8,PFC25NOV25FUT,Long Built Up,NEAR,OIBuildup
48693,471.1,18.6,4.11,45631.35,1818.45,HINDPETRO25NOV25FUT,Long Built Up,NEAR,OIBuildup
48588,248.08,9.23,3.86,64743.0,5360.25,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48638,186.22,6.68,3.72,85736.7,2800.35,GAIL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49095,58.69,2.04,3.6,261752.0,30280.0,SUZLON25NOV25FUT,Long Built Up,NEAR,OIBuildup
49114,413.8,12.55,3.13,56683.4,2333.05,TATAPOWER25NOV25FUT,Long Built Up,NEAR,OIBuildup
48632,1257.2,-40.0,-3.08,12898.75,980.63,DRREDDY25NOV25FUT,Short Built Up,NEAR,OIBuildup
48596,37600.0,-1170.0,-3.02,218.5,10.65,BOSCHLTD25NOV25FUT,Short Built Up,NEAR,OIBuildup
48582,410.35,-5.6,-1.35,111026.02,3860.33,BEL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49135,3527.0,-47.8,-1.34,9118.55,514.5,TVSMOTOR25NOV25FUT,Short Built Up,NEAR,OIBuildup
48608,384.5,-4.1,-1.06,60033.15,11372.4,COALINDIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48887,3563.3,-37.9,-1.05,18748.0,414.8,M&M25NOV25FUT,Short Built Up,NEAR,OIBuildup
48892,16271.0,-153.0,-0.93,2659.8,50.6,MARUTI25NOV25FUT,Short Built Up,NEAR,OIBuildup
48658,5578.0,-52.5,-0.93,4295.55,174.9,HEROMOTOCO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48579,275.75,-2.55,-0.92,118755.0,2313.68,BANKBARODA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48575,1071.6,-9.0,-0.83,87891.0,777.75,BAJFINANCE25NOV25FUT,Short Built Up,NEAR,OIBuildup
48932,77.2,2.07,2.76,289075.5,-1539.0,NMDC25NOV25FUT,Short Covering,NEAR,OIBuildup
48699,487.0,13.05,2.75,35646.28,-585.55,HINDZINC25NOV25FUT,Short Covering,NEAR,OIBuildup
38314,5333.0,132.5,2.55,2291.88,-37.38,ABB25NOV25FUT,Short Covering,NEAR,OIBuildup
48612,555.5,13.6,2.51,25352.5,-56.25,CONCOR25NOV25FUT,Short Covering,NEAR,OIBuildup
48671,77.9,1.88,2.47,121414.8,-1212.6,HFCL25NOV25FUT,Short Covering,NEAR,OIBuildup
48649,1521.6,34.3,2.31,8597.0,-137.0,HAVELLS25NOV25FUT,Short Covering,NEAR,OIBuildup
48586,1327.0,21.1,1.62,9467.5,-121.5,BHARATFORG25NOV25FUT,Short Covering,NEAR,OIBuildup
48864,597.85,9.2,1.56,29785.0,-420.0,LICHSGFIN25NOV25FUT,Short Covering,NEAR,OIBuildup
