tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EXIDEIND28AUG25FUT,34.99,64409,29457000,7635600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,15.73,52475,220200,29925.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,15.15,65242,3649250,480150.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,10.7,64117,107705000,10410000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,9.39,52523,97200000,8344000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,8.99,64456,47028456,3880592.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,8.54,65196,24426150,1921500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,8.29,64622,28789850,2203125.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,7.05,64972,26756125,1762475.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,6.23,64981,14405300,844350.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-1.97,64968,11137000,-224000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-2.14,65176,15034125,-329000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.32,65221,9351200,-222400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-2.46,64949,61473750,-1548750.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-2.62,64902,1740375,-46800.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK28AUG25FUT,-2.96,64221,74613600,-2278800.0,PercOILosers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,-3.54,64372,35429525,-1301525.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-3.78,64999,135139100,-5315700.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-4.78,64959,216526500,-10881000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-5.33,64120,2687125,-151375.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,5.19,64441,,,PercPriceGainers,NEAR,gainersLosers,472.55,23.3,
PAYTM28AUG25FUT,4.93,64972,,,PercPriceGainers,NEAR,gainersLosers,1233.6,58.0,
EXIDEIND28AUG25FUT,4.67,64409,,,PercPriceGainers,NEAR,gainersLosers,394.55,17.6,
PNBHOUSING28AUG25FUT,4.26,64981,,,PercPriceGainers,NEAR,gainersLosers,820.6,33.55,
ASTRAL28AUG25FUT,3.92,64119,,,PercPriceGainers,NEAR,gainersLosers,1370.7,51.7,
BANDHANBNK28AUG25FUT,3.89,64221,,,PercPriceGainers,NEAR,gainersLosers,174.26,6.52,
TATAMOTORS28AUG25FUT,3.54,65213,,,PercPriceGainers,NEAR,gainersLosers,702.6,24.0,
NYKAA28AUG25FUT,3.43,64963,,,PercPriceGainers,NEAR,gainersLosers,226.13,7.5,
TIINDIA28AUG25FUT,3.36,65224,,,PercPriceGainers,NEAR,gainersLosers,3157.0,102.5,
PETRONET28AUG25FUT,3.33,64974,,,PercPriceGainers,NEAR,gainersLosers,283.6,9.15,
HINDALCO28AUG25FUT,-1.08,64429,,,PercPriceLosers,NEAR,gainersLosers,709.1,-7.75,
DIVISLAB28AUG25FUT,-1.2,64400,,,PercPriceLosers,NEAR,gainersLosers,6105.0,-74.0,
SHREECEM28AUG25FUT,-1.49,65037,,,PercPriceLosers,NEAR,gainersLosers,30995.0,-470.0,
HAL28AUG25FUT,-1.51,64421,,,PercPriceLosers,NEAR,gainersLosers,4445.0,-68.2,
CAMS28AUG25FUT,-1.52,64379,,,PercPriceLosers,NEAR,gainersLosers,3840.6,-59.3,
GLENMARK28AUG25FUT,-1.58,64415,,,PercPriceLosers,NEAR,gainersLosers,1949.8,-31.4,
NUVAMA28AUG25FUT,-1.6,52475,,,PercPriceLosers,NEAR,gainersLosers,6797.5,-110.5,
SOLARINDS28AUG25FUT,-1.95,65177,,,PercPriceLosers,NEAR,gainersLosers,14717.0,-292.0,
KALYANKJIL28AUG25FUT,-2.56,64622,,,PercPriceLosers,NEAR,gainersLosers,508.5,-13.35,
BDL28AUG25FUT,-3.65,64226,,,PercPriceLosers,NEAR,gainersLosers,1553.7,-58.8,
PATANJALI30SEP25FUT,416.62,53754,1081800,872400.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30SEP25FUT,204.01,53231,8630900,5791900.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,122.73,53160,294000,162000.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,112.87,53192,907875450,481384125.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND30SEP25FUT,99.33,53151,3222000,1605600.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,98.88,53282,4178300,2077400.0,PercOIGainers,NEXT,gainersLosers,,,
