tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDUSTOWER30SEP25FUT,4.14,53231,84872500,3374500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,3.1,53283,991400,29800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,2.69,49081,55779600,1462000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,2.24,53243,12987500,284375.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,1.87,53705,2298125,42250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,1.57,53037,113305000,1755000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,1.42,53883,168971000,2370500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30SEP25FUT,1.12,53188,102996600,1141700.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,1.0,53412,17035400,168800.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,0.98,53360,35538400,344000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-0.16,53715,13343400,-21600.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-0.16,53048,112126950,-181350.0,PercOILosers,NEAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,-0.22,53911,8543500,-18900.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.23,53049,50648000,-114400.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.23,53835,1945250,-4500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-0.24,53750,813225,-1950.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.25,53925,839451200,-2114800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.25,53205,6476000,-16000.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,-0.31,53766,3880800,-11900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-0.45,53710,66348750,-300000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,2.95,53243,,,PercPriceGainers,NEAR,gainersLosers,1010.05,28.9,
KAYNES30SEP25FUT,2.48,53283,,,PercPriceGainers,NEAR,gainersLosers,6760.0,163.5,
SAIL30SEP25FUT,2.31,53808,,,PercPriceGainers,NEAR,gainersLosers,124.85,2.82,
TATASTEEL30SEP25FUT,2.22,53883,,,PercPriceGainers,NEAR,gainersLosers,162.47,3.53,
VEDL30SEP25FUT,2.16,53921,,,PercPriceGainers,NEAR,gainersLosers,442.4,9.35,
MANAPPURAM30SEP25FUT,1.88,53476,,,PercPriceGainers,NEAR,gainersLosers,287.35,5.3,
KALYANKJIL30SEP25FUT,1.83,53282,,,PercPriceGainers,NEAR,gainersLosers,519.75,9.35,
MUTHOOTFIN30SEP25FUT,1.82,53709,,,PercPriceGainers,NEAR,gainersLosers,2764.7,49.5,
HINDPETRO30SEP25FUT,1.79,53176,,,PercPriceGainers,NEAR,gainersLosers,392.9,6.9,
HINDZINC30SEP25FUT,1.76,53186,,,PercPriceGainers,NEAR,gainersLosers,450.1,7.8,
HINDUNILVR30SEP25FUT,-0.62,53185,,,PercPriceLosers,NEAR,gainersLosers,2675.1,-16.7,
360ONE30SEP25FUT,-0.7,53011,,,PercPriceLosers,NEAR,gainersLosers,1020.7,-7.2,
TATACONSUM30SEP25FUT,-0.71,53867,,,PercPriceLosers,NEAR,gainersLosers,1096.7,-7.8,
PGEL30SEP25FUT,-0.72,53765,,,PercPriceLosers,NEAR,gainersLosers,558.55,-4.05,
HDFCLIFE30SEP25FUT,-0.86,53172,,,PercPriceLosers,NEAR,gainersLosers,777.95,-6.75,
RVNL30SEP25FUT,-0.97,53807,,,PercPriceLosers,NEAR,gainersLosers,322.0,-3.15,
BSE30SEP25FUT,-1.04,53062,,,PercPriceLosers,NEAR,gainersLosers,2178.0,-22.9,
MCX30SEP25FUT,-1.15,53705,,,PercPriceLosers,NEAR,gainersLosers,7582.5,-88.5,
PHOENIXLTD30SEP25FUT,-2.21,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.1,-34.8,
INDUSTOWER30SEP25FUT,-4.33,53231,,,PercPriceLosers,NEAR,gainersLosers,317.0,-14.35,
INDUSTOWER28OCT25FUT,27.1,52395,1778200,379100.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,9.84,52215,1395000,125000.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28OCT25FUT,6.55,52317,305000,18750.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,5.56,49082,1143800,60200.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL28OCT25FUT,5.56,52534,7100500,374000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,5.04,52549,46875,2250.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,4.19,52527,109450,4400.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,4.08,52428,8925,350.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28OCT25FUT,3.54,52457,65875,2250.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,3.31,52497,43750,1400.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.2,52289,26650,-325.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,-1.27,52219,298650,-3850.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,-1.3,52431,121200,-1600.0,PercOILosers,NEXT,gainersLosers,,,
NCC28OCT25FUT,-1.33,52465,602100,-8100.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,-1.37,52218,648000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,-1.43,52569,53523100,-777500.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-1.67,52177,7375,-125.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-1.87,52315,21000,-400.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28OCT25FUT,-4.86,52378,162800,-8325.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-10.61,52461,32450,-3850.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,2.83,52415,,,PercPriceGainers,NEXT,gainersLosers,1013.75,27.9,
VEDL28OCT25FUT,2.21,52566,,,PercPriceGainers,NEXT,gainersLosers,444.75,9.6,
TATASTEEL28OCT25FUT,2.14,52534,,,PercPriceGainers,NEXT,gainersLosers,163.15,3.42,
KAYNES28OCT25FUT,2.06,52425,,,PercPriceGainers,NEXT,gainersLosers,6762.5,136.5,
SAIL28OCT25FUT,1.88,52511,,,PercPriceGainers,NEXT,gainersLosers,125.45,2.69,
HINDPETRO28OCT25FUT,1.82,52369,,,PercPriceGainers,NEXT,gainersLosers,394.7,7.05,
MANAPPURAM28OCT25FUT,1.76,52448,,,PercPriceGainers,NEXT,gainersLosers,288.3,5.0,
KALYANKJIL28OCT25FUT,1.69,52424,,,PercPriceGainers,NEXT,gainersLosers,521.15,8.65,
HINDZINC28OCT25FUT,1.68,52371,,,PercPriceGainers,NEXT,gainersLosers,452.0,7.45,
BPCL28OCT25FUT,1.59,52291,,,PercPriceGainers,NEXT,gainersLosers,322.5,5.05,
TATACONSUM28OCT25FUT,-0.75,52527,,,PercPriceLosers,NEXT,gainersLosers,1101.2,-8.3,
360ONE28OCT25FUT,-0.75,52170,,,PercPriceLosers,NEXT,gainersLosers,1024.7,-7.7,
HDFCLIFE28OCT25FUT,-0.81,52365,,,PercPriceLosers,NEXT,gainersLosers,782.0,-6.4,
AMBER28OCT25FUT,-0.89,52178,,,PercPriceLosers,NEXT,gainersLosers,7698.5,-8.0,
BSE28OCT25FUT,-0.9,52301,,,PercPriceLosers,NEXT,gainersLosers,2189.9,-19.8,
PGEL28OCT25FUT,-0.92,52496,,,PercPriceLosers,NEXT,gainersLosers,559.8,-5.2,
RVNL28OCT25FUT,-0.97,52510,,,PercPriceLosers,NEXT,gainersLosers,316.6,-3.1,
MCX28OCT25FUT,-1.14,52457,,,PercPriceLosers,NEXT,gainersLosers,7620.0,-88.0,
PHOENIXLTD28OCT25FUT,-2.25,52497,,,PercPriceLosers,NEXT,gainersLosers,1544.0,-35.6,
INDUSTOWER28OCT25FUT,-4.23,52395,,,PercPriceLosers,NEXT,gainersLosers,318.9,-14.1,
BDL25NOV25FUT,77.78,48581,20800,9100.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,58.75,48782,215900,79900.0,PercOIGainers,FAR,gainersLosers,,,
RVNL25NOV25FUT,44.77,49079,342375,105875.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL25NOV25FUT,40.0,49115,231000,66000.0,PercOIGainers,FAR,gainersLosers,,,
IEX25NOV25FUT,27.03,48735,176250,37500.0,PercOIGainers,FAR,gainersLosers,,,
NMDC25NOV25FUT,23.53,48932,283500,54000.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,20.0,48817,8100,1350.0,PercOIGainers,FAR,gainersLosers,,,
BHEL25NOV25FUT,16.98,48588,162750,23625.0,PercOIGainers,FAR,gainersLosers,,,
BEL25NOV25FUT,16.87,48582,532950,76950.0,PercOIGainers,FAR,gainersLosers,,,
BPCL25NOV25FUT,15.38,48597,29625,3950.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.58,49109,248800,-4000.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,-1.82,49164,40500,-750.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC25NOV25FUT,-2.22,48699,53900,-1225.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-2.56,48573,5700,-150.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.63,48897,6475,-175.0,PercOILosers,FAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-2.67,48575,54750,-1500.0,PercOILosers,FAR,gainersLosers,,,
AUBANK25NOV25FUT,-3.08,46472,63000,-2000.0,PercOILosers,FAR,gainersLosers,,,
PNB25NOV25FUT,-4.08,49067,752000,-32000.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-5.88,48884,6800,-425.0,PercOILosers,FAR,gainersLosers,,,
