tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.98,52457,9427.0,447.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.93,52519,453.5,17.15,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.0,52410,154.61,4.51,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.02,52170,1125.4,22.3,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.98,52200,2393.5,46.5,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.53,52568,249.19,3.76,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.45,52455,1164.8,16.6,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.25,49082,164.65,2.04,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.24,52340,216.13,2.64,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.15,52378,602.0,6.85,PercPriceGainers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-3.06,52487,8924.0,-281.5,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.12,52464,110.24,-3.55,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-3.14,52395,340.5,-11.05,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-3.16,52429,1113.3,-36.3,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.41,52255,163.28,-5.76,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.43,52327,16652.0,-591.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.47,52561,1194.6,-43.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.0,52379,8.4,-0.35,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.13,52532,395.35,-265.05,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,5.0,48898,9478.5,451.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.91,49091,456.0,17.15,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.8,48800,153.94,4.19,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,1.91,49083,165.72,3.1,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.81,38313,1125.6,20.0,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.55,49170,248.23,3.8,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.53,44171,2380.0,35.8,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.44,48896,1171.0,16.6,PercPriceGainers,NEXT,gainersLosers,,,
