tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,8.58,52496,560.1,44.25,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.7,52457,8762.5,550.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.87,52519,430.0,23.85,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.8,52506,1590.1,72.8,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.76,52371,515.8,23.45,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.55,52399,148.1,6.44,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.52,52219,1124.0,48.6,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.82,52301,2345.6,86.2,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.78,52511,137.3,5.0,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.31,52485,263.41,8.45,PercPriceGainers,NEAR,gainersLosers,,,
PATANJALI28OCT25FUT,-0.63,52491,595.9,-3.8,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.75,52512,910.35,-6.85,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-0.81,52218,763.75,-6.2,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.82,52425,7145.0,-59.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.94,52223,1175.5,-11.1,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.11,52353,1491.0,-16.7,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.19,52517,3186.2,-38.4,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.45,52502,1742.6,-25.6,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.75,52463,1350.7,-24.1,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.64,52561,1258.8,-47.5,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,8.54,49061,562.5,44.25,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.64,48898,8796.0,547.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,6.11,49091,433.25,24.95,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.85,49075,1600.1,74.0,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.76,48699,518.35,23.55,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.62,46473,1130.3,49.9,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.4,48797,148.64,6.27,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.96,48599,2355.0,89.6,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.92,49080,137.95,5.21,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.38,48962,260.97,8.54,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,-0.66,49084,899.7,-6.0,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.76,46472,765.6,-5.9,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-0.98,48649,1499.6,-14.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-1.02,48850,7163.5,-73.5,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.03,49089,3207.9,-33.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.15,49069,1757.8,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.6,48916,1356.2,-22.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.57,49140,1256.8,-46.5,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.92,49963,564.0,41.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,6.61,49930,8840.5,548.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,6.0,50078,435.5,24.65,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.37,49849,149.2,6.25,PercPriceGainers,FAR,gainersLosers,,,
