symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52379,8.58,0.38,4.63,5726076.67,13437.3,IDEA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52487,8760.0,325.0,3.85,983.1,2.18,OFSS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52174,2608.3,86.3,3.42,13938.9,554.1,ADANIENT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52458,1633.6,49.5,3.12,5804.8,133.6,MFSL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52520,2921.8,86.8,3.06,2878.6,75.8,SRF28OCT25FUT,Long Built Up,NEAR,OIBuildup
52350,2043.2,60.2,3.04,9502.08,196.9,GODREJPROP28OCT25FUT,Long Built Up,NEAR,OIBuildup
52201,1743.4,47.0,2.77,9691.15,306.95,APLAPOLLO28OCT25FUT,Long Built Up,NEAR,OIBuildup
52223,1166.3,29.1,2.56,86600.0,226.25,AXISBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52569,21.91,0.54,2.53,804463.7,32188.5,YESBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52490,41845.0,1030.0,2.52,201.65,7.08,PAGEIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52369,437.4,-9.0,-2.02,46544.63,1190.7,HINDPETRO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52315,3873.8,-75.9,-1.92,3023.0,33.4,CUMMINSIND28OCT25FUT,Short Built Up,NEAR,OIBuildup
52345,1147.6,-19.3,-1.65,11136.5,132.0,GODREJCP28OCT25FUT,Short Built Up,NEAR,OIBuildup
52494,276.35,-3.9,-1.39,38244.6,925.2,PETRONET28OCT25FUT,Short Built Up,NEAR,OIBuildup
52215,139.03,-1.94,-1.38,132345.0,4185.0,ASHOKLEY28OCT25FUT,Short Built Up,NEAR,OIBuildup
52241,992.0,-12.6,-1.25,89202.0,2057.25,BAJFINANCE28OCT25FUT,Short Built Up,NEAR,OIBuildup
52353,1495.4,-17.8,-1.18,9810.0,338.5,HAVELLS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52531,5154.5,-51.0,-0.98,2637.5,100.9,TATAELXSI28OCT25FUT,Short Built Up,NEAR,OIBuildup
52558,12170.0,-113.0,-0.92,2414.35,41.55,ULTRACEMCO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52514,869.6,-7.35,-0.84,93841.5,145.5,SBIN28OCT25FUT,Short Built Up,NEAR,OIBuildup
52532,720.8,37.5,5.49,58504.8,-3632.8,TATAMOTORS28OCT25FUT,Short Covering,NEAR,OIBuildup
52445,1991.7,65.2,3.38,10433.33,-184.45,LUPIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52430,2071.8,66.9,3.34,36819.6,-1192.8,KOTAKBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52555,4851.8,145.8,3.1,7800.9,-247.0,TRENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52493,4978.2,128.2,2.64,2954.3,-26.8,PERSISTENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52457,8053.5,205.5,2.62,2303.63,-3.75,MCX28OCT25FUT,Short Covering,NEAR,OIBuildup
52521,1647.3,41.7,2.6,16365.3,-115.15,SUNPHARMA28OCT25FUT,Short Covering,NEAR,OIBuildup
52461,3154.3,65.3,2.11,2763.47,-18.15,MUTHOOTFIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52506,1550.0,31.5,2.07,4441.95,-142.65,PRESTIGE28OCT25FUT,Short Covering,NEAR,OIBuildup
52463,1344.6,27.2,2.06,10345.13,-133.5,NAUKRI28OCT25FUT,Short Covering,NEAR,OIBuildup
52548,3587.2,-36.4,-1.0,2355.0,-10.25,TORNTPHARM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52292,5991.5,-36.0,-0.6,3684.0,-29.13,BRITANNIA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
