tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,3.87,52341,1025.0,38.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.74,52301,2186.0,78.9,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,3.46,52455,1110.6,37.1,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.29,52485,247.51,7.88,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.71,52241,1020.65,26.95,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,2.62,52319,451.85,11.55,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.25,52214,7651.5,168.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.05,52512,884.05,17.75,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,1.88,52240,2047.0,37.8,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,1.69,52306,1592.7,26.5,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.23,52288,350.05,-4.35,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.38,52314,292.3,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.44,52329,4347.2,-63.7,PercPriceLosers,NEAR,gainersLosers,,,
POWERGRID28OCT25FUT,-1.48,52504,286.0,-4.3,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.57,52445,1955.1,-31.2,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.64,52534,171.47,-2.86,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.94,52367,74.88,-1.48,PercPriceLosers,NEAR,gainersLosers,,,
