tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,20.76,64904,3820550,656750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,14.65,65242,2940300,375650.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,11.63,52475,196500,20475.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,9.71,64248,1208675,106925.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,8.3,64456,44214536,3389792.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,5.47,64939,5400000,280000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,5.09,64427,6657150,322350.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,4.76,64405,3629150,165025.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,4.65,65035,7297875,324000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,4.49,64399,13099475,562325.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-2.13,64119,7409450,-161500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.2,65221,9659200,-217600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.24,64381,8116325,-185725.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.28,64452,50795500,-1184400.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-2.31,65231,5725200,-135300.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.46,64433,31490700,-793650.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.07,64631,6356700,-201600.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.39,64944,3603050,-126500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-3.68,64107,42395600,-1619800.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-4.69,53764,10051300,-494200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,8.95,53764,,,PercPriceGainers,NEAR,gainersLosers,535.0,43.95,
VOLTAS28AUG25FUT,8.65,65248,,,PercPriceGainers,NEAR,gainersLosers,1375.7,109.5,
IDEA28AUG25FUT,8.6,64437,,,PercPriceGainers,NEAR,gainersLosers,6.69,0.53,
MARUTI28AUG25FUT,8.14,64904,,,PercPriceGainers,NEAR,gainersLosers,13995.0,1053.0,
AMBER28AUG25FUT,8.06,53028,,,PercPriceGainers,NEAR,gainersLosers,7457.5,556.5,
ASHOKLEY28AUG25FUT,7.54,64117,,,PercPriceGainers,NEAR,gainersLosers,131.59,9.23,
BLUESTARCO28AUG25FUT,7.32,64248,,,PercPriceGainers,NEAR,gainersLosers,1916.3,130.7,
TVSMOTOR28AUG25FUT,7.19,65232,,,PercPriceGainers,NEAR,gainersLosers,3212.2,215.4,
NESTLEIND28AUG25FUT,6.78,64953,,,PercPriceGainers,NEAR,gainersLosers,1163.9,73.9,
HEROMOTOCO28AUG25FUT,6.71,64427,,,PercPriceGainers,NEAR,gainersLosers,5021.9,316.0,
ITC28AUG25FUT,-0.53,64615,,,PercPriceLosers,NEAR,gainersLosers,409.8,-2.2,
