tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,37.72,49724,96871950,26532450.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,9.88,49563,18064140,1624413.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,9.35,50126,2427600,207600.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,8.02,49680,3345600,248400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.97,49948,359550,26550.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,5.85,50170,37811225,2089975.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,5.68,49867,2185000,117400.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,4.97,49963,10983700,520100.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,4.88,49973,72144900,3357300.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30DEC25FUT,4.78,50079,4394800,200600.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.07,49713,32322600,-351000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.34,50166,88446900,-1203600.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.38,49964,3445750,-48300.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.71,49959,21792775,-378450.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.74,50065,7344000,-129750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.03,50110,1974100,-41000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.22,49809,36435175,-826875.0,PercOILosers,NEAR,gainersLosers,,,
MCX30DEC25FUT,-2.29,49930,2522750,-59125.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.68,49545,1650500,-45500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-4.08,49911,16173800,-688500.0,PercOILosers,NEAR,gainersLosers,,,
VBL30DEC25FUT,3.31,50170,,,PercPriceGainers,NEAR,gainersLosers,484.95,15.55,
SRF30DEC25FUT,3.07,50079,,,PercPriceGainers,NEAR,gainersLosers,2940.5,87.6,
LAURUSLABS30DEC25FUT,2.68,49911,,,PercPriceGainers,NEAR,gainersLosers,1038.5,27.1,
KALYANKJIL30DEC25FUT,2.37,49866,,,PercPriceGainers,NEAR,gainersLosers,508.8,11.8,
HINDZINC30DEC25FUT,2.37,49809,,,PercPriceGainers,NEAR,gainersLosers,488.7,11.3,
PAYTM30DEC25FUT,2.24,49959,,,PercPriceGainers,NEAR,gainersLosers,1329.5,29.1,
M&M30DEC25FUT,2.03,49921,,,PercPriceGainers,NEAR,gainersLosers,3781.7,75.1,
EXIDEIND30DEC25FUT,1.72,49713,,,PercPriceGainers,NEAR,gainersLosers,376.45,6.35,
IIFL30DEC25FUT,1.67,49826,,,PercPriceGainers,NEAR,gainersLosers,581.8,9.55,
ADANIGREEN30DEC25FUT,1.67,49566,,,PercPriceGainers,NEAR,gainersLosers,1055.0,17.3,
KAYNES30DEC25FUT,-1.52,49867,,,PercPriceLosers,NEAR,gainersLosers,5523.5,-85.0,
MFSL30DEC25FUT,-1.7,49931,,,PercPriceLosers,NEAR,gainersLosers,1711.4,-29.6,
HFCL30DEC25FUT,-1.75,49776,,,PercPriceLosers,NEAR,gainersLosers,70.68,-1.26,
TIINDIA30DEC25FUT,-1.78,50126,,,PercPriceLosers,NEAR,gainersLosers,2803.7,-50.8,
NCC30DEC25FUT,-1.79,49942,,,PercPriceLosers,NEAR,gainersLosers,172.54,-3.15,
HDFCLIFE30DEC25FUT,-1.81,49760,,,PercPriceLosers,NEAR,gainersLosers,768.45,-14.15,
SBILIFE30DEC25FUT,-2.12,50065,,,PercPriceLosers,NEAR,gainersLosers,1975.5,-42.7,
ASTRAL30DEC25FUT,-2.3,49590,,,PercPriceLosers,NEAR,gainersLosers,1432.9,-33.7,
