tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,7.96,53795,12475000,920000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,6.72,53015,15574500,980400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.91,53288,1777050,83250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.57,53020,21601100,943825.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.48,49081,76583000,3285200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.35,53014,19643850,818100.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,3.53,53016,18588000,634200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.43,53362,16445800,545700.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,2.19,53060,35105625,752475.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,2.14,53750,1042275,21825.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-0.69,53754,28197000,-197100.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.97,53925,697137600,-6810900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.07,53233,41809616,-451536.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.08,53364,6957300,-76300.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.63,53476,24027000,-399000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-2.01,53913,85150275,-1747875.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.19,53751,11775400,-263200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.73,53049,54355600,-1523600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-3.7,53205,5601000,-215000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-3.71,52524,127768000,-4928000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.04,49081,,,PercPriceGainers,NEAR,gainersLosers,145.65,5.66,
ADANIENT30SEP25FUT,3.9,53015,,,PercPriceGainers,NEAR,gainersLosers,2506.9,94.0,
ADANIGREEN30SEP25FUT,2.97,53016,,,PercPriceGainers,NEAR,gainersLosers,1012.7,29.25,
ADANIENSOL30SEP25FUT,2.9,53014,,,PercPriceGainers,NEAR,gainersLosers,865.7,24.4,
BHEL30SEP25FUT,2.45,53056,,,PercPriceGainers,NEAR,gainersLosers,241.4,5.78,
BPCL30SEP25FUT,2.38,53060,,,PercPriceGainers,NEAR,gainersLosers,334.05,7.75,
INOXWIND30SEP25FUT,2.09,53233,,,PercPriceGainers,NEAR,gainersLosers,152.55,3.13,
PPLPHARMA30SEP25FUT,2.0,53795,,,PercPriceGainers,NEAR,gainersLosers,208.19,4.08,
DIVISLAB30SEP25FUT,1.89,53134,,,PercPriceGainers,NEAR,gainersLosers,6258.0,116.0,
SAIL30SEP25FUT,1.72,53808,,,PercPriceGainers,NEAR,gainersLosers,136.25,2.3,
BHARATFORG30SEP25FUT,-1.11,53052,,,PercPriceLosers,NEAR,gainersLosers,1259.6,-14.1,
TITAN30SEP25FUT,-1.14,53901,,,PercPriceLosers,NEAR,gainersLosers,3481.0,-40.2,
360ONE30SEP25FUT,-1.15,53011,,,PercPriceLosers,NEAR,gainersLosers,1094.0,-12.7,
NESTLEIND30SEP25FUT,-1.17,53720,,,PercPriceLosers,NEAR,gainersLosers,1196.8,-14.2,
INFY30SEP25FUT,-1.18,53232,,,PercPriceLosers,NEAR,gainersLosers,1529.0,-18.3,
CIPLA30SEP25FUT,-1.24,53069,,,PercPriceLosers,NEAR,gainersLosers,1565.0,-19.7,
ICICIBANK30SEP25FUT,-1.28,53188,,,PercPriceLosers,NEAR,gainersLosers,1407.6,-18.3,
FORTIS30SEP25FUT,-1.3,53154,,,PercPriceLosers,NEAR,gainersLosers,958.25,-12.6,
BANDHANBNK30SEP25FUT,-1.3,53047,,,PercPriceLosers,NEAR,gainersLosers,165.71,-2.18,
HFCL30SEP25FUT,-1.53,53174,,,PercPriceLosers,NEAR,gainersLosers,76.79,-1.19,
PPLPHARMA28OCT25FUT,55.93,52505,1840000,660000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,49.11,52175,1007400,331800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,40.28,52173,618300,177525.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28OCT25FUT,39.42,52432,3439100,972400.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,32.77,49082,8815000,2175800.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,28.06,52307,419250,91875.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIPORTS28OCT25FUT,27.14,52176,1404100,299725.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,26.35,52445,279225,58225.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28OCT25FUT,25.97,52511,10532700,2171400.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28OCT25FUT,25.23,52383,671550,135300.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,-0.58,52484,25725,-150.0,PercOILosers,NEXT,gainersLosers,,,
BHEL28OCT25FUT,-0.72,52277,4339125,-31500.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-0.8,52470,3948800,-32000.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.89,52367,23781150,-212850.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,-1.03,52497,134050,-1400.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,-1.84,52425,64100,-1200.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,-1.85,52353,425000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-2.04,52548,24000,-500.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-3.84,52499,74550,-2975.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-4.55,52305,1069300,-51000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT28OCT25FUT,3.94,52174,,,PercPriceGainers,NEXT,gainersLosers,2520.1,95.5,
SAMMAANCAP28OCT25FUT,3.92,49082,,,PercPriceGainers,NEXT,gainersLosers,146.15,5.51,
ADANIENSOL28OCT25FUT,3.11,52173,,,PercPriceGainers,NEXT,gainersLosers,871.05,26.3,
ADANIGREEN28OCT25FUT,3.02,52175,,,PercPriceGainers,NEXT,gainersLosers,1018.0,29.8,
BHEL28OCT25FUT,2.51,52277,,,PercPriceGainers,NEXT,gainersLosers,242.55,5.94,
BPCL28OCT25FUT,2.2,52291,,,PercPriceGainers,NEXT,gainersLosers,335.2,7.2,
INOXWIND28OCT25FUT,2.19,52399,,,PercPriceGainers,NEXT,gainersLosers,153.35,3.29,
PPLPHARMA28OCT25FUT,2.09,52505,,,PercPriceGainers,NEXT,gainersLosers,209.42,4.28,
BDL28OCT25FUT,2.09,52267,,,PercPriceGainers,NEXT,gainersLosers,1647.7,33.7,
DIVISLAB28OCT25FUT,1.9,52326,,,PercPriceGainers,NEXT,gainersLosers,6287.0,117.0,
INFY28OCT25FUT,-1.09,52398,,,PercPriceLosers,NEXT,gainersLosers,1527.0,-16.8,
MAXHEALTH28OCT25FUT,-1.12,52455,,,PercPriceLosers,NEXT,gainersLosers,1167.1,-13.2,
FORTIS28OCT25FUT,-1.14,52341,,,PercPriceLosers,NEXT,gainersLosers,961.0,-11.05,
TITAN28OCT25FUT,-1.14,52545,,,PercPriceLosers,NEXT,gainersLosers,3499.0,-40.5,
