tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA31JUL25FUT,52.28,53265,993250,341000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,44.0,53379,2558800,781800.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,35.73,53389,1421750,374275.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,34.56,53324,2982300,765900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,29.98,53253,18152250,4186500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,29.86,53279,2125125,488625.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM31JUL25FUT,28.93,53311,1509500,338750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,26.71,53252,3126500,659000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,25.59,53241,555250,113125.0,PercOIGainers,NEAR,gainersLosers,,,
ITC31JUL25FUT,20.79,53352,27641600,4758400.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-20.4,53419,75775,-19425.0,PercOILosers,NEAR,gainersLosers,,,
LICI31JUL25FUT,-20.87,53373,1913800,-504700.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-21.46,53027,59300,-16200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-21.58,53370,1059600,-291600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-24.19,53246,728450,-232475.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-24.83,53291,344000,-113600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,-25.57,53315,263700,-90600.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-30.72,53336,3789500,-1680250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-34.2,53348,6251400,-3249900.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-35.34,53451,269700,-147400.0,PercOILosers,NEAR,gainersLosers,,,
