tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE30SEP25FUT,53.2,53812,1239750,430500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,52.24,53055,14921650,5120025.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,52.17,53708,1822425,624800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,40.71,53045,5017000,1451500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,39.81,53171,33610500,9571100.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,38.32,53899,436000,120800.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,37.81,53039,2397250,657750.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,35.24,53071,13765950,3586950.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,35.17,53242,28697600,7467200.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30SEP25FUT,34.61,53892,7541450,1939000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-44.58,53205,465000,-374000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-44.9,53807,3151500,-2568500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-47.25,53795,1725000,-1545000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-47.28,49081,4910600,-4403200.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-48.98,53086,940125,-902625.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-51.13,53802,8924925,-9337675.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-51.25,53891,1094400,-1150400.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-53.4,53915,101750,-116600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-55.52,53238,2708250,-3381000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-57.04,53065,897275,-1191300.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.82,53710,,,PercPriceGainers,NEAR,gainersLosers,213.73,9.82,
SAMMAANCAP30SEP25FUT,3.69,49081,,,PercPriceGainers,NEAR,gainersLosers,160.0,5.69,
HINDZINC30SEP25FUT,3.56,53186,,,PercPriceGainers,NEAR,gainersLosers,482.55,16.6,
BANKINDIA30SEP25FUT,3.54,53049,,,PercPriceGainers,NEAR,gainersLosers,123.18,4.21,
VEDL30SEP25FUT,3.16,53921,,,PercPriceGainers,NEAR,gainersLosers,466.55,14.3,
INDIANB30SEP25FUT,3.05,53205,,,PercPriceGainers,NEAR,gainersLosers,745.85,22.05,
HEROMOTOCO30SEP25FUT,2.96,53173,,,PercPriceGainers,NEAR,gainersLosers,5478.0,157.5,
PNB30SEP25FUT,2.8,53778,,,PercPriceGainers,NEAR,gainersLosers,112.76,3.07,
IIFL30SEP25FUT,2.57,53203,,,PercPriceGainers,NEAR,gainersLosers,450.7,11.3,
CANBK30SEP25FUT,2.55,53064,,,PercPriceGainers,NEAR,gainersLosers,123.64,3.07,
RVNL30SEP25FUT,-1.61,53807,,,PercPriceLosers,NEAR,gainersLosers,336.0,-5.5,
TITAGARH30SEP25FUT,-1.72,53900,,,PercPriceLosers,NEAR,gainersLosers,871.9,-15.25,
CUMMINSIND30SEP25FUT,-1.74,53121,,,PercPriceLosers,NEAR,gainersLosers,3922.7,-69.6,
HDFCAMC30SEP25FUT,-1.76,53170,,,PercPriceLosers,NEAR,gainersLosers,5520.5,-99.0,
HFCL30SEP25FUT,-1.95,53174,,,PercPriceLosers,NEAR,gainersLosers,72.84,-1.45,
MCX30SEP25FUT,-2.19,53705,,,PercPriceLosers,NEAR,gainersLosers,7784.0,-174.5,
DIXON30SEP25FUT,-2.25,53135,,,PercPriceLosers,NEAR,gainersLosers,16326.0,-376.0,
BSE30SEP25FUT,-2.87,53062,,,PercPriceLosers,NEAR,gainersLosers,2038.9,-60.3,
PATANJALI30SEP25FUT,-3.35,53754,,,PercPriceLosers,NEAR,gainersLosers,577.3,-20.0,
KPITTECH30SEP25FUT,-11.52,53361,,,PercPriceLosers,NEAR,gainersLosers,1074.0,-139.9,
UPL28OCT25FUT,34.47,52562,33155495,8499915.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN28OCT25FUT,30.97,52433,28493000,6738000.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK28OCT25FUT,29.02,52569,760115100,170956700.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,26.47,52518,793275,166050.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28OCT25FUT,26.37,52411,35270750,7361000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,26.28,52484,314250,65400.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,24.95,52372,24289575,4850700.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL28OCT25FUT,23.69,52276,48300375,9250150.0,PercOIGainers,NEXT,gainersLosers,,,
IRCTC28OCT25FUT,23.35,52407,13622875,2578625.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28OCT25FUT,23.3,52311,22372500,4227500.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.26,52289,1888250,-24050.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-7.33,49082,99674000,-7886200.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,5.0,52462,,,PercPriceGainers,NEXT,gainersLosers,215.23,10.24,
BANKINDIA28OCT25FUT,3.54,52266,,,PercPriceGainers,NEXT,gainersLosers,123.85,4.23,
HINDZINC28OCT25FUT,3.48,52371,,,PercPriceGainers,NEXT,gainersLosers,484.8,16.3,
VEDL28OCT25FUT,3.12,52566,,,PercPriceGainers,NEXT,gainersLosers,469.0,14.2,
PNB28OCT25FUT,2.97,52500,,,PercPriceGainers,NEXT,gainersLosers,113.53,3.27,
SAMMAANCAP28OCT25FUT,2.81,49082,,,PercPriceGainers,NEXT,gainersLosers,160.01,4.37,
CANBK28OCT25FUT,2.7,52303,,,PercPriceGainers,NEXT,gainersLosers,124.5,3.27,
