tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI30SEP25FUT,8.85,53711,12796125,1040250.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,6.85,53815,72393750,4644000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,5.57,53759,41018900,2163200.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,5.0,53752,80894250,3849750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,4.08,53046,72702000,2848500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,3.91,53901,8783775,330750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,3.65,53039,10947000,385250.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,3.44,53909,6612100,219600.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,3.26,53835,1958500,61750.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND30SEP25FUT,3.16,53777,1704325,52150.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,-4.75,53706,5321600,-265600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.81,53361,2852800,-144000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,-4.83,53812,5767500,-292500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-4.87,53795,11855000,-607500.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-5.05,53233,33037384,-1757064.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-5.1,53362,13489500,-724200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-5.53,53902,2006750,-117500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-5.96,53704,3003700,-190225.0,PercOILosers,NEAR,gainersLosers,,,
LT30SEP25FUT,-7.1,53400,11968425,-914375.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-7.97,53239,35538500,-3077000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,3.61,53751,,,PercPriceGainers,NEAR,gainersLosers,421.4,14.7,
VEDL30SEP25FUT,2.47,53921,,,PercPriceGainers,NEAR,gainersLosers,460.7,11.1,
KEI30SEP25FUT,2.43,53285,,,PercPriceGainers,NEAR,gainersLosers,4179.6,99.1,
KFINTECH30SEP25FUT,2.23,53288,,,PercPriceGainers,NEAR,gainersLosers,1085.4,23.7,
BEL30SEP25FUT,2.13,53051,,,PercPriceGainers,NEAR,gainersLosers,405.0,8.45,
BDL30SEP25FUT,2.07,53050,,,PercPriceGainers,NEAR,gainersLosers,1599.3,32.4,
TITAGARH30SEP25FUT,2.05,53900,,,PercPriceGainers,NEAR,gainersLosers,916.85,18.4,
RVNL30SEP25FUT,2.0,53807,,,PercPriceGainers,NEAR,gainersLosers,353.95,6.95,
HINDALCO30SEP25FUT,1.88,53175,,,PercPriceGainers,NEAR,gainersLosers,756.3,13.95,
NATIONALUM30SEP25FUT,1.87,53710,,,PercPriceGainers,NEAR,gainersLosers,210.56,3.87,
PAYTM30SEP25FUT,-1.14,53755,,,PercPriceLosers,NEAR,gainersLosers,1149.5,-13.3,
TITAN30SEP25FUT,-1.16,53901,,,PercPriceLosers,NEAR,gainersLosers,3387.4,-39.8,
DALBHARAT30SEP25FUT,-1.16,53132,,,PercPriceLosers,NEAR,gainersLosers,2297.9,-29.1,
MUTHOOTFIN30SEP25FUT,-1.19,53709,,,PercPriceLosers,NEAR,gainersLosers,3051.1,-36.8,
MANAPPURAM30SEP25FUT,-1.32,53476,,,PercPriceLosers,NEAR,gainersLosers,283.25,-3.8,
TIINDIA30SEP25FUT,-1.5,53899,,,PercPriceLosers,NEAR,gainersLosers,3234.5,-49.1,
ASIANPAINT30SEP25FUT,-1.79,53039,,,PercPriceLosers,NEAR,gainersLosers,2411.4,-44.0,
NAUKRI30SEP25FUT,-2.19,53711,,,PercPriceLosers,NEAR,gainersLosers,1356.0,-30.3,
ASTRAL30SEP25FUT,-2.33,53040,,,PercPriceLosers,NEAR,gainersLosers,1405.6,-33.6,
TATAMOTORS30SEP25FUT,-2.71,53869,,,PercPriceLosers,NEAR,gainersLosers,664.6,-18.7,
NAUKRI28OCT25FUT,260.07,52463,2191500,1582875.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,225.22,52458,887200,614400.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,130.97,52453,4107600,2329200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,119.26,52548,577750,314250.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28OCT25FUT,86.19,52485,15971875,7393750.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,81.13,52513,1508625,675750.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,79.76,52216,3175500,1409000.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,78.65,52522,246050,108325.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,71.92,52353,2118000,886000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,65.09,52428,183750,72450.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.01,52507,66903600,-6350.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.13,49082,34326900,-43000.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.17,52367,22510500,-38700.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,3.51,52488,,,PercPriceGainers,NEXT,gainersLosers,423.3,14.35,
VEDL28OCT25FUT,2.44,52566,,,PercPriceGainers,NEXT,gainersLosers,463.1,11.05,
KEI28OCT25FUT,2.38,52428,,,PercPriceGainers,NEXT,gainersLosers,4198.5,97.5,
BDL28OCT25FUT,2.15,52267,,,PercPriceGainers,NEXT,gainersLosers,1607.0,33.9,
KFINTECH28OCT25FUT,2.12,52429,,,PercPriceGainers,NEXT,gainersLosers,1084.0,22.5,
BEL28OCT25FUT,2.09,52274,,,PercPriceGainers,NEXT,gainersLosers,407.0,8.35,
RVNL28OCT25FUT,1.88,52510,,,PercPriceGainers,NEXT,gainersLosers,346.0,6.4,
TITAGARH28OCT25FUT,1.86,52544,,,PercPriceGainers,NEXT,gainersLosers,920.05,16.8,
HINDALCO28OCT25FUT,1.79,52368,,,PercPriceGainers,NEXT,gainersLosers,760.0,13.4,
HAL28OCT25FUT,1.78,52352,,,PercPriceGainers,NEXT,gainersLosers,4843.3,84.9,
PIDILITIND28OCT25FUT,-1.09,52498,,,PercPriceLosers,NEXT,gainersLosers,1512.0,-16.7,
TITAN28OCT25FUT,-1.12,52545,,,PercPriceLosers,NEXT,gainersLosers,3404.9,-38.7,
MUTHOOTFIN28OCT25FUT,-1.19,52461,,,PercPriceLosers,NEXT,gainersLosers,3066.0,-37.0,
DALBHARAT28OCT25FUT,-1.34,52318,,,PercPriceLosers,NEXT,gainersLosers,2303.6,-31.4,
TIINDIA28OCT25FUT,-1.39,52543,,,PercPriceLosers,NEXT,gainersLosers,3254.2,-45.9,
MANAPPURAM28OCT25FUT,-1.56,52448,,,PercPriceLosers,NEXT,gainersLosers,284.65,-4.5,
ASIANPAINT28OCT25FUT,-1.89,52216,,,PercPriceLosers,NEXT,gainersLosers,2422.9,-46.6,
ASTRAL28OCT25FUT,-2.22,52217,,,PercPriceLosers,NEXT,gainersLosers,1413.7,-32.1,
NAUKRI28OCT25FUT,-2.25,52463,,,PercPriceLosers,NEXT,gainersLosers,1362.2,-31.3,
TATAMOTORS28OCT25FUT,-2.67,52532,,,PercPriceLosers,NEXT,gainersLosers,666.95,-18.7,
AMBER25NOV25FUT,24.32,39031,4600,900.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,19.48,44179,171750,28000.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,17.14,48850,16400,2400.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,15.87,46470,93075,12750.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,12.37,48917,708500,78000.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP25NOV25FUT,12.24,48641,82500,9000.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,11.54,49062,10150,1050.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB25NOV25FUT,10.32,49071,17375,1625.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM25NOV25FUT,10.31,49057,178350,16675.0,PercOIGainers,FAR,gainersLosers,,,
