tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO30DEC25FUT,14.95,49638,2541175,330525.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,11.27,49662,16419375,1662500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,9.08,49840,60310000,5019200.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,5.97,49725,14767125,831375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,4.73,49598,69260000,3130000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.16,49870,1109150,44275.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,3.34,49728,9213000,298000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,3.18,49933,6313725,194700.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,2.98,49964,3218950,93100.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.59,49948,443325,11175.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.58,49742,7503500,-120500.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-1.63,49850,86331375,-1433250.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-1.65,50103,234672000,-3944000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.82,49942,20633400,-383400.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.99,49959,16469825,-334225.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-2.23,49776,102187350,-2334900.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-2.61,49634,42517500,-1140000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-2.71,49941,74204000,-2067000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-3.88,50123,9947200,-401600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.72,49910,3198400,-158400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,4.56,50015,,,PercPriceGainers,NEAR,gainersLosers,330.5,14.4,
MAZDOCK30DEC25FUT,4.45,49929,,,PercPriceGainers,NEAR,gainersLosers,2524.0,107.5,
KEI30DEC25FUT,4.13,49870,,,PercPriceGainers,NEAR,gainersLosers,4473.0,177.4,
PPLPHARMA30DEC25FUT,4.01,50001,,,PercPriceGainers,NEAR,gainersLosers,178.86,6.89,
NATIONALUM30DEC25FUT,3.81,49937,,,PercPriceGainers,NEAR,gainersLosers,290.1,10.65,
SAIL30DEC25FUT,3.57,50016,,,PercPriceGainers,NEAR,gainersLosers,130.56,4.5,
SOLARINDS30DEC25FUT,3.4,50077,,,PercPriceGainers,NEAR,gainersLosers,12360.0,406.0,
UPL30DEC25FUT,3.38,50169,,,PercPriceGainers,NEAR,gainersLosers,777.45,25.4,
WIPRO30DEC25FUT,3.19,50173,,,PercPriceGainers,NEAR,gainersLosers,273.1,8.43,
PERSISTENT30DEC25FUT,3.19,49960,,,PercPriceGainers,NEAR,gainersLosers,6575.5,203.5,
UNIONBANK30DEC25FUT,-0.68,50166,,,PercPriceLosers,NEAR,gainersLosers,153.32,-1.05,
ABCAPITAL30DEC25FUT,-0.69,49557,,,PercPriceLosers,NEAR,gainersLosers,347.4,-2.4,
ICICIGI30DEC25FUT,-0.69,49813,,,PercPriceLosers,NEAR,gainersLosers,1944.4,-13.5,
DIXON30DEC25FUT,-0.73,49696,,,PercPriceLosers,NEAR,gainersLosers,13171.0,-97.0,
COLPAL30DEC25FUT,-0.77,49674,,,PercPriceLosers,NEAR,gainersLosers,2101.6,-16.4,
HEROMOTOCO30DEC25FUT,-0.86,49773,,,PercPriceLosers,NEAR,gainersLosers,5733.0,-50.0,
MPHASIS30DEC25FUT,-0.93,49933,,,PercPriceLosers,NEAR,gainersLosers,2867.8,-26.8,
AUBANK30DEC25FUT,-0.94,49591,,,PercPriceLosers,NEAR,gainersLosers,978.9,-9.3,
TATACONSUM30DEC25FUT,-0.96,50109,,,PercPriceLosers,NEAR,gainersLosers,1175.0,-11.4,
CHOLAFIN30DEC25FUT,-1.24,49662,,,PercPriceLosers,NEAR,gainersLosers,1628.0,-20.5,
GLENMARK27JAN26FUT,249.23,49394,1699875,1213125.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,244.61,49831,6299100,4471200.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,127.76,49396,1136500,637500.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,86.67,49323,500500,232375.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,73.63,49586,1908000,809100.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,54.71,49635,379500,134200.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,53.16,49370,5545650,1924725.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,42.63,50340,2294015,685630.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,40.69,49266,1291150,373450.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM27JAN26FUT,36.6,49263,3472350,930300.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.14,49996,30607400,-43000.0,PercOILosers,NEXT,gainersLosers,,,
