symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53186,468.9,15.25,3.36,26863.03,541.45,HINDZINC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53921,463.95,14.35,3.19,63425.95,5582.1,VEDL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53042,1099.3,5.5,0.5,14979.25,1413.5,AUROPHARMA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53160,2026.3,6.5,0.32,7276.88,570.38,GLENMARK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53752,240.05,0.74,0.31,81589.5,4545.0,ONGC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1162.2,2.8,0.24,75964.38,8251.88,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53055,1940.4,3.8,0.2,36971.15,932.43,BHARTIARTL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53839,1630.2,1.5,0.09,13002.85,443.8,SUNPHARMA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53792,284.3,-9.65,-3.28,63408.7,4043.2,POWERGRID30SEP25FUT,Short Built Up,NEAR,OIBuildup
53747,341.05,-6.7,-1.93,93379.5,4795.5,NTPC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53711,1359.7,-26.6,-1.92,13088.63,1332.75,NAUKRI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53798,1545.0,-30.0,-1.9,4286.7,81.45,PRESTIGE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53204,734.7,-13.1,-1.75,22358.0,1806.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53759,404.4,-6.95,-1.69,42369.6,3513.9,PFC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53069,1512.7,-25.5,-1.66,9982.13,343.5,CIPLA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53020,1412.0,-23.1,-1.61,19516.33,1279.65,ADANIPORTS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53045,2041.0,-33.0,-1.59,16562.0,1992.5,BAJAJFINSV30SEP25FUT,Short Built Up,NEAR,OIBuildup
53134,5911.0,-88.0,-1.47,2308.5,22.4,DIVISLAB30SEP25FUT,Short Built Up,NEAR,OIBuildup
53051,404.45,7.9,1.99,83163.0,-658.35,BEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53751,414.55,7.85,1.93,9797.2,-158.2,OIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53285,4150.9,70.4,1.73,1011.33,-19.95,KEI30SEP25FUT,Short Covering,NEAR,OIBuildup
53173,5353.0,72.5,1.37,4115.7,-1406.85,HEROMOTOCO30SEP25FUT,Short Covering,NEAR,OIBuildup
53174,76.5,0.85,1.12,80315.4,-5734.05,HFCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,8.69,0.09,1.05,3945491.47,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53705,8046.0,80.0,1.0,1514.13,-160.63,MCX30SEP25FUT,Short Covering,NEAR,OIBuildup
53175,747.5,5.15,0.69,35534.8,-5103.0,HINDALCO30SEP25FUT,Short Covering,NEAR,OIBuildup
53034,1692.0,10.6,0.63,5101.95,-705.6,APLAPOLLO30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,21.38,0.13,0.61,549070.5,-36542.5,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53909,4725.0,-185.0,-3.77,6048.3,-344.2,TRENT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53869,664.35,-18.95,-2.77,65459.2,-1326.4,TATAMOTORS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53163,1970.0,-52.5,-2.6,7250.1,-186.45,GODREJPROP30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53039,2392.0,-63.4,-2.58,10174.0,-387.75,ASIANPAINT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53899,3203.9,-79.7,-2.43,1803.6,-75.0,TIINDIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53892,2965.5,-72.3,-2.38,20244.7,-102.73,TCS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53040,1406.7,-32.5,-2.26,5409.82,-1459.45,ASTRAL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53087,2268.5,-51.1,-2.2,3899.93,-144.0,COLPAL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53068,1585.4,-34.6,-2.14,10429.38,-1516.25,CHOLAFIN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
