tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,32.14,39031,1029000,250300.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,13.74,38314,2600375,314125.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,11.08,48587,42780400,4267875.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.91,49061,7910000,441700.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,5.64,48865,9378600,500500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,4.32,48961,294900,12225.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,3.64,48614,3040600,106800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.58,48595,1690975,58500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,3.55,48598,3658750,125375.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,3.5,48888,40680000,1374000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,-0.5,44179,12560500,-62500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-0.52,48910,2671075,-14025.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-0.53,38316,18437625,-98550.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.57,49093,16778650,-95550.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.66,49074,19325000,-127500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-0.67,49118,10033600,-68000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-0.76,48747,10437000,-80000.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.96,49150,36977950,-357720.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.02,48810,13531250,-140000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK25NOV25FUT,-1.02,48602,198281250,-2045250.0,PercOILosers,NEAR,gainersLosers,,,
