tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HAL24FEB26FUT,13.5,59341,9448500,1123500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,13.17,59375,69664800,8106400.0,PercOIGainers,NEAR,gainersLosers,,,
TCS24FEB26FUT,12.73,59489,21890225,2472050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,11.14,59443,2158600,216300.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC24FEB26FUT,9.95,59344,6967200,630600.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,7.89,59519,124152000,9084000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,6.94,59270,183700,11925.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,5.9,59291,11739750,654000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,5.89,59452,7375900,410200.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,4.84,59428,9731250,448875.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI24FEB26FUT,-0.59,59441,35271900,-208800.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK24FEB26FUT,-0.66,59520,982822200,-6499900.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.76,59304,23163225,-178450.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-0.97,59278,6458250,-63000.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND24FEB26FUT,-1.19,59430,16202000,-195500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR24FEB26FUT,-1.32,59293,31123750,-416250.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.51,59275,36381475,-558925.0,PercOILosers,NEAR,gainersLosers,,,
UPL24FEB26FUT,-1.69,59502,30278830,-521675.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-2.36,59283,165678750,-4009500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-2.84,59446,11713500,-342000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON24FEB26FUT,5.18,59306,,,PercPriceGainers,NEAR,gainersLosers,11616.0,572.0,
OIL24FEB26FUT,4.86,59438,,,PercPriceGainers,NEAR,gainersLosers,509.55,23.6,
EXIDEIND24FEB26FUT,4.4,59312,,,PercPriceGainers,NEAR,gainersLosers,343.0,14.45,
NMDC24FEB26FUT,4.26,59432,,,PercPriceGainers,NEAR,gainersLosers,85.5,3.49,
ONGC24FEB26FUT,4.21,59439,,,PercPriceGainers,NEAR,gainersLosers,267.15,10.8,
CROMPTON24FEB26FUT,4.18,59294,,,PercPriceGainers,NEAR,gainersLosers,243.26,9.77,
AMBER24FEB26FUT,3.77,59204,,,PercPriceGainers,NEAR,gainersLosers,6406.0,233.0,
KAYNES24FEB26FUT,3.76,59394,,,PercPriceGainers,NEAR,gainersLosers,3699.8,134.0,
PGEL24FEB26FUT,3.51,59446,,,PercPriceGainers,NEAR,gainersLosers,579.45,19.65,
VOLTAS24FEB26FUT,2.92,59518,,,PercPriceGainers,NEAR,gainersLosers,1404.2,39.8,
OFSS24FEB26FUT,-4.31,59437,,,PercPriceLosers,NEAR,gainersLosers,7518.5,-338.5,
HCLTECH24FEB26FUT,-5.19,59343,,,PercPriceLosers,NEAR,gainersLosers,1611.7,-88.3,
TCS24FEB26FUT,-6.02,59489,,,PercPriceLosers,NEAR,gainersLosers,3034.5,-194.3,
NAUKRI24FEB26FUT,-6.04,59428,,,PercPriceLosers,NEAR,gainersLosers,1179.6,-75.8,
HAL24FEB26FUT,-6.24,59341,,,PercPriceLosers,NEAR,gainersLosers,4186.9,-278.5,
TECHM24FEB26FUT,-6.27,59490,,,PercPriceLosers,NEAR,gainersLosers,1615.8,-108.0,
PERSISTENT24FEB26FUT,-6.7,59443,,,PercPriceLosers,NEAR,gainersLosers,5867.0,-421.0,
MPHASIS24FEB26FUT,-6.75,59425,,,PercPriceLosers,NEAR,gainersLosers,2632.8,-190.5,
INFY24FEB26FUT,-7.47,59375,,,PercPriceLosers,NEAR,gainersLosers,1538.6,-124.3,
COFORGE24FEB26FUT,-7.55,59291,,,PercPriceLosers,NEAR,gainersLosers,1586.5,-129.5,
