tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,16.59,53060,14223950,2024375.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,13.63,53243,5360000,643125.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,11.79,49081,53401700,5633000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,11.42,53492,8977200,920400.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,11.12,53792,34410900,3444700.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL,10.45,53706,2207200,208800.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,10.18,53769,3306000,305500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,8.52,53232,27202800,2136400.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,8.33,53837,11445000,879900.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,7.73,53812,2928000,210000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL,-14.65,53065,2808200,-482125.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-14.7,53139,4981250,-858125.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-15.8,53057,11055000,-2075000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-16.47,53754,9264600,-1827000.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-16.5,53200,5915250,-1168750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-17.08,53900,2114825,-435725.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-17.32,53362,5127200,-1074400.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-17.39,53031,126800,-26700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-17.68,53913,24164925,-5190525.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-21.38,53239,15351000,-4173500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,9.49,49081,,,PercPriceGainers,NEAR,gainersLosers,150.78,13.07,
IIFL,3.67,53203,,,PercPriceGainers,NEAR,gainersLosers,435.0,15.4,
HINDPETRO,3.55,53176,,,PercPriceGainers,NEAR,gainersLosers,438.0,15.0,
BPCL,3.5,53060,,,PercPriceGainers,NEAR,gainersLosers,335.55,11.35,
HFCL,3.25,53174,,,PercPriceGainers,NEAR,gainersLosers,74.43,2.34,
INOXWIND,3.12,53233,,,PercPriceGainers,NEAR,gainersLosers,142.0,4.3,
IREDA,3.11,53238,,,PercPriceGainers,NEAR,gainersLosers,150.6,4.54,
HINDZINC,3.0,53186,,,PercPriceGainers,NEAR,gainersLosers,461.95,13.45,
PETRONET,2.98,53758,,,PercPriceGainers,NEAR,gainersLosers,274.65,7.95,
KFINTECH,2.86,53288,,,PercPriceGainers,NEAR,gainersLosers,1086.3,30.2,
LT,-0.65,53400,,,PercPriceLosers,NEAR,gainersLosers,3711.0,-24.3,
TATACONSUM,-0.85,53867,,,PercPriceLosers,NEAR,gainersLosers,1111.3,-9.5,
MARUTI,-0.98,53493,,,PercPriceLosers,NEAR,gainersLosers,16048.0,-159.0,
