tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,43.63,57462,4962100,1507275.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,14.44,57179,29229525,3688425.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,12.33,57468,15763775,1730625.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,11.28,57385,25186000,2552000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.12,57365,15076250,1385000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,8.27,57533,78341850,5984550.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,7.0,57488,2225400,145600.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.51,57427,8840425,540175.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.37,57220,2632050,134100.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA29MAY25FUT,4.64,57393,6654600,295200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.49,56961,5505150,-83300.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.55,57558,32202930,-505415.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.58,57545,3852500,-61875.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.68,57234,39818900,-681050.0,PercOILosers,NEAR,gainersLosers,,,
OFSS29MAY25FUT,-1.98,57477,603800,-12200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.32,57556,62467725,-1482375.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.06,57270,11629650,-367350.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.14,57193,945600,-40800.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.59,57516,288675,-13900.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.7,57149,7311700,-610300.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.59,57229,,,PercPriceGainers,NEAR,gainersLosers,4265.0,187.0,
HFCL29MAY25FUT,4.31,57230,,,PercPriceGainers,NEAR,gainersLosers,89.52,3.7,
NATIONALUM29MAY25FUT,4.09,57463,,,PercPriceGainers,NEAR,gainersLosers,180.79,7.1,
LODHA29MAY25FUT,4.08,57393,,,PercPriceGainers,NEAR,gainersLosers,1370.6,53.7,
IRB29MAY25FUT,3.81,57286,,,PercPriceGainers,NEAR,gainersLosers,51.28,1.88,
TATAMOTORS29MAY25FUT,3.17,57532,,,PercPriceGainers,NEAR,gainersLosers,722.3,22.2,
YESBANK29MAY25FUT,2.9,57563,,,PercPriceGainers,NEAR,gainersLosers,21.63,0.61,
HDFCAMC29MAY25FUT,2.61,57220,,,PercPriceGainers,NEAR,gainersLosers,4697.5,119.6,
KPITTECH29MAY25FUT,2.43,57377,,,PercPriceGainers,NEAR,gainersLosers,1389.3,33.0,
DEEPAKNTR29MAY25FUT,2.41,57193,,,PercPriceGainers,NEAR,gainersLosers,2034.5,47.9,
HINDCOPPER29MAY25FUT,-1.71,57234,,,PercPriceLosers,NEAR,gainersLosers,228.75,-3.98,
IGL29MAY25FUT,-1.72,57267,,,PercPriceLosers,NEAR,gainersLosers,202.96,-3.56,
CHAMBLFERT29MAY25FUT,-1.75,57181,,,PercPriceLosers,NEAR,gainersLosers,638.55,-11.4,
BSE29MAY25FUT,-2.02,57174,,,PercPriceLosers,NEAR,gainersLosers,7143.0,-147.0,
JUBLFOOD29MAY25FUT,-2.06,57365,,,PercPriceLosers,NEAR,gainersLosers,681.4,-14.3,
UNIONBANK29MAY25FUT,-2.2,57556,,,PercPriceLosers,NEAR,gainersLosers,132.4,-2.98,
TORNTPOWER29MAY25FUT,-2.62,57552,,,PercPriceLosers,NEAR,gainersLosers,1412.0,-38.0,
CESC29MAY25FUT,-3.0,57179,,,PercPriceLosers,NEAR,gainersLosers,162.97,-5.04,
PERSISTENT29MAY25FUT,-3.04,57488,,,PercPriceLosers,NEAR,gainersLosers,5607.5,-176.0,
MUTHOOTFIN29MAY25FUT,-7.45,57462,,,PercPriceLosers,NEAR,gainersLosers,2097.1,-168.7,
MUTHOOTFIN26JUN25FUT,514.55,57062,371800,311300.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,76.58,57026,490000,212500.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,63.46,57114,4250,1650.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,61.56,56858,713050,271700.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,55.7,57239,3928500,1405350.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,51.47,56852,602550,204750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND26JUN25FUT,43.9,56864,88500,27000.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK26JUN25FUT,37.54,57033,2276000,621200.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP26JUN25FUT,35.73,56810,151000,39750.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,33.08,56863,948600,235800.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-0.57,56851,3972850,-22750.0,PercOILosers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-0.98,57264,1642260,-16260.0,PercOILosers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,-1.01,57068,3123200,-32000.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,-1.25,57085,27650,-350.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.48,56955,3874300,-58300.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.58,57053,2247000,-36000.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-2.86,57052,2440472,-71960.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-4.04,57032,39150,-1650.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-6.88,56844,5075,-375.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA26JUN25FUT,-8.12,57252,27150,-2400.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO26JUN25FUT,4.46,56952,,,PercPriceGainers,NEXT,gainersLosers,4284.5,182.8,
HFCL26JUN25FUT,4.3,56953,,,PercPriceGainers,NEXT,gainersLosers,90.0,3.71,
NATIONALUM26JUN25FUT,3.98,57063,,,PercPriceGainers,NEXT,gainersLosers,181.55,6.96,
IRB26JUN25FUT,3.89,57004,,,PercPriceGainers,NEXT,gainersLosers,51.58,1.93,
LODHA26JUN25FUT,3.76,57042,,,PercPriceGainers,NEXT,gainersLosers,1353.3,47.9,
TATAMOTORS26JUN25FUT,3.11,57238,,,PercPriceGainers,NEXT,gainersLosers,720.15,21.7,
YESBANK26JUN25FUT,2.93,57277,,,PercPriceGainers,NEXT,gainersLosers,21.76,0.62,
HDFCAMC26JUN25FUT,2.78,56941,,,PercPriceGainers,NEXT,gainersLosers,4725.0,127.8,
JSWSTEEL26JUN25FUT,2.46,57025,,,PercPriceGainers,NEXT,gainersLosers,1023.2,24.6,
KPITTECH26JUN25FUT,2.19,57034,,,PercPriceGainers,NEXT,gainersLosers,1387.2,29.7,
IGL26JUN25FUT,-1.59,56986,,,PercPriceLosers,NEXT,gainersLosers,202.99,-3.29,
CROMPTON26JUN25FUT,-1.63,56863,,,PercPriceLosers,NEXT,gainersLosers,328.45,-5.45,
TIINDIA26JUN25FUT,-1.65,57252,,,PercPriceLosers,NEXT,gainersLosers,3012.0,-50.4,
BSE26JUN25FUT,-1.68,56847,,,PercPriceLosers,NEXT,gainersLosers,7105.5,-121.5,
JUBLFOOD26JUN25FUT,-1.81,57026,,,PercPriceLosers,NEXT,gainersLosers,685.5,-13.65,
UNIONBANK26JUN25FUT,-2.01,57262,,,PercPriceLosers,NEXT,gainersLosers,133.16,-2.94,
TORNTPOWER26JUN25FUT,-2.57,57256,,,PercPriceLosers,NEXT,gainersLosers,1417.8,-37.4,
CESC26JUN25FUT,-2.83,56852,,,PercPriceLosers,NEXT,gainersLosers,164.0,-4.78,
PERSISTENT26JUN25FUT,-2.97,57082,,,PercPriceLosers,NEXT,gainersLosers,5635.5,-172.5,
MUTHOOTFIN26JUN25FUT,-7.37,57062,,,PercPriceLosers,NEXT,gainersLosers,2110.6,-167.9,
MUTHOOTFIN31JUL25FUT,248.0,53390,47850,34100.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,95.0,53366,48750,23750.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,63.46,53323,172125,66825.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC31JUL25FUT,45.83,53315,5250,1650.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,41.86,53353,38125,11250.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER31JUL25FUT,41.79,53453,551000,162400.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT31JUL25FUT,33.33,53413,19600,4900.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,28.66,53251,15825,3525.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY31JUL25FUT,26.03,53358,92000,19000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,24.27,53425,243200,47500.0,PercOIGainers,FAR,gainersLosers,,,
KEI31JUL25FUT,-4.76,53368,3500,-175.0,PercOILosers,FAR,gainersLosers,,,
UPL31JUL25FUT,-4.92,53474,314360,-16260.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS31JUL25FUT,-5.0,53436,11875,-625.0,PercOILosers,FAR,gainersLosers,,,
PETRONET31JUL25FUT,-5.26,53414,32400,-1800.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO31JUL25FUT,-5.81,53321,113400,-7000.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-6.25,53294,4875,-325.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-8.22,53391,502500,-45000.0,PercOILosers,FAR,gainersLosers,,,
LODHA31JUL25FUT,-8.33,53374,9900,-900.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH31JUL25FUT,-11.76,53370,18000,-2400.0,PercOILosers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,-17.05,53408,52925,-10875.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,4.76,53318,,,PercPriceGainers,FAR,gainersLosers,4255.4,193.3,
HFCL31JUL25FUT,3.99,53319,,,PercPriceGainers,FAR,gainersLosers,90.41,3.47,
NATIONALUM31JUL25FUT,3.78,53391,,,PercPriceGainers,FAR,gainersLosers,182.66,7.1,
IRB31JUL25FUT,3.33,53346,,,PercPriceGainers,FAR,gainersLosers,51.75,1.67,
TATAMOTORS31JUL25FUT,3.19,53452,,,PercPriceGainers,FAR,gainersLosers,725.3,22.45,
YESBANK31JUL25FUT,3.01,53481,,,PercPriceGainers,FAR,gainersLosers,21.92,0.64,
HDFCAMC31JUL25FUT,2.84,53315,,,PercPriceGainers,FAR,gainersLosers,4740.0,131.0,
LODHA31JUL25FUT,2.72,53374,,,PercPriceGainers,FAR,gainersLosers,1333.2,35.3,
JINDALSTEL31JUL25FUT,2.48,53353,,,PercPriceGainers,FAR,gainersLosers,974.65,23.55,
KPITTECH31JUL25FUT,2.36,53370,,,PercPriceGainers,FAR,gainersLosers,1390.0,32.0,
INDUSINDBK31JUL25FUT,-1.39,53341,,,PercPriceLosers,FAR,gainersLosers,777.05,-10.95,
CROMPTON31JUL25FUT,-1.46,53290,,,PercPriceLosers,FAR,gainersLosers,328.0,-4.85,
BSE31JUL25FUT,-1.76,53268,,,PercPriceLosers,FAR,gainersLosers,7061.5,-126.5,
INDHOTEL31JUL25FUT,-1.81,53338,,,PercPriceLosers,FAR,gainersLosers,765.75,-14.15,
JUBLFOOD31JUL25FUT,-1.86,53366,,,PercPriceLosers,FAR,gainersLosers,686.0,-13.0,
IGL31JUL25FUT,-1.94,53336,,,PercPriceLosers,FAR,gainersLosers,202.49,-4.01,
UNIONBANK31JUL25FUT,-2.15,53472,,,PercPriceLosers,FAR,gainersLosers,133.56,-2.93,
TORNTPOWER31JUL25FUT,-2.46,53468,,,PercPriceLosers,FAR,gainersLosers,1420.0,-35.8,
PERSISTENT31JUL25FUT,-3.62,53413,,,PercPriceLosers,FAR,gainersLosers,5625.0,-211.5,
MUTHOOTFIN31JUL25FUT,-7.49,53390,,,PercPriceLosers,FAR,gainersLosers,2119.9,-171.7,
HEROMOTOCO29MAY25FUT,4.65,57229,4560.3,136.05,Long Built Up,NEAR,OIBuildup,4267.5,189.5,
HFCL29MAY25FUT,4.23,57230,63096.6,2577.15,Long Built Up,NEAR,OIBuildup,89.45,3.63,
NATIONALUM29MAY25FUT,4.03,57463,54783.75,2190.0,Long Built Up,NEAR,OIBuildup,180.69,7.0,
IRB29MAY25FUT,3.83,57286,92424.25,3597.75,Long Built Up,NEAR,OIBuildup,51.29,1.89,
TATAMOTORS29MAY25FUT,3.21,57532,60614.4,294.25,Long Built Up,NEAR,OIBuildup,722.55,22.45,
JSWSTEEL29MAY25FUT,2.46,57364,33363.22,1196.78,Long Built Up,NEAR,OIBuildup,1017.9,24.4,
JINDALSTEL29MAY25FUT,1.93,57356,14523.75,222.5,Long Built Up,NEAR,OIBuildup,961.75,18.25,
NCC29MAY25FUT,1.75,57468,15763.78,1730.63,Long Built Up,NEAR,OIBuildup,231.0,3.97,
DLF29MAY25FUT,1.69,57197,38705.7,427.35,Long Built Up,NEAR,OIBuildup,703.55,11.7,
PETRONET29MAY25FUT,1.67,57489,31630.5,349.5,Long Built Up,NEAR,OIBuildup,322.6,5.3,
MUTHOOTFIN29MAY25FUT,-7.45,57462,4962.1,1507.28,Short Built Up,NEAR,OIBuildup,2097.1,-168.7,
PERSISTENT29MAY25FUT,-3.04,57488,2225.4,145.6,Short Built Up,NEAR,OIBuildup,5607.5,-176.0,
CESC29MAY25FUT,-3.0,57179,29229.53,3688.43,Short Built Up,NEAR,OIBuildup,162.97,-5.04,
TORNTPOWER29MAY25FUT,-2.68,57552,2665.5,108.0,Short Built Up,NEAR,OIBuildup,1411.1,-38.9,
JUBLFOOD29MAY25FUT,-2.08,57365,15076.25,1385.0,Short Built Up,NEAR,OIBuildup,681.2,-14.5,
CHAMBLFERT29MAY25FUT,-1.75,57181,8005.65,190.95,Short Built Up,NEAR,OIBuildup,638.55,-11.4,
TIINDIA29MAY25FUT,-1.49,57540,2204.55,15.75,Short Built Up,NEAR,OIBuildup,2998.0,-45.5,
POWERGRID29MAY25FUT,-1.45,57502,78998.4,1198.8,Short Built Up,NEAR,OIBuildup,292.65,-4.3,
INDUSINDBK29MAY25FUT,-1.4,57280,37496.5,667.0,Short Built Up,NEAR,OIBuildup,772.65,-10.95,
NTPC29MAY25FUT,-1.32,57474,87174.0,2802.0,Short Built Up,NEAR,OIBuildup,335.55,-4.5,
YESBANK29MAY25FUT,2.9,57563,460174.0,-4004.0,Short Covering,NEAR,OIBuildup,21.63,0.61,
DEEPAKNTR29MAY25FUT,2.54,57193,945.0,-41.4,Short Covering,NEAR,OIBuildup,2037.0,50.4,
SHREECEM29MAY25FUT,2.3,57516,288.68,-13.9,Short Covering,NEAR,OIBuildup,31355.0,705.0,
NAUKRI29MAY25FUT,1.92,57466,8275.5,-0.38,Short Covering,NEAR,OIBuildup,1487.0,29.0,
