tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA25NOV25FUT,9.01,48598,4147500,342750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,7.94,48575,92023500,6771000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,7.38,48574,19949750,1370500.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,7.03,48742,17616500,1157750.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,6.15,49058,2483800,143800.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,5.81,48586,9931000,545000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,4.72,48884,12412975,559725.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,4.06,48700,35514450,1384725.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,4.05,49164,13855875,539625.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,3.97,48588,60711000,2317875.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,5.98,48733,,,PercPriceGainers,NEAR,gainersLosers,10.1,0.57,
BHEL25NOV25FUT,4.41,48588,,,PercPriceGainers,NEAR,gainersLosers,286.5,12.1,
SOLARINDS25NOV25FUT,4.05,49090,,,PercPriceGainers,NEAR,gainersLosers,13988.0,545.0,
INDUSINDBK25NOV25FUT,3.2,48751,,,PercPriceGainers,NEAR,gainersLosers,826.65,25.6,
HFCL25NOV25FUT,2.55,48671,,,PercPriceGainers,NEAR,gainersLosers,76.32,1.9,
SYNGENE25NOV25FUT,2.53,49096,,,PercPriceGainers,NEAR,gainersLosers,647.85,16.0,
NATIONALUM25NOV25FUT,2.53,48911,,,PercPriceGainers,NEAR,gainersLosers,260.92,6.45,
AMBER25NOV25FUT,2.26,39031,,,PercPriceGainers,NEAR,gainersLosers,7096.0,157.0,
BEL25NOV25FUT,1.85,48582,,,PercPriceGainers,NEAR,gainersLosers,426.65,7.75,
BHARTIARTL25NOV25FUT,1.77,48587,,,PercPriceGainers,NEAR,gainersLosers,2059.5,35.8,
LAURUSLABS25NOV25FUT,-2.07,48860,,,PercPriceLosers,NEAR,gainersLosers,982.5,-21.25,
VOLTAS25NOV25FUT,-2.09,49164,,,PercPriceLosers,NEAR,gainersLosers,1300.0,-27.8,
CHOLAFIN25NOV25FUT,-2.33,48606,,,PercPriceLosers,NEAR,gainersLosers,1711.8,-40.9,
DIVISLAB25NOV25FUT,-2.34,48626,,,PercPriceLosers,NEAR,gainersLosers,6558.0,-157.0,
KALYANKJIL25NOV25FUT,-2.43,48840,,,PercPriceLosers,NEAR,gainersLosers,500.6,-12.45,
AUBANK25NOV25FUT,-2.62,46472,,,PercPriceLosers,NEAR,gainersLosers,894.0,-24.1,
HUDCO25NOV25FUT,-3.33,48700,,,PercPriceLosers,NEAR,gainersLosers,225.43,-7.76,
BRITANNIA25NOV25FUT,-4.37,48598,,,PercPriceLosers,NEAR,gainersLosers,5895.0,-269.5,
BAJFINANCE25NOV25FUT,-7.4,48575,,,PercPriceLosers,NEAR,gainersLosers,1007.7,-80.5,
BAJAJFINSV25NOV25FUT,-7.54,48574,,,PercPriceLosers,NEAR,gainersLosers,1969.3,-160.6,
SAMMAANCAP30DEC25FUT,144.21,50063,9073000,5357800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,108.37,49647,62250,32375.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,47.06,49611,419500,134250.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,35.97,49970,324350,85800.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,34.45,49691,104000,26650.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,32.58,49810,1784325,438450.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,31.14,49955,10485,2490.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,30.07,49612,2910000,672750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,26.39,50144,22750,4750.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,25.84,49930,102875,21125.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.2,50016,13912000,-169200.0,PercOILosers,NEXT,gainersLosers,,,
BEL30DEC25FUT,-2.01,49625,6318450,-129675.0,PercOILosers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-2.47,49850,3081000,-78000.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-5.7,49707,744375,-45000.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-5.75,50006,36900,-2250.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-6.14,49591,428000,-28000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-7.37,50077,31125,-2475.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-9.05,50104,201000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-12.5,49562,193725,-27675.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,-14.35,49960,41200,-6900.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,5.84,49817,,,PercPriceGainers,NEXT,gainersLosers,10.15,0.56,
BHEL30DEC25FUT,4.29,49633,,,PercPriceGainers,NEXT,gainersLosers,287.95,11.85,
SOLARINDS30DEC25FUT,3.74,50077,,,PercPriceGainers,NEXT,gainersLosers,14050.0,506.0,
INDUSINDBK30DEC25FUT,3.25,49830,,,PercPriceGainers,NEXT,gainersLosers,832.8,26.2,
HFCL30DEC25FUT,2.52,49776,,,PercPriceGainers,NEXT,gainersLosers,76.83,1.89,
NATIONALUM30DEC25FUT,2.49,49937,,,PercPriceGainers,NEXT,gainersLosers,262.1,6.37,
SYNGENE30DEC25FUT,2.49,50104,,,PercPriceGainers,NEXT,gainersLosers,651.5,15.8,
AMBER30DEC25FUT,2.24,49577,,,PercPriceGainers,NEXT,gainersLosers,6870.0,137.5,
BEL30DEC25FUT,1.85,49625,,,PercPriceGainers,NEXT,gainersLosers,429.45,7.8,
BHARTIARTL30DEC25FUT,1.71,49629,,,PercPriceGainers,NEXT,gainersLosers,2072.8,34.8,
LAURUSLABS30DEC25FUT,-2.07,49911,,,PercPriceLosers,NEXT,gainersLosers,989.0,-20.9,
VOLTAS30DEC25FUT,-2.15,50172,,,PercPriceLosers,NEXT,gainersLosers,1272.7,-27.9,
CHOLAFIN30DEC25FUT,-2.25,49662,,,PercPriceLosers,NEXT,gainersLosers,1684.2,-38.7,
