tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HEROMOTOCO26JUN25FUT,5.97,56952,5060250,285150.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,5.52,57249,10704400,560000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.89,57077,159780,5985.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,3.82,64623,548500,20200.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO26JUN25FUT,3.27,57261,3131450,99250.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK26JUN25FUT,3.12,56926,8193575,247975.0,PercOIGainers,NEAR,gainersLosers,,,
ITC26JUN25FUT,2.9,57012,105132800,2958400.0,PercOIGainers,NEAR,gainersLosers,,,
ACC26JUN25FUT,2.71,56795,4523100,119400.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,2.62,56787,12787000,327000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID26JUN25FUT,2.35,57095,83296800,1911600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.27,57010,36789400,-855500.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-2.34,56955,29465350,-704900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.4,57002,32972400,-809475.0,PercOILosers,NEAR,gainersLosers,,,
JSL26JUN25FUT,-2.53,57021,5990750,-155775.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,-2.59,64898,524025,-13950.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.74,56848,9633000,-271000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT26JUN25FUT,-2.81,56901,2990075,-86350.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-3.04,56911,17976600,-563400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.43,56832,51231850,-1819025.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-4.17,57032,871200,-37950.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,5.44,57084,,,PercPriceGainers,NEAR,gainersLosers,411.2,21.2,
CAMS26JUN25FUT,4.15,56849,,,PercPriceGainers,NEAR,gainersLosers,4195.7,167.2,
RECLTD26JUN25FUT,3.51,57104,,,PercPriceGainers,NEAR,gainersLosers,396.95,13.45,
JSWENERGY26JUN25FUT,3.51,57024,,,PercPriceGainers,NEAR,gainersLosers,498.55,16.9,
HUDCO26JUN25FUT,3.49,56967,,,PercPriceGainers,NEAR,gainersLosers,225.02,7.59,
CGPOWER26JUN25FUT,3.36,56853,,,PercPriceGainers,NEAR,gainersLosers,689.85,22.4,
IREDA26JUN25FUT,3.28,57010,,,PercPriceGainers,NEAR,gainersLosers,164.37,5.22,
HFCL26JUN25FUT,3.16,56953,,,PercPriceGainers,NEAR,gainersLosers,81.84,2.51,
MAXHEALTH26JUN25FUT,3.12,57056,,,PercPriceGainers,NEAR,gainersLosers,1201.9,36.4,
JIOFIN26JUN25FUT,3.03,57020,,,PercPriceGainers,NEAR,gainersLosers,292.75,8.6,
AMBUJACEM26JUN25FUT,-0.5,56807,,,PercPriceLosers,NEAR,gainersLosers,530.0,-2.65,
PATANJALI26JUN25FUT,-0.52,57079,,,PercPriceLosers,NEAR,gainersLosers,1625.3,-8.5,
APLAPOLLO26JUN25FUT,-0.56,56809,,,PercPriceLosers,NEAR,gainersLosers,1767.2,-9.9,
BANKINDIA26JUN25FUT,-0.8,56832,,,PercPriceLosers,NEAR,gainersLosers,114.65,-0.92,
SIEMENS26JUN25FUT,-0.9,57120,,,PercPriceLosers,NEAR,gainersLosers,3248.8,-29.6,
MUTHOOTFIN26JUN25FUT,-0.91,57062,,,PercPriceLosers,NEAR,gainersLosers,2610.0,-24.0,
HEROMOTOCO26JUN25FUT,-0.94,56952,,,PercPriceLosers,NEAR,gainersLosers,4336.4,-41.3,
DELHIVERY26JUN25FUT,-0.99,56904,,,PercPriceLosers,NEAR,gainersLosers,351.7,-3.5,
TATATECH26JUN25FUT,-1.07,57249,,,PercPriceLosers,NEAR,gainersLosers,709.15,-7.7,
BAJAJ-AUTO26JUN25FUT,-1.47,56826,,,PercPriceLosers,NEAR,gainersLosers,8371.0,-125.0,
AUROPHARMA31JUL25FUT,119.32,53249,2416150,1314500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL31JUL25FUT,110.59,53359,3758400,1973700.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,77.82,64901,110025,48150.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,76.97,53306,815625,354750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,70.07,53311,2018750,831750.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,68.12,53419,107975,43750.0,PercOIGainers,NEXT,gainersLosers,,,
KEI31JUL25FUT,67.1,53368,45325,18200.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,59.88,53269,3082300,1154400.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER31JUL25FUT,54.29,53342,6019700,2118200.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE31JUL25FUT,51.36,53426,274500,93150.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.08,53427,4197350,-3175.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.14,53381,4404000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.49,53274,2044875,-9975.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,-0.5,64233,193375,-975.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-0.51,53326,3255075,-16650.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-0.64,53262,10862500,-70000.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-1.96,53221,6905600,-137800.0,PercOILosers,NEXT,gainersLosers,,,
PFC31JUL25FUT,5.39,53415,,,PercPriceGainers,NEXT,gainersLosers,413.5,21.15,
CAMS31JUL25FUT,4.1,53270,,,PercPriceGainers,NEXT,gainersLosers,4190.7,165.1,
JSWENERGY31JUL25FUT,3.51,53358,,,PercPriceGainers,NEXT,gainersLosers,501.65,17.0,
RECLTD31JUL25FUT,3.46,53428,,,PercPriceGainers,NEXT,gainersLosers,397.85,13.3,
CGPOWER31JUL25FUT,3.25,53276,,,PercPriceGainers,NEXT,gainersLosers,693.8,21.85,
MAXHEALTH31JUL25FUT,3.21,53384,,,PercPriceGainers,NEXT,gainersLosers,1209.4,37.6,
IREDA31JUL25FUT,3.19,53348,,,PercPriceGainers,NEXT,gainersLosers,163.12,5.04,
HFCL31JUL25FUT,3.15,53319,,,PercPriceGainers,NEXT,gainersLosers,82.4,2.52,
M&M31JUL25FUT,3.11,53379,,,PercPriceGainers,NEXT,gainersLosers,3183.9,95.9,
JIOFIN31JUL25FUT,3.11,53354,,,PercPriceGainers,NEXT,gainersLosers,294.7,8.9,
AMBUJACEM31JUL25FUT,-0.5,53235,,,PercPriceLosers,NEXT,gainersLosers,533.4,-2.7,
AUBANK31JUL25FUT,-0.53,53248,,,PercPriceLosers,NEXT,gainersLosers,786.3,-4.15,
APLAPOLLO31JUL25FUT,-0.72,53240,,,PercPriceLosers,NEXT,gainersLosers,1772.6,-12.8,
SIEMENS31JUL25FUT,-0.79,53436,,,PercPriceLosers,NEXT,gainersLosers,3266.0,-26.1,
BANKINDIA31JUL25FUT,-0.84,53257,,,PercPriceLosers,NEXT,gainersLosers,115.3,-0.98,
MUTHOOTFIN31JUL25FUT,-0.89,53390,,,PercPriceLosers,NEXT,gainersLosers,2618.5,-23.6,
HEROMOTOCO31JUL25FUT,-0.95,53318,,,PercPriceLosers,NEXT,gainersLosers,4287.0,-41.2,
DELHIVERY31JUL25FUT,-1.01,53295,,,PercPriceLosers,NEXT,gainersLosers,353.1,-3.6,
TATATECH31JUL25FUT,-1.06,53455,,,PercPriceLosers,NEXT,gainersLosers,712.0,-7.65,
BAJAJ-AUTO31JUL25FUT,-1.36,53251,,,PercPriceLosers,NEXT,gainersLosers,8425.0,-116.0,
ITC28AUG25FUT,183.76,64615,2320000,1502400.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,113.64,64383,79900,42500.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,84.31,65198,739900,338450.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,70.73,65233,248150,102800.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT28AUG25FUT,68.75,64398,8775,3575.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL28AUG25FUT,66.08,65218,5709000,2271500.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,60.26,64431,777900,292500.0,PercOIGainers,FAR,gainersLosers,,,
JIOFIN28AUG25FUT,56.68,64617,5073650,1835350.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID28AUG25FUT,55.23,64986,6765900,2407300.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,49.66,64217,16500,5475.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM28AUG25FUT,-3.27,64420,59250,-2000.0,PercOILosers,FAR,gainersLosers,,,
GRANULES28AUG25FUT,-3.7,64419,27950,-1075.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI28AUG25FUT,-4.0,64435,7800,-325.0,PercOILosers,FAR,gainersLosers,,,
CONCOR28AUG25FUT,-4.25,64393,248000,-11000.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM28AUG25FUT,-5.26,65037,900,-50.0,PercOILosers,FAR,gainersLosers,,,
ATGL28AUG25FUT,-5.41,64120,61250,-3500.0,PercOILosers,FAR,gainersLosers,,,
OIL28AUG25FUT,-5.45,64968,72800,-4200.0,PercOILosers,FAR,gainersLosers,,,
KAYNES28AUG25FUT,-9.68,64625,5600,-600.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD28AUG25FUT,-14.29,64621,30000,-5000.0,PercOILosers,FAR,gainersLosers,,,
PFC28AUG25FUT,-15.32,64975,747500,-135200.0,PercOILosers,FAR,gainersLosers,,,
PFC28AUG25FUT,5.15,64975,,,PercPriceGainers,FAR,gainersLosers,413.8,20.25,
CAMS28AUG25FUT,4.05,64379,,,PercPriceGainers,FAR,gainersLosers,4205.0,163.6,
JSWENERGY28AUG25FUT,3.55,64619,,,PercPriceGainers,FAR,gainersLosers,504.3,17.3,
CGPOWER28AUG25FUT,3.38,64383,,,PercPriceGainers,FAR,gainersLosers,698.2,22.8,
RECLTD28AUG25FUT,3.34,64994,,,PercPriceGainers,FAR,gainersLosers,396.05,12.8,
JIOFIN28AUG25FUT,3.05,64617,,,PercPriceGainers,FAR,gainersLosers,295.5,8.75,
M&M28AUG25FUT,3.03,64637,,,PercPriceGainers,FAR,gainersLosers,3198.0,94.2,
MAXHEALTH28AUG25FUT,3.03,64905,,,PercPriceGainers,FAR,gainersLosers,1213.5,35.7,
LICHSGFIN28AUG25FUT,3.01,64630,,,PercPriceGainers,FAR,gainersLosers,600.9,17.55,
HFCL28AUG25FUT,2.98,64428,,,PercPriceGainers,FAR,gainersLosers,82.6,2.39,
BANKINDIA28AUG25FUT,-0.68,64223,,,PercPriceLosers,FAR,gainersLosers,116.15,-0.79,
SIEMENS28AUG25FUT,-0.88,65125,,,PercPriceLosers,FAR,gainersLosers,3275.0,-29.0,
MUTHOOTFIN28AUG25FUT,-0.94,64944,,,PercPriceLosers,FAR,gainersLosers,2625.0,-25.0,
TATATECH28AUG25FUT,-1.07,65221,,,PercPriceLosers,FAR,gainersLosers,716.95,-7.75,
MANKIND28AUG25FUT,-1.07,64902,,,PercPriceLosers,FAR,gainersLosers,2318.5,-25.1,
HEROMOTOCO28AUG25FUT,-1.14,64427,,,PercPriceLosers,FAR,gainersLosers,4306.0,-49.8,
OIL28AUG25FUT,-1.34,64968,,,PercPriceLosers,FAR,gainersLosers,469.05,-4.95,
BAJAJ-AUTO28AUG25FUT,-1.44,64217,,,PercPriceLosers,FAR,gainersLosers,8475.5,-124.0,
MANAPPURAM28AUG25FUT,-2.6,64897,,,PercPriceLosers,FAR,gainersLosers,266.37,-7.11,
ABFRL28AUG25FUT,-2.89,64107,,,PercPriceLosers,FAR,gainersLosers,72.91,-2.17,
M&M26JUN25FUT,3.04,57051,19255.95,237.13,Long Built Up,NEAR,OIBuildup,3190.1,94.0,
TIINDIA26JUN25FUT,2.51,57252,2217.15,25.65,Long Built Up,NEAR,OIBuildup,2920.0,71.4,
UNIONBANK26JUN25FUT,2.51,57262,62635.88,646.05,Long Built Up,NEAR,OIBuildup,143.52,3.52,
NAUKRI26JUN25FUT,2.38,57064,9647.63,26.63,Long Built Up,NEAR,OIBuildup,1503.9,35.0,
ASTRAL26JUN25FUT,2.37,56817,5362.24,26.79,Long Built Up,NEAR,OIBuildup,1556.0,36.0,
PRESTIGE26JUN25FUT,2.31,57100,3726.45,29.25,Long Built Up,NEAR,OIBuildup,1712.0,38.6,
BHARTIARTL26JUN25FUT,2.09,56835,40930.75,795.63,Long Built Up,NEAR,OIBuildup,1915.6,39.2,
NHPC26JUN25FUT,2.04,57068,92083.2,512.0,Long Built Up,NEAR,OIBuildup,82.49,1.65,
VEDL26JUN25FUT,1.93,57274,61017.85,279.45,Long Built Up,NEAR,OIBuildup,441.8,8.35,
GODREJPROP26JUN25FUT,1.88,56929,5687.77,50.85,Long Built Up,NEAR,OIBuildup,2428.5,44.9,
BAJAJ-AUTO26JUN25FUT,-1.4,56826,2328.75,7.95,Short Built Up,NEAR,OIBuildup,8377.0,-119.0,
MUTHOOTFIN26JUN25FUT,-0.99,57062,3660.53,42.35,Short Built Up,NEAR,OIBuildup,2608.0,-26.0,
HEROMOTOCO26JUN25FUT,-0.81,56952,5058.6,283.5,Short Built Up,NEAR,OIBuildup,4342.2,-35.5,
SIEMENS26JUN25FUT,-0.76,57120,2288.25,2.85,Short Built Up,NEAR,OIBuildup,3253.5,-24.9,
APLAPOLLO26JUN25FUT,-0.55,56809,2818.9,61.25,Short Built Up,NEAR,OIBuildup,1767.3,-9.8,
OIL26JUN25FUT,-0.33,57074,14587.75,9.68,Short Built Up,NEAR,OIBuildup,469.4,-1.55,
ACC26JUN25FUT,-0.23,56795,4523.1,119.4,Short Built Up,NEAR,OIBuildup,1821.7,-4.2,
GODREJCP26JUN25FUT,-0.13,56928,8678.0,35.0,Short Built Up,NEAR,OIBuildup,1191.4,-2.2,
