tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,27.13,57545,4823750,1029375.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,17.41,57168,47725625,7075600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,13.89,57220,2779650,339000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,12.86,57495,2015125,229625.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,12.36,57153,3403025,374325.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,11.24,57520,435000,43950.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.85,57462,4813875,391325.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,8.13,57519,32493825,2442825.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.5,57187,18161000,1267000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,6.56,57485,4682100,288300.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.29,57463,50482500,-660000.0,PercOILosers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-1.3,57504,6775350,-89250.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-1.32,57522,6336375,-84750.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY29MAY25FUT,-1.32,57359,24757500,-331500.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.58,57139,4648800,-74400.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.59,57506,60697000,-982000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-2.11,57513,12646400,-272000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-2.66,57480,202305,-5535.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.35,56999,21033450,-728850.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.05,57149,6431100,-562700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,13.49,57545,,,PercPriceGainers,NEAR,gainersLosers,919.75,109.3,
ANGELONE29MAY25FUT,7.84,57146,,,PercPriceGainers,NEAR,gainersLosers,2756.5,200.5,
CROMPTON29MAY25FUT,7.13,57188,,,PercPriceGainers,NEAR,gainersLosers,351.65,23.4,
