tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.21,52545,3573.0,144.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,3.29,52170,1104.0,35.2,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.5,52512,923.3,22.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.48,52326,6275.0,152.0,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.19,52462,222.45,4.77,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.95,52507,281.75,5.4,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.91,52398,1479.8,27.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.55,52531,5393.0,82.5,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.38,52428,4281.6,58.2,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.29,52539,3017.4,38.5,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.11,52255,161.99,-3.5,PercPriceLosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-2.14,52456,2832.8,-61.8,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.25,52544,908.05,-20.9,PercPriceLosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.27,52434,895.85,-20.85,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.66,52303,125.47,-3.43,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.73,52172,297.0,-8.35,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.01,52411,124.03,-3.85,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-3.16,52419,533.15,-17.4,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.68,52510,340.3,-13.0,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.75,52425,7350.0,-286.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.14,49131,3589.9,142.7,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.59,38313,1100.0,27.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.45,49084,912.35,21.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.45,48626,6308.0,151.0,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,1.97,48911,222.01,4.29,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.79,48783,1470.6,25.8,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.74,49108,5354.0,91.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.39,49076,281.35,3.85,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.36,48851,4300.0,57.8,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.28,49119,3033.0,38.2,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.21,49130,912.0,-20.65,PercPriceLosers,NEXT,gainersLosers,,,
LICI25NOV25FUT,-2.31,48865,898.85,-21.25,PercPriceLosers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.33,39028,1045.5,-24.9,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-2.35,48700,228.53,-5.49,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.62,48602,126.13,-3.4,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.64,48802,124.41,-3.38,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.78,38315,298.5,-8.55,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-3.12,48816,536.35,-17.25,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.75,49079,333.4,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.81,48850,7380.0,-292.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.69,50064,907.8,23.75,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.58,49937,222.36,3.46,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.3,50124,3052.4,39.2,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,PercPriceGainers,FAR,gainersLosers,,,
LICI30DEC25FUT,-2.17,49913,903.0,-20.0,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.26,49853,125.19,-2.89,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.39,49613,163.48,-4.01,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.7,49652,126.63,-3.52,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-3.31,49861,539.2,-18.45,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.8,50015,328.8,-13.0,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.81,49867,7425.0,-294.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.21,52545,3573.3,144.5,Short Covering,NEAR,OIBuildup,11601.1,0.0,
DIVISLAB28OCT25FUT,2.47,52326,6274.0,151.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
NATIONALUM28OCT25FUT,2.21,52462,222.5,4.82,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,1.88,52398,1479.3,27.3,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.53,52531,5391.5,81.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
KEI28OCT25FUT,1.38,52428,4281.6,58.2,Short Covering,NEAR,OIBuildup,1425.55,0.0,
TCS28OCT25FUT,1.25,52539,3016.0,37.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.13,52542,1449.7,16.2,Short Covering,NEAR,OIBuildup,14717.4,0.0,
MPHASIS28OCT25FUT,1.08,52460,2856.0,30.4,Short Covering,NEAR,OIBuildup,3872.28,0.0,
FORTIS28OCT25FUT,1.07,52341,1058.8,11.2,Short Covering,NEAR,OIBuildup,8346.75,0.0,
JSWENERGY28OCT25FUT,-3.12,52419,533.35,-17.2,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.7,52303,125.42,-3.48,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
AMBUJACEM28OCT25FUT,-2.07,52179,560.65,-11.85,Long Unwinding,NEAR,OIBuildup,40422.9,0.0,
PFC28OCT25FUT,-1.91,52495,402.6,-7.85,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
BANKINDIA28OCT25FUT,-1.87,52266,124.64,-2.38,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
PNB28OCT25FUT,-1.86,52500,112.69,-2.13,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
OBEROIRLTY28OCT25FUT,-1.85,52486,1611.0,-30.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
NCC28OCT25FUT,-1.83,52465,208.71,-3.88,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
SAIL28OCT25FUT,-1.83,52511,131.18,-2.45,Long Unwinding,NEAR,OIBuildup,167508.0,0.0,
SUZLON28OCT25FUT,-1.77,52525,53.37,-0.96,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
TITAN25NOV25FUT,4.14,49131,3589.9,142.7,Short Covering,NEXT,OIBuildup,182.88,0.0,
DIVISLAB25NOV25FUT,2.45,48626,6308.0,151.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
NATIONALUM25NOV25FUT,1.97,48911,222.01,4.29,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,1.81,49108,5358.0,95.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,1.7,48783,1469.4,24.6,Short Covering,NEXT,OIBuildup,20116.8,0.0,
KEI25NOV25FUT,1.36,48851,4300.0,57.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
TCS25NOV25FUT,1.29,49119,3033.4,38.6,Short Covering,NEXT,OIBuildup,1461.6,0.0,
MPHASIS25NOV25FUT,1.2,48904,2870.0,33.9,Short Covering,NEXT,OIBuildup,52.25,0.0,
FORTIS25NOV25FUT,1.17,48637,1061.25,12.3,Short Covering,NEXT,OIBuildup,309.23,0.0,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
JSWENERGY25NOV25FUT,-3.12,48816,536.35,-17.25,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.62,48602,126.13,-3.4,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
AMBUJACEM25NOV25FUT,-2.13,44170,563.5,-12.25,Long Unwinding,NEXT,OIBuildup,777.0,0.0,
NCC25NOV25FUT,-2.03,48920,209.61,-4.34,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
BANKINDIA25NOV25FUT,-1.93,48580,125.2,-2.46,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
PGEL25NOV25FUT,-1.93,49061,516.8,-10.15,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
OBEROIRLTY25NOV25FUT,-1.9,48963,1617.5,-31.4,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
PNB25NOV25FUT,-1.85,49067,113.3,-2.14,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
BHEL25NOV25FUT,-1.82,48588,242.69,-4.51,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
CUMMINSIND25NOV25FUT,-1.79,48614,3927.0,-71.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,Short Covering,FAR,OIBuildup,8.22,0.0,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,Short Covering,FAR,OIBuildup,3.9,0.0,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,Short Covering,FAR,OIBuildup,124.4,0.0,
NATIONALUM30DEC25FUT,1.58,49937,222.36,3.46,Short Covering,FAR,OIBuildup,172.5,0.0,
TCS30DEC25FUT,1.23,50124,3050.2,37.0,Short Covering,FAR,OIBuildup,86.8,0.0,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,Short Covering,FAR,OIBuildup,82.5,0.0,
TECHM30DEC25FUT,1.03,50125,1457.5,14.9,Short Covering,FAR,OIBuildup,13.8,0.0,
FORTIS30DEC25FUT,0.96,49723,1058.85,10.1,Short Covering,FAR,OIBuildup,16.27,0.0,
JSWENERGY30DEC25FUT,-3.31,49861,539.2,-18.45,Long Unwinding,FAR,OIBuildup,15.0,0.0,
CANBK30DEC25FUT,-2.7,49652,126.63,-3.52,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
SAIL30DEC25FUT,-2.13,50016,132.4,-2.88,Long Unwinding,FAR,OIBuildup,399.5,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1033.0,-20.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
SUZLON30DEC25FUT,-1.87,50103,53.96,-1.03,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
BHEL30DEC25FUT,-1.86,49633,244.0,-4.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
PNB30DEC25FUT,-1.8,49967,114.0,-2.09,Long Unwinding,FAR,OIBuildup,896.0,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
