tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC30SEP25FUT,20.11,53715,20079900,3361500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,11.89,53041,22063000,2344000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,8.72,53906,3573750,286500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.01,52524,134096000,8784000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,6.21,53031,684600,40000.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,5.7,53721,53555200,2886400.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,4.25,53703,13794900,562275.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,3.66,53047,79520400,2808000.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,3.47,53840,1435525,48125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,3.37,53285,933625,30450.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,-0.93,53753,221025,-2085.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-1.03,53704,3020325,-31500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.33,53203,14242800,-191400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-1.45,53160,7027875,-103125.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.56,53802,63522225,-1009650.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.57,53174,109243650,-1747950.0,PercOILosers,NEAR,gainersLosers,,,
UPL30SEP25FUT,-1.65,53918,39694725,-666660.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.05,53033,3996750,-83750.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-2.25,53104,20153750,-463750.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-2.97,53714,57642000,-1761500.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,3.25,53122,,,PercPriceGainers,NEAR,gainersLosers,1267.1,39.9,
HFCL30SEP25FUT,3.05,53174,,,PercPriceGainers,NEAR,gainersLosers,76.21,2.22,
CHOLAFIN30SEP25FUT,2.73,53068,,,PercPriceGainers,NEAR,gainersLosers,1562.9,41.5,
KOTAKBANK30SEP25FUT,2.52,53360,,,PercPriceGainers,NEAR,gainersLosers,2029.6,49.9,
NHPC30SEP25FUT,2.24,53721,,,PercPriceGainers,NEAR,gainersLosers,88.69,1.94,
BHARATFORG30SEP25FUT,2.21,53052,,,PercPriceGainers,NEAR,gainersLosers,1266.2,27.4,
AMBER30SEP25FUT,2.04,53031,,,PercPriceGainers,NEAR,gainersLosers,8276.0,165.5,
PAGEIND30SEP25FUT,2.02,53753,,,PercPriceGainers,NEAR,gainersLosers,45370.0,900.0,
TATAPOWER30SEP25FUT,2.0,53877,,,PercPriceGainers,NEAR,gainersLosers,397.55,7.8,
LT30SEP25FUT,1.97,53400,,,PercPriceGainers,NEAR,gainersLosers,3671.0,70.9,
SYNGENE30SEP25FUT,-1.05,53851,,,PercPriceLosers,NEAR,gainersLosers,665.3,-7.05,
VBL30SEP25FUT,-1.11,53919,,,PercPriceLosers,NEAR,gainersLosers,468.6,-5.25,
MFSL30SEP25FUT,-1.22,53706,,,PercPriceLosers,NEAR,gainersLosers,1569.0,-19.4,
INDHOTEL30SEP25FUT,-1.22,53204,,,PercPriceLosers,NEAR,gainersLosers,783.3,-9.65,
BSE30SEP25FUT,-1.5,53062,,,PercPriceLosers,NEAR,gainersLosers,2202.8,-33.5,
MCX30SEP25FUT,-1.57,53705,,,PercPriceLosers,NEAR,gainersLosers,7672.0,-122.5,
