tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,7.01,52341,1055.95,69.15,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.51,52455,1143.4,69.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.93,52485,253.84,14.21,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.58,52301,2224.6,117.5,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.39,52319,464.05,23.75,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.85,52492,1229.1,56.8,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.74,52463,1389.4,50.1,PercPriceGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,3.11,52517,3282.7,99.1,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,3.05,52218,767.85,22.75,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.01,52200,2272.6,66.4,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.9,52462,218.0,-4.22,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.9,52445,1948.6,-37.7,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-2.01,52534,170.83,-3.5,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.02,52367,74.82,-1.54,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.05,52415,1058.1,-22.1,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.3,52511,132.74,-3.12,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.3,52410,150.96,-3.56,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.36,52329,4307.0,-103.9,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.9,49082,161.22,-4.82,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.1,48637,1057.0,70.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.2,48896,1147.0,67.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.88,48962,252.0,14.0,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.5,48625,466.85,24.35,PercPriceGainers,NEXT,gainersLosers,,,
