tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,23.21,57194,18810875,3544100.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,18.19,57237,25195750,3877575.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,10.59,57272,6103750,584250.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,10.23,57217,7009050,650700.0,PercOIGainers,NEAR,gainersLosers,,,
TCS29MAY25FUT,8.88,57538,10914400,890050.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,8.87,57350,60771000,4949100.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,8.01,57230,66449800,4926050.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,7.33,57356,14059375,960000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,7.22,57144,1009300,68000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY29MAY25FUT,6.99,57282,51283200,3348800.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.94,57519,29474550,-893025.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-3.6,57205,79620000,-2975000.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,-3.78,57365,14301250,-561250.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-4.8,57463,47272500,-2385000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-4.82,57537,10046400,-508900.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.17,57522,5914500,-322125.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-5.84,57179,24821550,-1538550.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-6.17,57193,894900,-58800.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-6.45,57138,41017600,-2828800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-10.52,57545,4667500,-548750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.73,57194,,,PercPriceGainers,NEAR,gainersLosers,350.0,28.1,
CDSL29MAY25FUT,6.85,57178,,,PercPriceGainers,NEAR,gainersLosers,1446.0,92.7,
DIVISLAB29MAY25FUT,4.68,57195,,,PercPriceGainers,NEAR,gainersLosers,6604.0,295.0,
ASTRAL29MAY25FUT,4.22,57152,,,PercPriceGainers,NEAR,gainersLosers,1422.0,57.6,
CESC29MAY25FUT,4.1,57179,,,PercPriceGainers,NEAR,gainersLosers,172.49,6.8,
BAJAJ-AUTO29MAY25FUT,4.06,57157,,,PercPriceGainers,NEAR,gainersLosers,8853.0,345.5,
NCC29MAY25FUT,3.59,57468,,,PercPriceGainers,NEAR,gainersLosers,235.95,8.18,
SUPREMEIND29MAY25FUT,3.41,57524,,,PercPriceGainers,NEAR,gainersLosers,3822.1,126.2,
