tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,38.22,53764,9965900,2755900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,21.44,53028,694500,122600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,11.95,64248,1208350,129025.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,8.96,52475,105750,8700.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,7.86,52523,65456000,4768000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,7.08,65125,2191625,145000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,5.54,64978,1766800,92750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,5.49,64443,7228000,376000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,4.41,64372,37839025,1597775.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,4.14,65248,10255500,408000.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.16,65176,18030375,-211500.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA28AUG25FUT,-1.52,64222,101482875,-1564875.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-1.64,65177,720600,-12000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-2.13,64378,10988625,-239250.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.22,64433,33022500,-749250.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-2.37,65231,5965000,-144800.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-2.4,64226,4137250,-101725.0,PercOILosers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-2.85,65036,107652750,-3154500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-2.88,64951,46930000,-1391000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-3.72,64908,3025925,-116900.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,4.15,64908,,,PercPriceGainers,NEAR,gainersLosers,2755.1,109.8,
SOLARINDS28AUG25FUT,4.02,65177,,,PercPriceGainers,NEAR,gainersLosers,15070.0,583.0,
SUPREMEIND28AUG25FUT,3.96,65203,,,PercPriceGainers,NEAR,gainersLosers,4320.8,164.7,
ASHOKLEY28AUG25FUT,3.44,64117,,,PercPriceGainers,NEAR,gainersLosers,119.74,4.02,
ADANIENT28AUG25FUT,3.2,64109,,,PercPriceGainers,NEAR,gainersLosers,2251.5,69.8,
BHARATFORG28AUG25FUT,3.05,64228,,,PercPriceGainers,NEAR,gainersLosers,1176.0,34.8,
BDL28AUG25FUT,2.95,64226,,,PercPriceGainers,NEAR,gainersLosers,1546.5,44.3,
SIEMENS28AUG25FUT,2.83,65125,,,PercPriceGainers,NEAR,gainersLosers,3125.8,86.1,
