tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.88,52496,551.35,35.5,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.25,52219,1121.1,45.7,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.78,52445,1987.2,72.3,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.47,52506,1570.0,52.7,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.54,52462,229.96,5.7,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.52,52534,177.2,4.36,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,2.37,52511,135.44,3.14,PercPriceGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,2.32,52173,939.5,21.3,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.31,52471,78.34,1.77,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.31,52519,415.55,9.4,PercPriceGainers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.67,52474,332.0,-2.25,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.69,52517,3202.5,-22.1,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-0.7,52423,600.4,-4.25,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.7,52507,285.0,-2.0,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.77,52454,15914.0,-124.0,PercPriceLosers,NEAR,gainersLosers,,,
EICHERMOT28OCT25FUT,-0.8,52337,6862.0,-55.5,PercPriceLosers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.84,52215,137.37,-1.16,PercPriceLosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-1.16,52375,1859.8,-21.9,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.71,52532,670.9,-11.7,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.12,52463,1345.7,-29.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.09,49061,555.0,36.75,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.13,46473,1125.0,44.6,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.77,48884,1997.0,72.5,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.47,49075,1579.0,52.9,PercPriceGainers,NEXT,gainersLosers,,,
