tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP,5.09,49081,50198200,2429500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE,1.9,53033,1973000,36750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR,1.43,53185,4964100,69900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,1.33,53902,822000,10750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT,1.19,53039,4114500,48250.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET,1.11,53758,8330400,91800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL,1.09,53751,4555600,49000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,0.92,53837,10662750,97650.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK,0.86,53704,1401925,11900.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK,0.82,53360,12804800,104400.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON,-0.55,53057,13057500,-72500.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK,-0.57,53047,30319200,-172800.0,PercOILosers,NEAR,gainersLosers,,,
CDSL,-0.62,53065,3269900,-20425.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY,-0.76,53133,4897000,-37350.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-0.77,53139,5794375,-45000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL,-0.77,53014,5689575,-43875.0,PercOILosers,NEAR,gainersLosers,,,
NBCC,-0.84,53714,22145500,-188500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-0.94,53900,2526625,-23925.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR,-1.4,53104,9578750,-136250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-1.44,53239,19244000,-280500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.11,49081,,,PercPriceGainers,NEAR,gainersLosers,148.88,11.17,
360ONE,2.84,53011,,,PercPriceGainers,NEAR,gainersLosers,1030.0,28.4,
KFINTECH,2.64,53288,,,PercPriceGainers,NEAR,gainersLosers,1084.0,27.9,
PHOENIXLTD,1.92,53766,,,PercPriceGainers,NEAR,gainersLosers,1571.2,29.6,
HINDZINC,1.88,53186,,,PercPriceGainers,NEAR,gainersLosers,456.95,8.45,
IRFC,1.82,53239,,,PercPriceGainers,NEAR,gainersLosers,124.17,2.22,
BEL,1.78,53051,,,PercPriceGainers,NEAR,gainersLosers,403.15,7.05,
