tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CGPOWER31JUL25FUT,11.1,53276,16413500,1640500.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,8.55,53380,31551376,2485704.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,8.0,53763,2713200,200900.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,6.97,53286,572850,37350.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,6.39,53394,14207400,853200.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.8,53431,13787200,756000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,5.5,53367,19600175,1022250.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,5.21,53341,44961000,2228100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,5.1,53027,204100,9900.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC31JUL25FUT,4.97,53393,52292500,2476500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL31JUL25FUT,-0.74,53404,15619800,-116200.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-0.81,53427,84188300,-685800.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,-0.86,53315,2353500,-20400.0,PercOILosers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,-1.09,53461,13479600,-148200.0,PercOILosers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,-1.13,53433,99053250,-1131000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.27,53322,35955200,-463750.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-1.45,53248,16973000,-249000.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.75,53335,41692500,-742500.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-4.47,53240,4113200,-192500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.8,53330,383142929,-4289892571.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,3.49,53254,,,PercPriceGainers,NEAR,gainersLosers,2577.0,86.8,
MANKIND31JUL25FUT,2.76,64901,,,PercPriceGainers,NEAR,gainersLosers,2365.1,63.5,
KALYANKJIL31JUL25FUT,2.41,53367,,,PercPriceGainers,NEAR,gainersLosers,587.55,13.8,
AUROPHARMA31JUL25FUT,1.86,53249,,,PercPriceGainers,NEAR,gainersLosers,1161.2,21.2,
UNOMINDA31JUL25FUT,1.73,65239,,,PercPriceGainers,NEAR,gainersLosers,1104.6,18.8,
INOXWIND31JUL25FUT,1.67,53344,,,PercPriceGainers,NEAR,gainersLosers,176.71,2.91,
IGL31JUL25FUT,1.55,53336,,,PercPriceGainers,NEAR,gainersLosers,220.33,3.36,
BRITANNIA31JUL25FUT,1.49,53265,,,PercPriceGainers,NEAR,gainersLosers,5863.5,86.0,
TATACOMM31JUL25FUT,1.44,53449,,,PercPriceGainers,NEAR,gainersLosers,1765.2,25.0,
SRF31JUL25FUT,1.39,53440,,,PercPriceGainers,NEAR,gainersLosers,3264.2,44.9,
SBICARD31JUL25FUT,-1.97,53431,,,PercPriceLosers,NEAR,gainersLosers,917.0,-18.4,
PNBHOUSING31JUL25FUT,-2.08,53421,,,PercPriceLosers,NEAR,gainersLosers,1086.9,-23.1,
INDUSINDBK31JUL25FUT,-2.12,53341,,,PercPriceLosers,NEAR,gainersLosers,863.25,-18.7,
CHOLAFIN31JUL25FUT,-2.14,53278,,,PercPriceLosers,NEAR,gainersLosers,1563.3,-34.2,
DMART31JUL25FUT,-2.25,53299,,,PercPriceLosers,NEAR,gainersLosers,4368.1,-100.7,
HUDCO31JUL25FUT,-2.45,53326,,,PercPriceLosers,NEAR,gainersLosers,235.97,-5.93,
M&MFIN31JUL25FUT,-2.63,53380,,,PercPriceLosers,NEAR,gainersLosers,261.15,-7.05,
ABCAPITAL31JUL25FUT,-2.69,53220,,,PercPriceLosers,NEAR,gainersLosers,274.85,-7.6,
NBCC31JUL25FUT,-3.05,53393,,,PercPriceLosers,NEAR,gainersLosers,120.0,-3.77,
NCC31JUL25FUT,-3.07,53394,,,PercPriceLosers,NEAR,gainersLosers,227.5,-7.2,
PATANJALI28AUG25FUT,169.82,64971,316500,199200.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,41.18,53028,2400,700.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,34.15,64626,9625,2450.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,30.54,64403,39750,9300.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,21.87,64419,83850,15050.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,18.88,64387,145625,23125.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28AUG25FUT,18.46,64963,721875,112500.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28AUG25FUT,17.93,64953,74000,11250.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28AUG25FUT,16.41,64952,1034100,145800.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,16.28,64383,255000,35700.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28AUG25FUT,-2.27,65035,48375,-1125.0,PercOILosers,NEXT,gainersLosers,,,
CANBK28AUG25FUT,-2.35,64380,6439500,-155250.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.6,64395,30000,-800.0,PercOILosers,NEXT,gainersLosers,,,
