tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,17.62,57545,4538750,680000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,16.99,57196,1474200,214100.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,15.31,57230,69114100,9175650.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,3.12,57472,85523200,2585600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO29MAY25FUT,2.96,57231,49422800,1419600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,2.92,57547,2807750,79750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,2.86,57166,87144450,2422500.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,2.76,57199,12132500,326250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.52,57220,2229450,54750.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,2.36,57217,6191250,142800.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.1,57138,25877800,-288600.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-1.13,57193,837000,-9600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.34,56999,20204625,-274125.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-1.43,57343,33657400,-487200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,-1.58,57520,461175,-7425.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-1.75,57468,13174050,-234300.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-1.83,57525,8813000,-164000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-1.99,57561,12260400,-248400.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-2.09,57175,9114000,-195000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-3.84,57462,4665375,-186450.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,5.11,57545,,,PercPriceGainers,NEAR,gainersLosers,935.1,45.45,
BEL29MAY25FUT,3.9,57166,,,PercPriceGainers,NEAR,gainersLosers,379.3,14.25,
TORNTPHARM29MAY25FUT,3.68,57547,,,PercPriceGainers,NEAR,gainersLosers,3364.4,119.5,
IRB29MAY25FUT,3.36,57286,,,PercPriceGainers,NEAR,gainersLosers,51.4,1.67,
POLICYBZR29MAY25FUT,3.27,57497,,,PercPriceGainers,NEAR,gainersLosers,1705.1,54.0,
SUPREMEIND29MAY25FUT,2.86,57524,,,PercPriceGainers,NEAR,gainersLosers,3833.1,106.4,
PEL29MAY25FUT,2.6,57487,,,PercPriceGainers,NEAR,gainersLosers,1141.2,28.9,
