tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,10.82,64988,18152500,1772500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,9.18,53248,15578000,1310000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,7.21,53429,74210500,4993000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,6.94,53472,73884225,4796700.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.06,53763,5480300,312900.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,5.67,53273,162081000,8700750.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS31JUL25FUT,5.39,64412,8173150,417725.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,5.34,53335,40050000,2028750.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,5.32,53480,95280000,4812000.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,5.2,53440,4305600,213000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-2.7,53322,33016350,-916900.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-2.79,53436,2216000,-63625.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.8,53423,2206125,-63500.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.8,53448,8657350,-249600.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-2.96,53437,24863000,-757875.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-3.14,53268,11818500,-382875.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT31JUL25FUT,-3.28,53413,3045800,-103300.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-4.04,53325,35163625,-1481025.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-4.62,53449,2096500,-101500.0,PercOILosers,NEAR,gainersLosers,,,
