symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48650,1661.1,67.1,4.22,15675.45,991.55,HCLTECH25NOV25FUT,Long Built Up,NEAR,OIBuildup
49058,6327.5,249.0,4.1,2229.0,37.2,PERSISTENT25NOV25FUT,Long Built Up,NEAR,OIBuildup
48783,1543.5,53.7,3.6,55822.0,770.4,INFY25NOV25FUT,Long Built Up,NEAR,OIBuildup
49170,246.95,5.77,2.39,132489.0,2511.0,WIPRO25NOV25FUT,Long Built Up,NEAR,OIBuildup
48579,293.4,4.9,1.7,93143.7,1365.98,BANKBARODA25NOV25FUT,Long Built Up,NEAR,OIBuildup
49093,1785.0,26.2,1.49,15096.2,413.35,SUNPHARMA25NOV25FUT,Long Built Up,NEAR,OIBuildup
48921,1283.0,17.3,1.37,15601.5,144.5,NESTLEIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
49164,1404.9,18.8,1.36,14254.13,1157.63,VOLTAS25NOV25FUT,Long Built Up,NEAR,OIBuildup
49131,3932.3,50.3,1.3,9808.58,694.58,TITAN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48580,148.6,1.75,1.19,47299.2,223.6,BANKINDIA25NOV25FUT,Long Built Up,NEAR,OIBuildup
44172,1720.0,-45.7,-2.59,7311.15,273.0,APLAPOLLO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48816,513.3,-13.6,-2.58,40359.0,962.0,JSWENERGY25NOV25FUT,Short Built Up,NEAR,OIBuildup
48649,1445.0,-25.5,-1.73,8138.0,32.5,HAVELLS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48597,366.2,-5.7,-1.53,28212.88,859.13,BPCL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49132,3743.9,-56.5,-1.49,2117.25,3.5,TORNTPHARM25NOV25FUT,Short Built Up,NEAR,OIBuildup
48605,722.8,-10.85,-1.48,15039.05,174.25,CGPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
44178,145.46,-2.17,-1.47,127740.0,920.0,ASHOKLEY25NOV25FUT,Short Built Up,NEAR,OIBuildup
48693,477.8,-6.6,-1.36,38689.65,978.08,HINDPETRO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48743,557.9,-7.45,-1.32,14897.85,8.25,IIFL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48608,379.8,-5.0,-1.3,55134.0,238.95,COALINDIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48586,1446.4,45.7,3.26,8346.5,-202.0,BHARATFORG25NOV25FUT,Short Covering,NEAR,OIBuildup
48916,1361.2,39.1,2.96,8355.38,-211.5,NAUKRI25NOV25FUT,Short Covering,NEAR,OIBuildup
48618,1157.6,28.8,2.55,4191.77,-30.6,CYIENT25NOV25FUT,Short Covering,NEAR,OIBuildup
49067,125.56,2.92,2.38,198512.0,-1576.0,PNB25NOV25FUT,Short Covering,NEAR,OIBuildup
48995,8351.0,167.5,2.05,1303.65,-34.65,OFSS25NOV25FUT,Short Covering,NEAR,OIBuildup
49108,5375.5,102.5,1.94,2435.7,-63.6,TATAELXSI25NOV25FUT,Short Covering,NEAR,OIBuildup
49119,3146.0,58.1,1.88,23049.95,-161.88,TCS25NOV25FUT,Short Covering,NEAR,OIBuildup
48904,2711.0,44.5,1.75,6469.38,-31.63,MPHASIS25NOV25FUT,Short Covering,NEAR,OIBuildup
48658,5895.0,82.5,1.42,5500.2,-16.5,HEROMOTOCO25NOV25FUT,Short Covering,NEAR,OIBuildup
48694,2443.0,33.8,1.4,17164.2,-249.6,HINDUNILVR25NOV25FUT,Short Covering,NEAR,OIBuildup
48594,410.0,-12.9,-3.05,45867.5,-712.5,BIOCON25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48742,206.52,-2.84,-1.36,13447.5,-184.25,IGL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48798,169.85,-2.31,-1.34,90012.0,-780.0,IOC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49089,3213.0,-41.6,-1.28,2684.63,-9.88,SIEMENS25NOV25FUT,Long Unwinding,NEAR,OIBuildup
