tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,16.72,57506,64579000,9251000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,12.32,57532,71911950,7890300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,11.09,57545,3981250,397500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.62,57365,14406250,1382500.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,10.33,57468,14061550,1317050.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,10.32,57151,13033000,1219200.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT29MAY25FUT,9.11,57192,3431725,286550.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,8.99,57516,305275,25175.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,8.44,57480,211530,16455.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,8.39,57439,25461504,1971504.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.79,57463,54135000,-986250.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM29MAY25FUT,-1.97,57440,34839000,-699000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS29MAY25FUT,-2.08,57384,17880600,-379100.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD29MAY25FUT,-2.47,57171,245900,-6225.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.49,57270,12145800,-310000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.58,57531,1794000,-47600.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-3.38,57149,8171900,-285600.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.53,56999,22017075,-806250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.21,57537,11835600,-650300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-7.65,57170,23037500,-1907500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,8.51,57545,,,PercPriceGainers,NEAR,gainersLosers,812.75,63.75,
ABCAPITAL29MAY25FUT,6.3,57137,,,PercPriceGainers,NEAR,gainersLosers,218.07,12.93,
SAIL29MAY25FUT,5.92,57512,,,PercPriceGainers,NEAR,gainersLosers,123.35,6.89,
NBCC29MAY25FUT,5.38,57467,,,PercPriceGainers,NEAR,gainersLosers,106.81,5.45,
JSL29MAY25FUT,5.33,57358,,,PercPriceGainers,NEAR,gainersLosers,658.0,33.3,
