tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT25NOV25FUT,15.37,49134,9314500,1240800.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,8.33,39031,1308700,100600.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.93,48637,10624475,688975.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,6.21,48962,60375000,3528125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,5.46,49132,2164250,112000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,5.23,48865,9909900,492100.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,4.81,49126,19800000,908400.0,PercOIGainers,NEAR,gainersLosers,,,
SRF25NOV25FUT,4.0,49092,3414200,131200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,3.42,48961,285525,9450.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,3.42,44171,3058250,101000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,-0.71,38317,15090000,-108000.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-0.76,48651,2215800,-16950.0,PercOILosers,NEAR,gainersLosers,,,
CANBK25NOV25FUT,-0.8,48602,199908000,-1620000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-0.84,49170,146592000,-1242000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-0.86,48580,55749200,-483600.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.35,48581,4205175,-57525.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-1.5,49150,35723220,-544710.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,-1.66,48884,11946325,-201875.0,PercOILosers,NEAR,gainersLosers,,,
HAL25NOV25FUT,-1.88,48644,9499650,-182400.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,-8.39,48911,72918750,-6678750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,6.39,48911,,,PercPriceGainers,NEAR,gainersLosers,249.55,14.99,
NYKAA25NOV25FUT,6.37,48962,,,PercPriceGainers,NEAR,gainersLosers,260.9,15.62,
TORNTPHARM25NOV25FUT,6.0,49132,,,PercPriceGainers,NEAR,gainersLosers,3799.8,215.2,
UNOMINDA25NOV25FUT,4.9,49140,,,PercPriceGainers,NEAR,gainersLosers,1295.6,60.5,
BDL25NOV25FUT,3.97,48581,,,PercPriceGainers,NEAR,gainersLosers,1511.0,57.7,
VOLTAS25NOV25FUT,3.45,49164,,,PercPriceGainers,NEAR,gainersLosers,1357.5,45.3,
CROMPTON25NOV25FUT,3.4,48613,,,PercPriceGainers,NEAR,gainersLosers,287.2,9.45,
HAL25NOV25FUT,3.12,48644,,,PercPriceGainers,NEAR,gainersLosers,4785.2,144.9,
NUVAMA25NOV25FUT,3.0,48961,,,PercPriceGainers,NEAR,gainersLosers,7483.0,218.0,
INFY25NOV25FUT,2.69,48783,,,PercPriceGainers,NEAR,gainersLosers,1499.6,39.3,
KFINTECH25NOV25FUT,-0.93,48857,,,PercPriceLosers,NEAR,gainersLosers,1095.3,-10.3,
APOLLOHOSP25NOV25FUT,-0.95,44173,,,PercPriceLosers,NEAR,gainersLosers,7598.0,-72.5,
PFC25NOV25FUT,-1.32,49060,,,PercPriceLosers,NEAR,gainersLosers,376.75,-5.05,
RBLBANK25NOV25FUT,-1.5,49076,,,PercPriceLosers,NEAR,gainersLosers,324.9,-4.95,
PPLPHARMA25NOV25FUT,-1.6,49074,,,PercPriceLosers,NEAR,gainersLosers,195.33,-3.18,
FORTIS25NOV25FUT,-2.22,48637,,,PercPriceLosers,NEAR,gainersLosers,1000.0,-22.7,
LICI25NOV25FUT,-2.26,48865,,,PercPriceLosers,NEAR,gainersLosers,907.75,-20.95,
NCC25NOV25FUT,-2.63,48920,,,PercPriceLosers,NEAR,gainersLosers,191.16,-4.99,
SAMMAANCAP25NOV25FUT,-3.35,49083,,,PercPriceLosers,NEAR,gainersLosers,180.01,-6.24,
TRENT25NOV25FUT,-6.36,49134,,,PercPriceLosers,NEAR,gainersLosers,4341.6,-294.8,
TORNTPHARM30DEC25FUT,183.33,50144,12750,8250.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT30DEC25FUT,62.03,50148,509100,194900.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,43.35,49913,437500,132300.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,33.7,49971,126350,31850.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,23.57,49866,406550,77550.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,23.3,49817,472378275,89272275.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,18.81,49949,1184375,187500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30DEC25FUT,17.28,50008,711200,104775.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,16.07,49840,5380000,744800.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,14.91,49942,1498500,194400.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-2.41,49956,437400,-10800.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,-2.61,49813,36400,-975.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-2.71,49651,91500,-2550.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-2.79,49639,4350,-125.0,PercOILosers,NEXT,gainersLosers,,,
HAL30DEC25FUT,-2.85,49741,511050,-15000.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN30DEC25FUT,-3.62,49920,169575,-6375.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK30DEC25FUT,-3.86,49929,204925,-8225.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE30DEC25FUT,-4.68,49760,537900,-26400.0,PercOILosers,NEXT,gainersLosers,,,
BDL30DEC25FUT,-7.39,49624,329875,-26325.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-7.6,50168,86900,-7150.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,6.48,49937,,,PercPriceGainers,NEXT,gainersLosers,251.0,15.27,
NYKAA30DEC25FUT,6.18,49949,,,PercPriceGainers,NEXT,gainersLosers,258.99,16.1,
TORNTPHARM30DEC25FUT,5.88,50144,,,PercPriceGainers,NEXT,gainersLosers,3820.0,212.0,
UNOMINDA30DEC25FUT,4.72,50168,,,PercPriceGainers,NEXT,gainersLosers,1298.0,58.5,
BDL30DEC25FUT,3.89,49624,,,PercPriceGainers,NEXT,gainersLosers,1518.0,56.8,
VOLTAS30DEC25FUT,3.41,50172,,,PercPriceGainers,NEXT,gainersLosers,1328.6,43.8,
CROMPTON30DEC25FUT,3.38,49676,,,PercPriceGainers,NEXT,gainersLosers,289.1,9.45,
HAL30DEC25FUT,3.08,49741,,,PercPriceGainers,NEXT,gainersLosers,4816.4,144.0,
NUVAMA30DEC25FUT,2.88,49948,,,PercPriceGainers,NEXT,gainersLosers,7505.0,210.5,
INFY30DEC25FUT,2.6,49840,,,PercPriceGainers,NEXT,gainersLosers,1497.8,38.0,
APOLLOHOSP30DEC25FUT,-0.93,49584,,,PercPriceLosers,NEXT,gainersLosers,7650.0,-72.0,
MANKIND30DEC25FUT,-0.97,49923,,,PercPriceLosers,NEXT,gainersLosers,2259.6,-22.1,
RBLBANK30DEC25FUT,-1.43,50008,,,PercPriceLosers,NEXT,gainersLosers,327.2,-4.75,
PFC30DEC25FUT,-1.46,49962,,,PercPriceLosers,NEXT,gainersLosers,375.7,-5.55,
PPLPHARMA30DEC25FUT,-1.51,50001,,,PercPriceLosers,NEXT,gainersLosers,195.5,-3.0,
FORTIS30DEC25FUT,-2.03,49723,,,PercPriceLosers,NEXT,gainersLosers,1000.8,-20.7,
LICI30DEC25FUT,-2.2,49913,,,PercPriceLosers,NEXT,gainersLosers,913.75,-20.6,
NCC30DEC25FUT,-2.43,49942,,,PercPriceLosers,NEXT,gainersLosers,192.57,-4.73,
SAMMAANCAP30DEC25FUT,-3.13,50063,,,PercPriceLosers,NEXT,gainersLosers,181.75,-5.88,
TRENT30DEC25FUT,-6.3,50148,,,PercPriceLosers,NEXT,gainersLosers,4372.9,-294.1,
TRENT27JAN26FUT,197.0,50246,59400,39400.0,PercOIGainers,FAR,gainersLosers,,,
PGEL27JAN26FUT,58.33,49979,18050,6650.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL27JAN26FUT,38.58,49443,546000,152000.0,PercOIGainers,FAR,gainersLosers,,,
PFC27JAN26FUT,31.5,49978,591500,141700.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK27JAN26FUT,30.61,49609,25600,6000.0,PercOIGainers,FAR,gainersLosers,,,
LICI27JAN26FUT,28.38,49585,66500,14700.0,PercOIGainers,FAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,25.86,49996,313900,64500.0,PercOIGainers,FAR,gainersLosers,,,
