tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LICI24FEB26FUT,9.97,59401,10634400,963900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER24FEB26FUT,9.8,59204,1037200,92600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,7.9,59482,1213600,88900.0,PercOIGainers,NEAR,gainersLosers,,,
IEX24FEB26FUT,7.52,59358,78626250,5497500.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,7.33,59437,1239300,84600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,6.82,59443,2175900,138900.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,6.52,59486,10620800,650400.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,5.54,59422,14099375,740000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,5.24,59426,4220975,210100.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,5.23,59519,128121000,6369000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC24FEB26FUT,-0.76,59445,56702100,-436800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-0.82,59194,17904387,-147393.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-0.84,59388,11294375,-95625.0,PercOILosers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,-0.87,59466,61890000,-542250.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO24FEB26FUT,-0.95,59349,37737900,-362475.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL24FEB26FUT,-0.96,59484,223344000,-2167000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL24FEB26FUT,-1.04,59321,112092750,-1181250.0,PercOILosers,NEAR,gainersLosers,,,
