tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,25.83,52475,110700,22725.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,14.14,64413,10310600,1277200.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,13.63,53287,2243700,269100.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER28AUG25FUT,9.83,64453,69589500,6228800.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,9.22,64439,41441250,3498750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,9.07,64393,21930000,1823750.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28AUG25FUT,7.92,64977,3978250,292000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,7.43,65242,3076150,212850.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,7.37,64622,20029050,1374750.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND28AUG25FUT,7.07,64970,298755,19740.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-1.69,64613,32688750,-562350.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.93,65176,18782375,-370125.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,-1.99,64219,16167500,-328500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,-2.05,64441,13168650,-275550.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-2.37,64387,12546250,-304375.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-2.8,65198,16211300,-466200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.86,64989,12650000,-372500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-3.07,64120,3201625,-101500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-4.62,64248,1107925,-53625.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-5.03,65228,2349000,-124500.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28AUG25FUT,4.68,64636,,,PercPriceGainers,NEAR,gainersLosers,1947.1,87.1,
HEROMOTOCO28AUG25FUT,4.5,64427,,,PercPriceGainers,NEAR,gainersLosers,4683.9,201.6,
NCC28AUG25FUT,4.41,64952,,,PercPriceGainers,NEAR,gainersLosers,223.17,9.42,
RBLBANK28AUG25FUT,3.92,64991,,,PercPriceGainers,NEAR,gainersLosers,271.65,10.25,
COFORGE28AUG25FUT,3.91,64391,,,PercPriceGainers,NEAR,gainersLosers,1710.0,64.3,
PPLPHARMA28AUG25FUT,3.57,64989,,,PercPriceGainers,NEAR,gainersLosers,193.51,6.67,
NAUKRI28AUG25FUT,3.39,64950,,,PercPriceGainers,NEAR,gainersLosers,1372.0,45.0,
CESC28AUG25FUT,3.27,64382,,,PercPriceGainers,NEAR,gainersLosers,166.9,5.28,
FORTIS28AUG25FUT,3.2,64413,,,PercPriceGainers,NEAR,gainersLosers,887.5,27.5,
TORNTPOWER28AUG25FUT,2.95,65228,,,PercPriceGainers,NEAR,gainersLosers,1363.3,39.1,
PFC28AUG25FUT,-1.46,64975,,,PercPriceLosers,NEAR,gainersLosers,408.1,-6.05,
SRF28AUG25FUT,-1.56,65197,,,PercPriceLosers,NEAR,gainersLosers,2928.7,-46.3,
ADANIGREEN28AUG25FUT,-1.58,64110,,,PercPriceLosers,NEAR,gainersLosers,944.4,-15.15,
INDUSTOWER28AUG25FUT,-1.61,64453,,,PercPriceLosers,NEAR,gainersLosers,336.35,-5.5,
PGEL28AUG25FUT,-1.62,53764,,,PercPriceLosers,NEAR,gainersLosers,741.1,-12.2,
PNBHOUSING28AUG25FUT,-1.85,64981,,,PercPriceLosers,NEAR,gainersLosers,762.8,-14.35,
KFINTECH28AUG25FUT,-1.92,53287,,,PercPriceLosers,NEAR,gainersLosers,1088.1,-21.3,
JSL28AUG25FUT,-2.27,64618,,,PercPriceLosers,NEAR,gainersLosers,720.4,-16.75,
ADANIENT28AUG25FUT,-2.33,64109,,,PercPriceLosers,NEAR,gainersLosers,2250.9,-53.7,
BHEL28AUG25FUT,-4.9,64230,,,PercPriceLosers,NEAR,gainersLosers,228.41,-11.78,
POLICYBZR30SEP25FUT,127.4,53781,58100,32550.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30SEP25FUT,52.62,53868,72800,25100.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,51.17,53170,67800,22950.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,47.02,53133,512525,163925.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,44.44,53011,19500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30SEP25FUT,36.87,53185,344100,92700.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,34.72,52524,2856000,736000.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30SEP25FUT,30.9,53063,91500,21600.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30SEP25FUT,30.79,53056,2207625,519750.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,29.88,53911,188650,43400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE30SEP25FUT,-4.29,53172,245300,-11000.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-4.51,53835,63500,-3000.0,PercOILosers,NEXT,gainersLosers,,,
PFC30SEP25FUT,-5.12,53759,9036300,-487500.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-6.36,53285,18025,-1225.0,PercOILosers,NEXT,gainersLosers,,,
GAIL30SEP25FUT,-7.74,53159,3978450,-333900.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,-8.55,53411,104550,-9775.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,-9.45,53149,20125,-2100.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,-11.05,53061,21125,-2625.0,PercOILosers,NEXT,gainersLosers,,,
DMART30SEP25FUT,-11.44,53138,53400,-6900.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,-17.02,53162,39000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,4.78,53411,,,PercPriceGainers,NEXT,gainersLosers,1959.3,89.3,
HEROMOTOCO30SEP25FUT,4.44,53173,,,PercPriceGainers,NEXT,gainersLosers,4674.0,198.8,
NCC30SEP25FUT,4.34,53715,,,PercPriceGainers,NEXT,gainersLosers,224.01,9.31,
COFORGE30SEP25FUT,4.03,53086,,,PercPriceGainers,NEXT,gainersLosers,1718.8,66.6,
PPLPHARMA30SEP25FUT,3.58,53795,,,PercPriceGainers,NEXT,gainersLosers,194.52,6.73,
NAUKRI30SEP25FUT,3.55,53711,,,PercPriceGainers,NEXT,gainersLosers,1382.0,47.4,
FORTIS30SEP25FUT,3.43,53154,,,PercPriceGainers,NEXT,gainersLosers,892.45,29.6,
POLICYBZR30SEP25FUT,3.25,53781,,,PercPriceGainers,NEXT,gainersLosers,1805.8,56.8,
RBLBANK30SEP25FUT,3.21,53802,,,PercPriceGainers,NEXT,gainersLosers,270.45,8.4,
TORNTPOWER30SEP25FUT,3.04,53906,,,PercPriceGainers,NEXT,gainersLosers,1370.7,40.5,
INDUSTOWER30SEP25FUT,-1.24,53231,,,PercPriceLosers,NEXT,gainersLosers,339.3,-4.25,
SUZLON30SEP25FUT,-1.38,52524,,,PercPriceLosers,NEXT,gainersLosers,64.91,-0.91,
ADANIPORTS30SEP25FUT,-1.39,53020,,,PercPriceLosers,NEXT,gainersLosers,1361.8,-19.2,
PFC30SEP25FUT,-1.47,53759,,,PercPriceLosers,NEXT,gainersLosers,410.0,-6.1,
ADANIGREEN30SEP25FUT,-1.65,53016,,,PercPriceLosers,NEXT,gainersLosers,948.85,-15.9,
PNBHOUSING30SEP25FUT,-1.72,53779,,,PercPriceLosers,NEXT,gainersLosers,767.4,-13.4,
KFINTECH30SEP25FUT,-1.81,53288,,,PercPriceLosers,NEXT,gainersLosers,1093.0,-20.2,
SRF30SEP25FUT,-1.82,53838,,,PercPriceLosers,NEXT,gainersLosers,2936.4,-54.5,
ADANIENT30SEP25FUT,-2.2,53015,,,PercPriceLosers,NEXT,gainersLosers,2263.4,-54.9,
BHEL30SEP25FUT,-4.78,53056,,,PercPriceLosers,NEXT,gainersLosers,229.88,-11.55,
CROMPTON28OCT25FUT,269.23,52314,86400,63000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND28OCT25FUT,230.43,52339,136800,95400.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP28OCT25FUT,230.3,52350,29975,20900.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,216.42,52276,100700,68875.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND28OCT25FUT,200.0,52449,2700,1800.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28OCT25FUT,200.0,52375,975,650.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,191.67,52341,27125,17825.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,183.67,52240,69500,45000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,164.29,52365,40700,25300.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT28OCT25FUT,151.28,52174,58800,35400.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-2.33,52556,14700,-350.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-3.81,52290,2525,-100.0,PercOILosers,FAR,gainersLosers,,,
BSE28OCT25FUT,-4.1,52301,43875,-1875.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-6.0,52292,5875,-375.0,PercOILosers,FAR,gainersLosers,,,
COFORGE28OCT25FUT,-6.25,52309,16875,-1125.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-9.09,52493,3000,-300.0,PercOILosers,FAR,gainersLosers,,,
DIXON28OCT25FUT,-14.07,52327,5800,-950.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-14.29,52363,900,-150.0,PercOILosers,FAR,gainersLosers,,,
CAMS28OCT25FUT,-16.0,52302,3150,-600.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,-16.0,52173,14175,-2700.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,5.35,52289,,,PercPriceGainers,FAR,gainersLosers,1834.2,93.2,
TORNTPOWER28OCT25FUT,5.03,52549,,,PercPriceGainers,FAR,gainersLosers,1367.3,65.5,
LUPIN28OCT25FUT,4.58,52445,,,PercPriceGainers,FAR,gainersLosers,1966.7,86.1,
NCC28OCT25FUT,4.46,52465,,,PercPriceGainers,FAR,gainersLosers,225.4,9.62,
HEROMOTOCO28OCT25FUT,4.29,52366,,,PercPriceGainers,FAR,gainersLosers,4668.0,192.1,
FORTIS28OCT25FUT,4.28,52341,,,PercPriceGainers,FAR,gainersLosers,895.35,36.75,
COFORGE28OCT25FUT,3.9,52309,,,PercPriceGainers,FAR,gainersLosers,1720.3,64.5,
UNOMINDA28OCT25FUT,3.45,52561,,,PercPriceGainers,FAR,gainersLosers,1129.0,37.6,
NAUKRI28OCT25FUT,3.28,52463,,,PercPriceGainers,FAR,gainersLosers,1384.0,44.0,
PERSISTENT28OCT25FUT,2.83,52493,,,PercPriceGainers,FAR,gainersLosers,5258.0,144.5,
