tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR27JAN26FUT,33.97,49352,22741250,5766250.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,30.14,49442,12211650,2828100.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,27.07,50260,2431650,517950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,26.51,49326,2966625,621625.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,22.28,49392,10708950,1951450.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM27JAN26FUT,22.05,49259,1349250,243750.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,21.13,49435,17010750,2967400.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,19.32,49269,131440000,21280000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO27JAN26FUT,18.87,49606,28810800,4574400.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,18.25,50247,7408100,1143450.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-24.4,49518,3200000,-1033000.0,PercOILosers,NEAR,gainersLosers,,,
IEX27JAN26FUT,-24.48,49438,44156250,-14313750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-25.74,49330,5511425,-1910450.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-26.33,49492,33167000,-11853250.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-27.22,49750,2723700,-1018850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-28.23,49989,12920250,-5082000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-29.99,49797,733125,-314100.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-33.91,49323,1162850,-596700.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-36.36,49488,28966200,-16546200.0,PercOILosers,NEAR,gainersLosers,,,
OIL27JAN26FUT,-39.52,49798,5440400,-3554600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,6.73,49447,,,PercPriceGainers,NEAR,gainersLosers,907.3,57.2,
SONACOMS27JAN26FUT,6.49,50032,,,PercPriceGainers,NEAR,gainersLosers,472.75,28.8,
BANKINDIA27JAN26FUT,5.68,49308,,,PercPriceGainers,NEAR,gainersLosers,166.4,8.95,
DRREDDY27JAN26FUT,5.43,49374,,,PercPriceGainers,NEAR,gainersLosers,1223.2,63.0,
APLAPOLLO27JAN26FUT,5.39,49266,,,PercPriceGainers,NEAR,gainersLosers,1985.8,101.5,
ASHOKLEY27JAN26FUT,5.24,49269,,,PercPriceGainers,NEAR,gainersLosers,191.33,9.52,
ASTRAL27JAN26FUT,5.04,49277,,,PercPriceGainers,NEAR,gainersLosers,1411.9,67.7,
