tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON29MAY25FUT,9.17,57196,1375650,115550.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,2.94,57495,1684000,48125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO29MAY25FUT,2.11,57231,49016800,1013600.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,1.9,57472,84512000,1574400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,1.83,57220,2214600,39900.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,1.58,57199,11992500,186250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,1.57,57547,2770750,42750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,1.51,57166,86004450,1282500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,1.19,57556,61914600,725700.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,1.1,57152,5919343,64592.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,-0.24,57520,467475,-1125.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-0.25,57350,59223525,-148050.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH29MAY25FUT,-0.29,57443,11233425,-32550.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-0.36,57138,26072800,-93600.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-0.38,57525,8943000,-34000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,-0.39,57427,8370375,-32725.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT29MAY25FUT,-0.42,57202,3722075,-15750.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-0.46,57193,842700,-3900.0,PercOILosers,NEAR,gainersLosers,,,
LT29MAY25FUT,-0.46,57424,15194400,-70800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-3.22,57545,3734375,-124375.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,3.39,57547,,,PercPriceGainers,NEAR,gainersLosers,3355.0,110.1,
SOLARINDS29MAY25FUT,3.15,57520,,,PercPriceGainers,NEAR,gainersLosers,13897.0,425.0,
PHOENIXLTD29MAY25FUT,2.46,57493,,,PercPriceGainers,NEAR,gainersLosers,1623.0,39.0,
AUROPHARMA29MAY25FUT,2.22,57155,,,PercPriceGainers,NEAR,gainersLosers,1222.0,26.5,
ALKEM29MAY25FUT,1.85,57144,,,PercPriceGainers,NEAR,gainersLosers,5379.0,97.5,
GRANULES29MAY25FUT,1.8,57215,,,PercPriceGainers,NEAR,gainersLosers,519.95,9.2,
SUNPHARMA29MAY25FUT,1.8,57523,,,PercPriceGainers,NEAR,gainersLosers,1744.3,30.8,
DRREDDY29MAY25FUT,1.7,57199,,,PercPriceGainers,NEAR,gainersLosers,1247.8,20.8,
LUPIN29MAY25FUT,1.67,57427,,,PercPriceGainers,NEAR,gainersLosers,2006.5,32.9,
GLENMARK29MAY25FUT,1.44,57209,,,PercPriceGainers,NEAR,gainersLosers,1457.9,20.7,
OFSS29MAY25FUT,-1.21,57477,,,PercPriceLosers,NEAR,gainersLosers,8360.5,-102.0,
INDUSINDBK29MAY25FUT,-1.28,57280,,,PercPriceLosers,NEAR,gainersLosers,775.1,-10.05,
PAYTM29MAY25FUT,-1.3,57486,,,PercPriceLosers,NEAR,gainersLosers,842.4,-11.1,
TRENT29MAY25FUT,-1.31,57553,,,PercPriceLosers,NEAR,gainersLosers,5397.5,-71.5,
GAIL29MAY25FUT,-1.46,57208,,,PercPriceLosers,NEAR,gainersLosers,188.88,-2.8,
DELHIVERY29MAY25FUT,-1.47,57194,,,PercPriceLosers,NEAR,gainersLosers,341.65,-5.1,
HFCL29MAY25FUT,-1.65,57230,,,PercPriceLosers,NEAR,gainersLosers,84.6,-1.42,
CDSL29MAY25FUT,-1.72,57178,,,PercPriceLosers,NEAR,gainersLosers,1421.7,-24.9,
PIIND29MAY25FUT,-3.12,57495,,,PercPriceLosers,NEAR,gainersLosers,3626.0,-116.7,
DIXON29MAY25FUT,-7.52,57196,,,PercPriceLosers,NEAR,gainersLosers,15383.0,-1250.0,
TORNTPHARM26JUN25FUT,111.28,57255,70250,37000.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,33.54,56906,168600,42350.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,22.88,57087,110750,20625.0,PercOIGainers,NEXT,gainersLosers,,,
