tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30SEP25FUT,13.59,53045,16550000,1980500.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,11.44,53042,15117300,1551550.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,11.39,53851,9357000,957000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON30SEP25FUT,11.36,53105,44368200,4527000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,11.14,53711,13065375,1309500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,10.12,53492,29605200,2720400.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,9.67,53815,74304000,6554250.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,8.37,53759,42107000,3251300.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,7.88,53064,194366250,14202000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,7.8,53060,34787650,2518125.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-11.17,53233,30907312,-3887136.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-11.3,53199,33570000,-4278750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-13.27,53765,6429500,-983500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-13.77,53704,2753975,-439950.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-14.48,53132,2436200,-412425.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-14.58,53239,32984250,-5631250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-15.24,53238,25730100,-4626450.0,PercOILosers,NEAR,gainersLosers,,,
