tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,21.29,51816,197700,34700.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,9.96,49435,16825750,1524400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,8.42,49364,2799500,217450.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,8.35,49587,14071225,1084300.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,8.28,49701,63884800,4883200.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,6.76,50247,8171450,517125.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,6.68,49432,5368350,336375.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,6.31,49391,58095000,3450000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,6.25,49811,113825250,6691500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,5.99,49677,89641500,5070000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,-0.68,50364,84422650,-575000.0,PercOILosers,NEAR,gainersLosers,,,
IOC27JAN26FUT,-0.72,49485,101146500,-736125.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.77,49430,39954450,-310800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.1,49323,2369250,-26325.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,-1.13,49327,11282250,-129000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-1.17,49354,21210650,-251075.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.18,49401,18545450,-221550.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-1.45,49498,24370000,-357500.0,PercOILosers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,-1.77,49352,21791250,-393750.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-2.31,49260,930300,-22000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,4.08,49603,,,PercPriceGainers,NEAR,gainersLosers,307.35,12.05,
OIL27JAN26FUT,3.7,49798,,,PercPriceGainers,NEAR,gainersLosers,441.4,15.75,
ONGC27JAN26FUT,2.45,49811,,,PercPriceGainers,NEAR,gainersLosers,242.26,5.8,
ANGELONE27JAN26FUT,1.88,49265,,,PercPriceGainers,NEAR,gainersLosers,2409.9,44.4,
