tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,11.39,53899,2156000,220400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.52,53906,3054750,213750.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,7.2,53040,7793650,523175.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,6.89,53900,6245150,402375.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.39,53187,30425100,1828725.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,6.16,52476,200400,11625.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,5.51,53909,6768300,353400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,4.92,53755,29685850,1391275.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,4.8,53149,4113725,188300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.61,53162,8141000,358500.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.35,53925,792303600,-2799000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,-0.37,53046,83451750,-312750.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.44,53708,3904450,-17325.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-0.54,53243,10640625,-58125.0,PercOILosers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.86,53138,5674950,-49200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.44,53361,3066400,-44800.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-1.46,53809,12447200,-184800.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.54,53896,14676000,-229800.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.56,53033,3345500,-53000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.07,53031,671200,-14200.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.53,53232,,,PercPriceGainers,NEAR,gainersLosers,1505.5,65.2,
AMBER30SEP25FUT,4.11,53031,,,PercPriceGainers,NEAR,gainersLosers,7802.0,306.0,
TITAGARH30SEP25FUT,4.09,53900,,,PercPriceGainers,NEAR,gainersLosers,883.55,34.6,
GLENMARK30SEP25FUT,2.77,53160,,,PercPriceGainers,NEAR,gainersLosers,2117.8,57.0,
WIPRO30SEP25FUT,2.61,53924,,,PercPriceGainers,NEAR,gainersLosers,249.03,6.34,
DRREDDY30SEP25FUT,2.31,53139,,,PercPriceGainers,NEAR,gainersLosers,1282.6,28.9,
PGEL30SEP25FUT,2.29,53765,,,PercPriceGainers,NEAR,gainersLosers,565.7,12.65,
