tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.63,52569,24.27,1.72,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,4.08,52367,77.46,3.04,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.59,52519,446.1,15.45,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.62,52525,54.86,1.4,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.51,52289,1946.7,47.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.27,52399,151.22,3.36,PercPriceGainers,NEAR,gainersLosers,,,
PNB28OCT25FUT,2.2,52500,117.5,2.53,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.13,52496,569.55,11.9,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.06,52567,1408.8,28.4,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.9,52568,250.88,4.68,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.58,52501,866.8,-13.95,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.62,52341,1054.45,-17.4,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.67,52531,5485.0,-93.0,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.72,52461,3198.4,-56.1,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.09,52471,77.46,-1.65,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.37,52462,225.28,-5.47,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.42,52511,133.9,-3.32,PercPriceLosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-2.52,52432,847.55,-21.9,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.13,52448,285.85,-9.25,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.62,52371,496.35,-18.65,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.68,49171,24.4,1.74,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,4.29,48671,78.05,3.21,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.6,49091,448.55,15.6,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.46,49095,55.07,1.32,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.31,48797,152.1,3.43,PercPriceGainers,NEXT,gainersLosers,,,
PNB25NOV25FUT,2.23,49067,118.1,2.58,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.09,49164,1395.0,28.5,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.98,49170,249.9,4.84,PercPriceGainers,NEXT,gainersLosers,,,
SBIN25NOV25FUT,1.88,49086,887.5,16.35,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.44,49115,175.33,-2.56,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.46,48910,3211.3,-47.6,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-1.6,48637,1055.55,-17.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.61,49108,5459.5,-89.5,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.07,48932,77.9,-1.65,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.2,48911,226.04,-5.09,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.22,49080,134.62,-3.05,PercPriceLosers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-2.42,48860,851.2,-21.15,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.94,48888,286.85,-8.7,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.62,48699,499.0,-18.75,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.63,50178,24.53,1.74,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,4.33,49776,78.54,3.26,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.47,50078,450.7,15.1,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.73,49849,153.25,4.07,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.35,50103,55.25,1.27,PercPriceGainers,FAR,gainersLosers,,,
PNB30DEC25FUT,2.13,49967,118.7,2.47,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.02,49650,2410.3,47.8,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,1.99,50172,1385.0,27.0,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,1.92,49963,572.1,10.8,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,1.82,50066,892.5,15.95,PercPriceGainers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.28,49562,934.0,-12.15,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.43,50120,176.31,-2.55,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.55,50110,5430.0,-85.5,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.0,49945,78.38,-1.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.03,50016,135.84,-2.81,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.71,49922,288.5,-8.05,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.71,49809,500.6,-19.3,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.63,52569,24.27,1.72,Short Covering,NEAR,OIBuildup,848376.9,0.0,
HFCL28OCT25FUT,4.25,52367,77.58,3.16,Short Covering,NEAR,OIBuildup,111675.3,0.0,
SUZLON28OCT25FUT,2.6,52525,54.85,1.39,Short Covering,NEAR,OIBuildup,186824.0,0.0,
BLUESTARCO28OCT25FUT,2.51,52289,1946.7,47.7,Short Covering,NEAR,OIBuildup,1850.88,0.0,
PNB28OCT25FUT,2.19,52500,117.49,2.52,Short Covering,NEAR,OIBuildup,244616.0,0.0,
PGEL28OCT25FUT,2.13,52496,569.55,11.9,Short Covering,NEAR,OIBuildup,9078.3,0.0,
VOLTAS28OCT25FUT,2.06,52567,1408.8,28.4,Short Covering,NEAR,OIBuildup,12256.88,0.0,
WIPRO28OCT25FUT,1.93,52568,250.95,4.75,Short Covering,NEAR,OIBuildup,132453.0,0.0,
SBIN28OCT25FUT,1.86,52514,883.0,16.15,Short Covering,NEAR,OIBuildup,93843.0,0.0,
