tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI28OCT25FUT,29.92,52428,1787975,411775.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28OCT25FUT,6.49,52365,32770100,1997600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,5.58,52532,32276000,1705600.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,5.22,52316,4083400,202725.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,5.05,52507,70418325,3387725.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,4.38,52517,2159875,90625.0,PercOIGainers,NEAR,gainersLosers,,,
ABB28OCT25FUT,3.91,52171,2427125,91250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,3.73,52503,1787375,64250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,3.51,52398,44947200,1526000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,3.23,52411,42733750,1338750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-0.44,52311,23745000,-105000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.47,52318,2540525,-12025.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,-0.5,52522,1294125,-6475.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,-0.57,52375,6085625,-34775.0,PercOILosers,NEAR,gainersLosers,,,
M&M28OCT25FUT,-0.7,52446,19083200,-135000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-0.71,52288,42320000,-302500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-0.71,52407,13814500,-98875.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-0.88,52526,9972000,-89000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.03,52464,57921500,-604500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.48,52456,3376100,-50575.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,4.32,52486,,,PercPriceGainers,NEAR,gainersLosers,1677.9,69.5,
SONACOMS28OCT25FUT,3.34,52519,,,PercPriceGainers,NEAR,gainersLosers,468.35,15.15,
TITAN28OCT25FUT,2.79,52545,,,PercPriceGainers,NEAR,gainersLosers,3653.2,99.3,
BHARATFORG28OCT25FUT,2.72,52275,,,PercPriceGainers,NEAR,gainersLosers,1264.8,33.5,
BSE28OCT25FUT,2.43,52301,,,PercPriceGainers,NEAR,gainersLosers,2527.0,59.9,
ANGELONE28OCT25FUT,2.27,52200,,,PercPriceGainers,NEAR,gainersLosers,2507.9,55.6,
VBL28OCT25FUT,2.25,52563,,,PercPriceGainers,NEAR,gainersLosers,456.1,10.05,
ADANIPORTS28OCT25FUT,2.18,52176,,,PercPriceGainers,NEAR,gainersLosers,1489.0,31.7,
TATAMOTORS28OCT25FUT,2.07,52532,,,PercPriceGainers,NEAR,gainersLosers,399.2,8.1,
UNOMINDA28OCT25FUT,1.9,52561,,,PercPriceGainers,NEAR,gainersLosers,1232.6,23.0,
MPHASIS28OCT25FUT,-0.88,52460,,,PercPriceLosers,NEAR,gainersLosers,2769.3,-24.6,
VEDL28OCT25FUT,-0.9,52566,,,PercPriceLosers,NEAR,gainersLosers,479.15,-4.35,
INFY28OCT25FUT,-1.0,52398,,,PercPriceLosers,NEAR,gainersLosers,1450.3,-14.6,
INOXWIND28OCT25FUT,-1.06,52399,,,PercPriceLosers,NEAR,gainersLosers,147.29,-1.6,
BANDHANBNK28OCT25FUT,-1.18,52255,,,PercPriceLosers,NEAR,gainersLosers,161.81,-1.93,
MCX28OCT25FUT,-1.2,52457,,,PercPriceLosers,NEAR,gainersLosers,9464.5,-115.0,
SBILIFE28OCT25FUT,-1.42,52513,,,PercPriceLosers,NEAR,gainersLosers,1820.9,-26.3,
MFSL28OCT25FUT,-1.67,52458,,,PercPriceLosers,NEAR,gainersLosers,1589.3,-27.0,
HDFCLIFE28OCT25FUT,-1.9,52365,,,PercPriceLosers,NEAR,gainersLosers,747.9,-14.45,
KEI28OCT25FUT,-5.32,52428,,,PercPriceLosers,NEAR,gainersLosers,4200.3,-235.9,
KEI25NOV25FUT,320.37,48851,79450,60550.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,150.51,49076,7874000,4730750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE25NOV25FUT,49.91,48657,944900,314600.0,PercOIGainers,NEXT,gainersLosers,,,
