tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL31JUL25FUT,8.55,64225,3365375,265200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.92,53027,228900,16800.0,PercOIGainers,NEAR,gainersLosers,,,
PFC31JUL25FUT,7.5,53415,56751500,3961100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,6.96,53286,1140300,74250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,6.86,53419,1606325,103075.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,5.97,53348,33237300,1873350.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,5.52,53306,12116250,634125.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,5.22,53003,1470500,73000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,4.85,64901,948375,43875.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,3.99,53384,10813425,414750.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,-0.7,53389,5254425,-37125.0,PercOILosers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-0.72,53398,96301500,-702000.0,PercOILosers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,-0.88,53386,6193600,-55200.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,-0.91,53250,67068750,-615000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-0.97,53397,248980500,-2430000.0,PercOILosers,NEAR,gainersLosers,,,
TCS31JUL25FUT,-1.0,53460,22574650,-229075.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.09,53440,4483400,-49600.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES31JUL25FUT,-1.36,53310,13514900,-185975.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.98,53455,12778400,-257600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.55,53330,395508104,-4285175221.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,3.86,53306,,,PercPriceGainers,NEAR,gainersLosers,1896.3,70.4,
PAYTM31JUL25FUT,2.12,53408,,,PercPriceGainers,NEAR,gainersLosers,930.8,19.35,
PRESTIGE31JUL25FUT,2.08,53426,,,PercPriceGainers,NEAR,gainersLosers,1686.6,34.3,
PFC31JUL25FUT,1.86,53415,,,PercPriceGainers,NEAR,gainersLosers,427.5,7.8,
IIFL31JUL25FUT,1.86,53337,,,PercPriceGainers,NEAR,gainersLosers,519.0,9.5,
AMBER31JUL25FUT,1.63,53027,,,PercPriceGainers,NEAR,gainersLosers,7837.0,125.5,
CONCOR31JUL25FUT,1.6,53289,,,PercPriceGainers,NEAR,gainersLosers,627.3,9.85,
INOXWIND31JUL25FUT,1.6,53344,,,PercPriceGainers,NEAR,gainersLosers,179.76,2.83,
IREDA31JUL25FUT,1.43,53348,,,PercPriceGainers,NEAR,gainersLosers,168.68,2.37,
HDFCAMC31JUL25FUT,1.22,53315,,,PercPriceGainers,NEAR,gainersLosers,5229.5,63.5,
OIL31JUL25FUT,-1.84,53404,,,PercPriceLosers,NEAR,gainersLosers,439.35,-8.25,
SOLARINDS31JUL25FUT,-1.86,53438,,,PercPriceLosers,NEAR,gainersLosers,16277.0,-308.0,
MCX31JUL25FUT,-1.86,53385,,,PercPriceLosers,NEAR,gainersLosers,8326.0,-157.5,
GRANULES31JUL25FUT,-2.04,53310,,,PercPriceLosers,NEAR,gainersLosers,470.95,-9.8,
OFSS31JUL25FUT,-2.09,53403,,,PercPriceLosers,NEAR,gainersLosers,8771.0,-187.5,
COFORGE31JUL25FUT,-2.28,53281,,,PercPriceLosers,NEAR,gainersLosers,1890.8,-44.2,
BHARATFORG31JUL25FUT,-2.47,53259,,,PercPriceLosers,NEAR,gainersLosers,1236.8,-31.0,
RBLBANK31JUL25FUT,-2.55,53427,,,PercPriceLosers,NEAR,gainersLosers,254.1,-6.65,
PIIND31JUL25FUT,-2.65,53419,,,PercPriceLosers,NEAR,gainersLosers,4073.5,-110.8,
BDL31JUL25FUT,-3.87,64225,,,PercPriceLosers,NEAR,gainersLosers,1916.7,-77.1,
GLENMARK28AUG25FUT,47.57,64415,171000,55125.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28AUG25FUT,40.44,64106,2594700,747100.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,38.0,53764,193200,53200.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,28.57,64399,560250,124500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,25.32,65227,24750,5000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,20.41,64248,302900,51350.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,20.33,64226,165425,27950.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,15.27,64228,343500,45500.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,14.91,65249,3654000,474000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,13.61,64976,58450,7000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-1.68,64383,299200,-5100.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK28AUG25FUT,-1.96,64121,650000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-1.96,65221,1002400,-20000.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,-2.1,65034,597600,-12800.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-2.24,64939,104800,-2400.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-4.96,64451,135000,-7050.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,-5.45,64990,46800,-2700.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-5.87,64972,255925,-15950.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-5.88,64902,14400,-900.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,-17.15,64430,1516725,-313875.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,3.88,64415,,,PercPriceGainers,NEXT,gainersLosers,1905.0,71.6,
PAYTM28AUG25FUT,2.02,64972,,,PercPriceGainers,NEXT,gainersLosers,934.9,18.55,
PRESTIGE28AUG25FUT,1.92,64990,,,PercPriceGainers,NEXT,gainersLosers,1690.0,31.8,
PFC28AUG25FUT,1.84,64975,,,PercPriceGainers,NEXT,gainersLosers,428.25,7.75,
IIFL28AUG25FUT,1.63,64441,,,PercPriceGainers,NEXT,gainersLosers,519.7,8.35,
AMBER28AUG25FUT,1.62,53028,,,PercPriceGainers,NEXT,gainersLosers,7846.5,125.0,
CONCOR28AUG25FUT,1.56,64393,,,PercPriceGainers,NEXT,gainersLosers,628.0,8.95,
INOXWIND28AUG25FUT,1.5,64456,,,PercPriceGainers,NEXT,gainersLosers,179.86,2.65,
HDFCAMC28AUG25FUT,1.28,64424,,,PercPriceGainers,NEXT,gainersLosers,5248.0,66.5,
IREDA28AUG25FUT,1.21,64613,,,PercPriceGainers,NEXT,gainersLosers,168.57,2.02,
ICICIGI28AUG25FUT,-1.8,64435,,,PercPriceLosers,NEXT,gainersLosers,1995.0,-36.5,
MCX28AUG25FUT,-1.84,64938,,,PercPriceLosers,NEXT,gainersLosers,8340.0,-156.5,
