tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL28AUG25FUT,51.44,64229,11586675,3935850.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,50.55,65217,40659450,13651750.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,44.7,64420,2559000,790500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,39.53,65035,739875,209625.0,PercOIGainers,NEAR,gainersLosers,,,
LT28AUG25FUT,39.25,64633,3099950,873775.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,38.59,64426,6317300,1758900.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,37.25,65233,448000,121600.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,33.68,64943,915750,230725.0,PercOIGainers,NEAR,gainersLosers,,,
ITC28AUG25FUT,31.27,64615,40888000,9739200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,29.12,64219,3132500,706500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-36.62,64631,1642900,-949200.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-36.91,64422,693000,-405500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-37.7,64248,153075,-92625.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-39.16,64443,654000,-421000.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-39.23,64968,947800,-611800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-47.2,64628,410800,-367200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-50.95,65225,1287600,-1337625.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-51.68,64998,1445125,-1545500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-52.35,64381,1223125,-1343775.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-66.69,64613,3015300,-6037500.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,2.96,64622,,,PercPriceGainers,NEAR,gainersLosers,512.45,14.75,
UNOMINDA28AUG25FUT,1.42,65242,,,PercPriceGainers,NEAR,gainersLosers,1297.1,18.2,
TITAN28AUG25FUT,1.2,65226,,,PercPriceGainers,NEAR,gainersLosers,3641.9,43.2,
POLYCAB28AUG25FUT,1.14,64984,,,PercPriceGainers,NEAR,gainersLosers,7137.0,80.5,
PETRONET28AUG25FUT,1.08,64974,,,PercPriceGainers,NEAR,gainersLosers,271.75,2.9,
BLUESTARCO28AUG25FUT,0.98,64248,,,PercPriceGainers,NEAR,gainersLosers,1888.5,18.3,
AMBER28AUG25FUT,0.93,53028,,,PercPriceGainers,NEAR,gainersLosers,7273.0,67.0,
HEROMOTOCO28AUG25FUT,0.69,64427,,,PercPriceGainers,NEAR,gainersLosers,5122.9,35.1,
MARUTI28AUG25FUT,0.62,64904,,,PercPriceGainers,NEAR,gainersLosers,14755.0,91.0,
ADANIENT28AUG25FUT,0.58,64109,,,PercPriceGainers,NEAR,gainersLosers,2283.7,13.1,
PHOENIXLTD28AUG25FUT,-3.28,64976,,,PercPriceLosers,NEAR,gainersLosers,1512.3,-51.3,
ANGELONE28AUG25FUT,-3.39,64114,,,PercPriceLosers,NEAR,gainersLosers,2265.2,-79.6,
INOXWIND28AUG25FUT,-3.39,64456,,,PercPriceLosers,NEAR,gainersLosers,137.23,-4.82,
MCX28AUG25FUT,-3.51,64938,,,PercPriceLosers,NEAR,gainersLosers,7419.5,-270.0,
360ONE28AUG25FUT,-3.63,53004,,,PercPriceLosers,NEAR,gainersLosers,1046.0,-39.4,
IRB28AUG25FUT,-3.78,64547,,,PercPriceLosers,NEAR,gainersLosers,42.48,-1.67,
CESC28AUG25FUT,-4.58,64382,,,PercPriceLosers,NEAR,gainersLosers,154.75,-7.42,
INDIGO28AUG25FUT,-5.05,64451,,,PercPriceLosers,NEAR,gainersLosers,5732.0,-305.0,
ABFRL28AUG25FUT,-5.12,64107,,,PercPriceLosers,NEAR,gainersLosers,78.57,-4.24,
ATGL28AUG25FUT,-7.11,64120,,,PercPriceLosers,NEAR,gainersLosers,592.35,-45.35,
RBLBANK30SEP25FUT,579.67,53802,32800925,27974925.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,54.22,53206,8336250,2930850.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER30SEP25FUT,52.17,53877,65054250,22302450.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30SEP25FUT,49.76,53715,13205700,4387500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,45.95,52524,105128000,33096000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,45.08,53795,9992500,3105000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM30SEP25FUT,43.74,53710,61863750,18825000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,41.36,53230,48240500,14114800.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,36.96,53174,93866850,25329150.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30SEP25FUT,36.86,53056,57579375,15508500.0,PercOIGainers,NEXT,gainersLosers,,,
IGL30SEP25FUT,-0.99,53200,14280750,-143000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH30SEP25FUT,-1.2,53361,3484800,-42400.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,2.81,53282,,,PercPriceGainers,NEXT,gainersLosers,512.4,14.0,
UNOMINDA30SEP25FUT,1.31,53915,,,PercPriceGainers,NEXT,gainersLosers,1302.0,16.8,
POLYCAB30SEP25FUT,1.06,53791,,,PercPriceGainers,NEXT,gainersLosers,7165.0,75.0,
PETRONET30SEP25FUT,1.0,53758,,,PercPriceGainers,NEXT,gainersLosers,273.1,2.7,
BLUESTARCO30SEP25FUT,0.99,53058,,,PercPriceGainers,NEXT,gainersLosers,1892.4,18.6,
NYKAA30SEP25FUT,0.96,53748,,,PercPriceGainers,NEXT,gainersLosers,229.93,2.18,
