tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI31JUL25FUT,8.91,53392,11412750,933750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,8.51,53286,883350,69300.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,8.41,53263,375625,29150.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,8.33,53003,1371500,105500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,8.32,53313,9043500,694500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,7.4,53366,23035000,1587500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.86,53763,3327100,213500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,6.57,53337,17648400,1087350.0,PercOIGainers,NEAR,gainersLosers,,,
MCX31JUL25FUT,6.27,53385,2599250,153375.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,5.77,53436,2364375,129000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-1.45,53480,68733000,-1011000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-1.48,53324,16973400,-255000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.49,53437,26848750,-405375.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-1.66,53325,39545450,-667625.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-1.78,53293,21557500,-391250.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-1.87,53420,220160000,-4200000.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.39,53336,17333250,-423500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-2.6,53027,210100,-5600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-3.59,53274,8337675,-310175.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.71,53330,437892779,-4277170021.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,6.32,53308,,,PercPriceGainers,NEAR,gainersLosers,1275.4,75.8,
DABUR31JUL25FUT,3.63,53293,,,PercPriceGainers,NEAR,gainersLosers,509.0,17.85,
HINDUNILVR31JUL25FUT,2.97,53324,,,PercPriceGainers,NEAR,gainersLosers,2415.0,69.6,
CUMMINSIND31JUL25FUT,2.85,53291,,,PercPriceGainers,NEAR,gainersLosers,3413.0,94.6,
IIFL31JUL25FUT,2.55,53337,,,PercPriceGainers,NEAR,gainersLosers,488.75,12.15,
PETRONET31JUL25FUT,2.51,53414,,,PercPriceGainers,NEAR,gainersLosers,308.8,7.55,
ICICIPRULI31JUL25FUT,2.26,53329,,,PercPriceGainers,NEAR,gainersLosers,668.3,14.8,
VBL31JUL25FUT,1.88,53475,,,PercPriceGainers,NEAR,gainersLosers,466.75,8.6,
NYKAA31JUL25FUT,1.74,53399,,,PercPriceGainers,NEAR,gainersLosers,201.7,3.44,
POLICYBZR31JUL25FUT,1.68,53422,,,PercPriceGainers,NEAR,gainersLosers,1832.0,30.2,
MANAPPURAM31JUL25FUT,-2.07,53381,,,PercPriceLosers,NEAR,gainersLosers,271.7,-5.75,
AARTIIND31JUL25FUT,-2.07,53218,,,PercPriceLosers,NEAR,gainersLosers,469.25,-9.9,
INOXWIND31JUL25FUT,-2.27,53344,,,PercPriceLosers,NEAR,gainersLosers,176.78,-4.11,
BEL31JUL25FUT,-2.4,53258,,,PercPriceLosers,NEAR,gainersLosers,419.2,-10.3,
KFINTECH31JUL25FUT,-2.7,53286,,,PercPriceLosers,NEAR,gainersLosers,1266.3,-35.1,
SONACOMS31JUL25FUT,-2.81,53439,,,PercPriceLosers,NEAR,gainersLosers,463.15,-13.4,
HAVELLS31JUL25FUT,-2.88,53313,,,PercPriceLosers,NEAR,gainersLosers,1540.0,-45.7,
JUBLFOOD31JUL25FUT,-3.64,53366,,,PercPriceLosers,NEAR,gainersLosers,686.35,-25.9,
INDUSTOWER31JUL25FUT,-3.75,53342,,,PercPriceLosers,NEAR,gainersLosers,409.9,-15.95,
NAUKRI31JUL25FUT,-3.85,53392,,,PercPriceLosers,NEAR,gainersLosers,1429.8,-57.2,
MARICO28AUG25FUT,151.52,64903,398400,240000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,121.35,65212,242600,133000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28AUG25FUT,114.22,64373,58375,31125.0,PercOIGainers,NEXT,gainersLosers,,,
