tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,19.84,48904,5105100,845075.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,11.03,48850,1642800,163200.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,3.69,48700,32195550,1146075.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,3.17,49057,19577900,601025.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,1.49,48888,43356000,636000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,1.35,48961,343725,4575.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,1.27,48699,35859425,448350.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,0.93,48898,2624250,24250.0,PercOIGainers,NEAR,gainersLosers,,,
IOC25NOV25FUT,0.91,48798,91459875,828750.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,0.83,48671,100671600,825600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,-0.08,49131,9532075,-7350.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-0.09,49080,172701500,-155100.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-0.09,49133,3204375,-3000.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.1,49093,15187200,-15400.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.13,49132,2121250,-2750.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-0.16,48575,86627250,-141750.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-0.16,48742,14060750,-22000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-0.19,48910,2979075,-5775.0,PercOILosers,NEAR,gainersLosers,,,
LT25NOV25FUT,-0.27,48874,11763850,-31325.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-0.64,48996,11552800,-74200.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.45,48896,,,PercPriceGainers,NEAR,gainersLosers,1141.5,16.3,
HEROMOTOCO25NOV25FUT,1.2,48658,,,PercPriceGainers,NEAR,gainersLosers,5885.0,70.0,
