tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,8.32,52496,558.75,42.9,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.66,52457,8759.0,547.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.56,52519,428.75,22.6,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,5.0,52219,1129.2,53.8,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.33,52506,1583.0,65.7,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.3,52371,513.5,21.15,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.09,52399,147.46,5.8,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.52,52301,2339.0,79.6,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.99,52471,78.86,2.29,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,2.89,52511,136.12,3.82,PercPriceGainers,NEAR,gainersLosers,,,
PATANJALI28OCT25FUT,-0.68,52491,595.65,-4.05,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.76,52425,7149.5,-54.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.0,52223,1174.7,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.25,52218,760.3,-9.65,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.27,52532,673.9,-8.7,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.28,52517,3183.3,-41.3,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.3,52353,1488.1,-19.6,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.88,52502,1734.9,-33.3,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.25,52463,1343.9,-30.9,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.99,52561,1254.2,-52.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,8.63,49061,563.0,44.75,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.69,48898,8800.0,551.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,5.49,49091,430.7,22.4,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,5.05,46473,1135.0,54.6,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.41,48699,516.6,21.8,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.32,49075,1592.1,66.0,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.04,48797,148.12,5.75,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.5,48599,2344.6,79.2,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.09,48932,79.35,2.38,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.07,49080,136.81,4.07,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-0.66,48733,9.08,-0.06,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.76,48850,7182.0,-55.0,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.92,46477,1181.6,-11.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.18,49089,3203.0,-38.4,PercPriceLosers,NEXT,gainersLosers,,,
