tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,22.05,64904,3861400,697600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,16.32,65242,2983200,418550.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,10.64,64456,45166688,4341944.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.24,64248,1214525,112775.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.88,52475,193425,17400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,5.7,64939,5412000,292000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,5.12,64427,6659250,324450.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,5.09,64405,3640525,176400.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,4.74,65035,7304625,330750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,4.45,64399,13095325,558175.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.23,64381,8117275,-184775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.24,65221,9655200,-221600.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-2.28,65231,5726600,-133900.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.42,64452,50722000,-1257900.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.46,64433,31490700,-793650.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-2.61,64119,7373325,-197625.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-2.93,64944,3620375,-109175.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.24,64631,6345500,-212800.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-3.73,64107,42374800,-1640600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-5.44,53764,9972200,-573300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,9.77,53764,,,PercPriceGainers,NEAR,gainersLosers,539.05,48.0,
MARUTI28AUG25FUT,8.31,64904,,,PercPriceGainers,NEAR,gainersLosers,14018.0,1076.0,
